g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,6,600,,8,0.000033,1,10,1
9,10,2,1,6,600,,14,0.000049,1,18,1
9,10,2,2,6,600,,12,0.000197,2,82,2
9,10,3,1,6,600,,12,0.000205,2,90,2
9,10,3,2,6,600,,14,0.000099,1,32,1
9,10,3,3,6,600,,10,0.000098,1,24,1
9,10,4,1,6,600,,4,0.000093,2,37,2
9,10,4,2,6,600,,25,0.000148,1,44,1
9,10,4,3,6,600,,17,0.003611,53,2617,2
9,10,4,4,6,600,,15,0.001987,15,911,4
9,10,5,1,6,600,,0,0.000028,1,10,1
9,10,5,2,6,600,,9,0.000221,2,71,2
9,10,5,3,6,600,,15,0.001247,11,535,3
9,10,5,4,6,600,,15,0.002432,18,1039,5
9,10,5,5,6,600,,14,0.000685,2,178,2
9,10,6,1,6,600,,6,0.000161,2,61,2
9,10,6,2,6,600,,6,0.000763,13,325,4
9,10,6,3,6,600,,14,0.002283,23,979,4
9,10,6,4,6,600,,11,0.000592,2,140,2
9,10,6,5,6,600,,15,0.002440,15,763,5
9,10,6,6,6,600,,16,0.001378,3,285,3
9,10,7,1,6,600,,6,0.000056,1,20,1
9,10,7,2,6,600,,19,0.001016,7,496,2
9,10,7,3,6,600,,13,0.000504,2,132,2
9,10,7,4,6,600,,9,0.002393,15,740,7
9,10,7,5,6,600,,14,0.002874,6,667,6
9,10,7,6,6,600,,10,0.732667,10333,326092,6
9,10,7,7,6,600,,17,0.005902,19,1467,7
9,10,8,1,6,600,,15,0.000280,2,104,2
9,10,8,2,6,600,,9,0.001463,10,621,5
9,10,8,3,6,600,,14,0.001653,8,586,4
9,10,8,4,6,600,,8,0.001960,8,563,7
9,10,8,5,6,600,,15,0.005158,33,1856,6
9,10,8,6,6,600,,20,0.064000,559,29998,8
9,10,8,7,6,600,,16,0.006623,44,2229,6
9,10,8,8,6,600,,12,0.007474,24,1745,8
9,10,9,1,6,600,,10,0.000420,3,152,3
9,10,9,2,6,600,,12,0.001142,8,457,3
9,10,9,3,6,600,,15,0.001071,9,360,3
9,10,9,4,6,600,,10,0.001783,9,479,5
9,10,9,5,6,600,,9,0.004236,30,1081,7
9,10,9,6,6,600,,12,0.007374,64,2458,6
9,10,9,7,6,600,,17,0.013824,74,3972,8
9,10,9,8,6,600,,14,0.010616,31,1909,9
9,10,9,9,6,600,,16,0.014520,71,3678,9
9,10,10,1,6,600,,10,0.000282,2,92,2
9,10,10,2,6,600,,7,0.000359,2,86,2
9,10,10,3,6,600,,10,0.000861,3,201,3
9,10,10,4,6,600,,16,0.020968,139,8739,4
9,10,10,5,6,600,,13,0.005920,32,1575,7
9,10,10,6,6,600,,11,0.005756,13,978,8
9,10,10,7,6,600,,16,0.324878,1536,147225,8
9,10,10,8,6,600,,13,0.072242,522,26476,10
9,10,10,9,6,600,,13,0.015651,65,3622,9
9,10,10,10,6,600,,14,0.024917,140,6129,10
9,20,1,1,6,600,,20,0.000056,1,22,1
9,20,2,1,6,600,,0,0.000014,1,4,1
9,20,2,2,6,600,,8,0.000058,1,17,1
9,20,3,1,6,600,,17,0.000066,1,23,1
9,20,3,2,6,600,,14,0.000052,1,20,1
9,20,3,3,6,600,,16,0.001074,13,537,4
9,20,4,1,6,600,,3,0.000030,1,11,1
9,20,4,2,6,600,Unsolvable,,0.000005,0,2,1
9,20,4,3,6,600,,16,0.000543,3,217,3
9,20,4,4,6,600,,20,0.001797,14,769,4
9,20,5,1,6,600,,2,0.000032,1,12,1
9,20,5,2,6,600,,11,0.000842,6,417,6
9,20,5,3,6,600,,9,0.001021,6,378,5
9,20,5,4,6,600,,13,0.005610,72,3066,4
9,20,5,5,6,600,,17,0.002264,11,848,5
9,20,6,1,6,600,,2,0.000037,1,14,1
9,20,6,2,6,600,,14,0.002150,17,1000,12
9,20,6,3,6,600,,10,0.000198,1,39,1
9,20,6,4,6,600,,13,0.002240,12,788,7
9,20,6,5,6,600,,14,0.003557,23,1242,6
9,20,6,6,6,600,,15,0.008534,76,3458,6
9,20,7,1,6,600,,19,0.000583,3,283,3
9,20,7,2,6,600,,17,0.000542,4,224,2
9,20,7,3,6,600,,14,0.002495,25,1144,4
9,20,7,4,6,600,,17,0.004144,25,1773,6
9,20,7,5,6,600,,12,0.005954,56,2893,5
9,20,7,6,6,600,Unsolvable,,0.000089,0,2,1
9,20,7,7,6,600,,12,0.009711,92,3627,7
9,20,8,1,6,600,,5,0.000097,1,21,1
9,20,8,2,6,600,,14,0.000509,3,172,3
9,20,8,3,6,600,,20,0.005587,46,2997,3
9,20,8,4,6,600,,11,0.159618,2091,81609,5
9,20,8,5,6,600,,14,0.009147,36,1710,5
9,20,8,6,6,600,,6,0.007094,75,1894,5
