g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,9,600,,2,0.000033,1,4,1
9,10,2,1,9,600,,9,0.000057,1,13,1
9,10,2,2,9,600,,18,0.000094,1,33,1
9,10,3,1,9,600,,20,0.000068,1,26,1
9,10,3,2,9,600,,9,0.000379,7,199,2
9,10,3,3,9,600,,14,0.000108,1,31,1
9,10,4,1,9,600,,9,0.000056,1,17,1
9,10,4,2,9,600,,10,0.000087,1,23,1
9,10,4,3,9,600,,13,0.000141,1,40,1
9,10,4,4,9,600,,15,0.000531,2,178,2
9,10,5,1,9,600,,8,0.000048,1,18,1
9,10,5,2,9,600,,8,0.000346,4,156,2
9,10,5,3,9,600,,12,0.000771,5,297,4
9,10,5,4,9,600,,16,0.000269,1,62,1
9,10,5,5,9,600,,14,0.003136,26,1251,5
9,10,6,1,9,600,,6,0.000069,1,18,1
9,10,6,2,9,600,,8,0.000128,1,25,1
9,10,6,3,9,600,,13,0.001064,9,442,3
9,10,6,4,9,600,,14,0.001659,6,519,5
9,10,6,5,9,600,,14,0.001874,5,546,5
9,10,6,6,9,600,,14,0.002931,7,731,6
9,10,7,1,9,600,,11,0.001606,12,802,7
9,10,7,2,9,600,,4,0.000394,3,118,3
9,10,7,3,9,600,,13,0.001586,15,693,4
9,10,7,4,9,600,,16,0.002233,11,790,5
9,10,7,5,9,600,,16,0.002923,18,949,5
9,10,7,6,9,600,,13,0.002985,7,652,6
9,10,7,7,9,600,,15,0.001960,3,398,3
9,10,8,1,9,600,,7,0.000066,1,23,1
9,10,8,2,9,600,,8,0.003474,25,1455,16
9,10,8,3,9,600,,8,0.000255,1,33,1
9,10,8,4,9,600,,13,0.002448,11,796,5
9,10,8,5,9,600,,14,0.006905,65,2885,5
9,10,8,6,9,600,,18,0.001189,2,258,2
9,10,8,7,9,600,,15,0.006976,33,2507,7
9,10,8,8,9,600,,12,0.006284,15,1308,8
9,10,9,1,9,600,,12,0.000487,3,191,3
9,10,9,2,9,600,,13,0.000389,2,119,2
9,10,9,3,9,600,,12,0.001785,11,641,4
9,10,9,4,9,600,,12,0.002139,11,573,5
9,10,9,5,9,600,,15,0.004896,32,1749,5
9,10,9,6,9,600,,16,0.005774,27,1641,6
9,10,9,7,9,600,,13,0.014592,123,5085,7
9,10,9,8,9,600,,13,0.001888,2,223,2
9,10,9,9,9,600,,13,0.009508,19,1632,9
9,10,10,1,9,600,,0,0.000062,1,20,1
9,10,10,2,9,600,,12,0.002661,17,1087,5
9,10,10,3,9,600,,10,0.001921,10,585,4
9,10,10,4,9,600,,14,0.003941,20,1121,6
9,10,10,5,9,600,,12,0.003012,6,651,6
9,10,10,6,9,600,,14,0.010487,63,3153,8
9,10,10,7,9,600,,11,0.011658,71,2834,8
9,10,10,8,9,600,,14,0.012773,48,2524,9
9,10,10,9,9,600,,15,0.027428,140,7722,11
9,10,10,10,9,600,,18,0.020778,81,4099,10
9,20,1,1,9,600,,8,0.000030,1,10,1
9,20,2,1,9,600,,8,0.000038,1,12,1
9,20,2,2,9,600,,6,0.000029,1,10,1
9,20,3,1,9,600,Unsolvable,,0.000001,0,0,0
9,20,3,2,9,600,Unsolvable,,0.000022,0,2,1
9,20,3,3,9,600,,18,0.000375,2,146,2
9,20,4,1,9,600,,7,0.000227,3,112,3
9,20,4,2,9,600,,15,0.000073,1,23,1
9,20,4,3,9,600,,16,0.000405,2,133,2
9,20,4,4,9,600,,17,0.000774,3,254,3
9,20,5,1,9,600,,18,0.000380,3,183,3
9,20,5,2,9,600,,23,0.001469,8,731,5
9,20,5,3,9,600,,12,0.000574,3,187,3
9,20,5,4,9,600,,10,0.001291,9,432,5
9,20,5,5,9,600,,13,0.003659,30,1740,5
9,20,6,1,9,600,,7,0.000290,3,136,3
9,20,6,2,9,600,,9,0.000794,6,333,5
9,20,6,3,9,600,,5,0.001031,7,298,7
9,20,6,4,9,600,,14,0.005756,57,2573,6
9,20,6,5,9,600,,22,0.004028,18,1560,6
9,20,6,6,9,600,,10,0.003026,24,1016,6
9,20,7,1,9,600,,5,0.000067,1,19,1
9,20,7,2,9,600,,9,0.000534,4,206,4
9,20,7,3,9,600,,14,0.000288,1,53,1
9,20,7,4,9,600,,20,0.075487,553,41235,6
9,20,7,5,9,600,,15,0.068559,436,42843,6
9,20,7,6,9,600,,10,0.003480,12,814,7
9,20,7,7,9,600,,15,0.010243,66,4133,7
9,20,8,1,9,600,,3,0.000060,1,19,1
9,20,8,2,9,600,,9,0.001535,12,596,9
9,20,8,3,9,600,,9,0.018449,296,10138,3
9,20,8,4,9,600,,12,0.001076,3,258,3
9,20,8,5,9,600,,10,0.015658,167,7221,7
9,20,8,6,9,600,,23,0.006264,30,1722,7
9,20,8,7,9,600,,17,0.003030,4,562,4
9,20,8,8,9,600,,13,0.007000,12,1211,8
9,20,9,1,9,600,,6,0.000235,2,83,2
9,20,9,2,9,600,,11,0.000508,3,171,3
9,20,9,3,9,600,,10,0.061888,1033,32889,7
9,20,9,4,9,600,,6,0.001294,8,355,7
9,20,9,5,9,600,,14,0.011029,77,4942,6
9,20,9,6,9,600,,13,0.014759,122,6024,8
9,20,9,7,9,600,,21,0.093465,555,46582,7
9,20,9,8,9,600,,21,0.020435,94,6269,10
9,20,9,9,9,600,Unsolvable,,0.000771,0,24,1
9,20,10,1,9,600,,6,0.000093,1,26,1
9,20,10,2,9,600,,13,0.007545,54,3391,13
9,20,10,3,9,600,,9,0.000497,3,157,3
9,20,10,4,9,600,,9,0.003341,9,764,9
9,20,10,5,9,600,,15,0.004631,23,1401,6
9,20,10,6,9,600,,12,0.005106,11,884,7
9,20,10,7,9,600,,11,0.010248,52,2379,9
