g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,9,600,,2,0.000032,1,4,1
9,10,2,1,9,600,,9,0.000057,1,13,1
9,10,2,2,9,600,,18,0.000094,1,33,1
9,10,3,1,9,600,,20,0.000068,1,26,1
9,10,3,2,9,600,,9,0.000967,7,646,2
9,10,3,3,9,600,,14,0.000109,1,31,1
9,10,4,1,9,600,,9,0.000056,1,17,1
9,10,4,2,9,600,,10,0.000088,1,23,1
9,10,4,3,9,600,,13,0.000141,1,40,1
9,10,4,4,9,600,,15,0.000527,2,178,2
9,10,5,1,9,600,,8,0.000047,1,18,1
9,10,5,2,9,600,,8,0.000308,2,153,2
9,10,5,3,9,600,,12,0.001364,5,752,4
9,10,5,4,9,600,,16,0.000271,1,62,1
9,10,5,5,9,600,,14,0.003087,26,1251,5
9,10,6,1,9,600,,6,0.000068,1,18,1
9,10,6,2,9,600,,8,0.000129,1,25,1
9,10,6,3,9,600,,13,0.002075,6,1310,3
9,10,6,4,9,600,,14,0.001678,6,519,5
9,10,6,5,9,600,,14,0.001906,4,758,4
9,10,6,6,9,600,,14,0.002910,7,731,6
9,10,7,1,9,600,,11,0.008659,14,6228,7
9,10,7,2,9,600,,5,0.001021,5,502,5
9,10,7,3,9,600,,13,0.003698,14,2401,4
9,10,7,4,9,600,,16,0.006458,11,4193,5
9,10,7,5,9,600,,16,0.003045,13,1109,5
9,10,7,6,9,600,,14,0.020763,40,13684,6
9,10,7,7,9,600,,15,0.001971,3,398,3
9,10,8,1,9,600,,7,0.000068,1,23,1
9,10,8,2,9,600,,8,0.009624,26,6337,16
9,10,8,3,9,600,,8,0.000258,1,33,1
9,10,8,4,9,600,,13,0.003777,8,1881,5
9,10,8,5,9,600,,14,0.029296,120,19225,5
9,10,8,6,9,600,,19,0.012442,9,7656,7
9,10,8,7,9,600,,15,0.006022,12,2171,7
9,10,8,8,9,600,,12,0.006275,15,1308,8
9,10,9,1,9,600,,14,0.005579,7,4011,7
9,10,9,2,9,600,,13,0.017938,41,12548,4
9,10,9,3,9,600,,12,0.001630,5,701,4
9,10,9,4,9,600,,12,0.001833,5,450,5
9,10,9,5,9,600,,15,0.011364,38,6648,5
9,10,9,6,9,600,,16,0.012475,30,6877,6
9,10,9,7,9,600,,13,0.011282,46,4892,7
9,10,9,8,9,600,,13,0.001907,2,223,2
9,10,9,9,9,600,,13,0.009491,19,1632,9
9,10,10,1,9,600,,0,0.000063,1,20,1
9,10,10,2,9,600,,12,0.333630,385,244900,5
9,10,10,3,9,600,,10,0.001631,4,537,4
9,10,10,4,9,600,,14,0.027673,50,18340,6
9,10,10,5,9,600,,12,0.003469,6,964,6
9,10,10,6,9,600,,14,0.023872,65,13554,8
9,10,10,7,9,600,,11,0.013056,65,3907,8
9,10,10,8,9,600,,14,0.012807,48,2524,9
9,10,10,9,9,600,,15,0.039818,189,15816,11
9,10,10,10,9,600,,18,0.020801,81,4099,10
9,20,1,1,9,600,,8,0.000030,1,10,1
9,20,2,1,9,600,,8,0.000037,1,12,1
9,20,2,2,9,600,,6,0.000029,1,10,1
9,20,3,1,9,600,Unsolvable,,0.000001,0,0,0
9,20,3,2,9,600,Unsolvable,,0.000022,0,2,1
9,20,3,3,9,600,,18,0.000378,2,146,2
9,20,4,1,9,600,,8,0.000267,2,170,2
9,20,4,2,9,600,,15,0.000074,1,23,1
9,20,4,3,9,600,,16,0.000410,2,133,2
9,20,4,4,9,600,,17,0.000784,3,254,3
9,20,5,1,9,600,,18,0.000685,2,500,2
9,20,5,2,9,600,,24,0.010527,9,8103,5
9,20,5,3,9,600,,12,0.000868,3,429,3
9,20,5,4,9,600,,10,0.002149,21,907,5
9,20,5,5,9,600,,13,0.003686,30,1740,5
9,20,6,1,9,600,,8,0.001796,7,1252,6
9,20,6,2,9,600,,11,0.009640,18,7350,5
9,20,6,3,9,600,,5,0.001039,7,303,7
9,20,6,4,9,600,,14,0.006018,39,3232,6
9,20,6,5,9,600,,22,0.004213,18,1683,6
9,20,6,6,9,600,,10,0.003005,24,1016,6
9,20,7,1,9,600,,5,0.000068,1,19,1
9,20,7,2,9,600,,9,0.000583,3,277,3
9,20,7,3,9,600,,14,0.000285,1,53,1
9,20,7,4,9,600,,20,0.060199,304,37918,6
9,20,7,5,9,600,,15,0.026051,118,17273,6
9,20,7,6,9,600,,10,0.004959,12,2026,7
9,20,7,7,9,600,,15,0.010255,66,4133,7
9,20,8,1,9,600,,3,0.000060,1,19,1
9,20,8,2,9,600,,9,0.007941,42,5276,9
9,20,8,3,9,600,,9,0.089455,660,62782,3
9,20,8,4,9,600,,12,0.001074,3,258,3
9,20,8,5,9,600,,10,0.011339,78,6077,7
9,20,8,6,9,600,,23,0.018633,65,10965,7
9,20,8,7,9,600,,17,0.003031,4,562,4
9,20,8,8,9,600,,13,0.008661,27,2154,8
9,20,9,1,9,600,,7,0.000716,3,432,3
9,20,9,2,9,600,,11,0.000522,3,183,3
9,20,9,3,9,600,,10,0.258874,2674,156843,7
9,20,9,4,9,600,,6,0.001441,8,443,7
9,20,9,5,9,600,,14,0.006782,14,3490,6
9,20,9,6,9,600,,13,0.013700,88,6079,8
9,20,9,7,9,600,,21,177.085938,311748,103836941,7
9,20,9,8,9,600,,21,0.020538,94,6269,10
9,20,9,9,9,600,Unsolvable,,0.000735,0,24,1
9,20,10,1,9,600,,6,0.000097,1,26,1
9,20,10,2,9,600,,13,3.678963,5408,2582281,13
