g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,9,600,,17,0.000127,1,19,1
9,10,2,1,9,600,,2,0.000027,1,6,1
9,10,2,2,9,600,,18,0.000075,1,25,1
9,10,3,1,9,600,,7,0.000142,2,62,2
9,10,3,2,9,600,,8,0.000067,1,19,1
9,10,3,3,9,600,,12,0.000122,1,40,1
9,10,4,1,9,600,,9,0.000255,3,128,3
9,10,4,2,9,600,,3,0.000161,2,56,2
9,10,4,3,9,600,,16,0.000735,4,318,3
9,10,4,4,9,600,,12,0.000169,1,41,1
9,10,5,1,9,600,,11,0.000931,9,493,5
9,10,5,2,9,600,,14,0.001014,8,507,3
9,10,5,3,9,600,,13,0.000855,4,328,4
9,10,5,4,9,600,,9,0.000391,2,94,2
9,10,5,5,9,600,,13,0.001827,7,592,5
9,10,6,1,9,600,,7,0.000156,2,63,2
9,10,6,2,9,600,,5,0.000308,3,92,3
9,10,6,3,9,600,,11,0.003580,30,1982,7
9,10,6,4,9,600,,13,0.001240,4,392,4
9,10,6,5,9,600,,17,0.006858,55,2900,5
9,10,6,6,9,600,,17,0.003667,15,1061,6
9,10,7,1,9,600,,8,0.000606,6,297,6
9,10,7,2,9,600,,4,0.000136,1,21,1
9,10,7,3,9,600,,17,0.005659,31,2730,7
9,10,7,4,9,600,,13,0.000918,3,225,3
9,10,7,5,9,600,,13,0.003283,12,951,7
9,10,7,6,9,600,,14,0.622471,5496,301513,6
9,10,7,7,9,600,,11,0.004137,9,926,7
9,10,8,1,9,600,,0,0.000043,1,16,1
9,10,8,2,9,600,,12,0.002253,15,954,10
9,10,8,3,9,600,,8,0.000564,2,110,2
9,10,8,4,9,600,,13,0.000429,1,55,1
9,10,8,5,9,600,,9,0.004067,28,1130,8
9,10,8,6,9,600,,18,0.008443,45,3160,6
9,10,8,7,9,600,,11,0.000606,1,76,1
9,10,8,8,9,600,,15,0.009449,40,2246,8
9,10,9,1,9,600,,5,0.000117,1,23,1
9,10,9,2,9,600,,5,0.000177,1,27,1
9,10,9,3,9,600,,9,0.000743,2,129,2
9,10,9,4,9,600,,13,0.003142,10,860,7
9,10,9,5,9,600,,18,0.003907,28,1012,6
9,10,9,6,9,600,,14,0.006511,47,2113,6
9,10,9,7,9,600,,12,0.127732,1254,57363,7
9,10,9,8,9,600,,15,0.033155,300,12928,8
9,10,9,9,9,600,,17,0.030828,218,11151,9
9,10,10,1,9,600,,4,0.000077,1,24,1
9,10,10,2,9,600,,6,0.001205,7,356,7
9,10,10,3,9,600,,11,0.002221,15,740,5
9,10,10,4,9,600,,14,0.006768,59,2826,4
9,10,10,5,9,600,Unsolvable,,0.000481,0,2,1
9,10,10,6,9,600,,14,0.031005,235,11528,7
