g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,2,600,,16,0.000073,1,18,1
9,10,2,1,2,600,,6,0.000076,1,10,1
9,10,2,2,2,600,,9,0.000067,1,20,1
9,10,3,1,2,600,,12,0.000054,1,18,1
9,10,3,2,2,600,,13,0.000170,1,26,1
9,10,3,3,2,600,,11,0.000118,1,37,1
9,10,4,1,2,600,,9,0.000052,1,17,1
9,10,4,2,2,600,,15,0.046918,66,30465,2
9,10,4,3,2,600,,11,0.000918,5,324,5
9,10,4,4,2,600,,18,0.000215,1,48,1
9,10,5,1,2,600,,6,0.000375,2,157,2
9,10,5,2,2,600,,7,0.000094,1,22,1
9,10,5,3,2,600,,16,0.006739,13,4872,4
9,10,5,4,2,600,,11,0.000759,3,209,3
9,10,5,5,2,600,,13,0.000264,1,59,1
9,10,6,1,2,600,,3,0.000056,1,15,1
9,10,6,2,2,600,,9,0.000174,1,26,1
9,10,6,3,2,600,,14,0.000231,1,46,1
9,10,6,4,2,600,,11,0.001117,3,235,3
9,10,6,5,2,600,,18,0.006406,16,3768,5
9,10,6,6,2,600,,13,0.003616,19,1206,6
9,10,7,1,2,600,,4,0.000051,1,18,1
9,10,7,2,2,600,,9,0.001525,6,793,6
9,10,7,3,2,600,,10,0.007853,31,4924,3
9,10,7,4,2,600,,12,0.005732,29,2857,7
9,10,7,5,2,600,,13,0.004921,33,2264,5
9,10,7,6,2,600,,15,0.000442,1,78,1
9,10,7,7,2,600,,12,0.005252,22,1302,7
9,10,8,1,2,600,,0,0.000059,1,16,1
9,10,8,2,2,600,,6,0.000659,8,263,4
9,10,8,3,2,600,,11,0.009441,27,6273,6
9,10,8,4,2,600,,11,0.000850,3,183,3
9,10,8,5,2,600,,11,0.026383,64,17446,8
9,10,8,6,2,600,,10,0.004225,29,1256,7
9,10,8,7,2,600,,11,0.005811,11,1335,9
9,10,8,8,2,600,,18,0.008444,28,2063,8
9,10,9,1,2,600,,0,0.000051,1,18,1
9,10,9,2,2,600,,15,0.000798,4,415,2
9,10,9,3,2,600,,9,0.001087,4,367,4
9,10,9,4,2,600,,10,0.011251,49,7087,5
9,10,9,5,2,600,,15,0.016851,25,10765,7
9,10,9,6,2,600,,13,0.007851,35,2362,8
9,10,9,7,2,600,,8,0.004457,7,936,7
9,10,9,8,2,600,,13,0.009471,29,1876,9
9,10,9,9,2,600,,13,0.010881,38,2336,9
9,10,10,1,2,600,,6,0.000135,1,26,1
9,10,10,2,2,600,,16,0.095580,127,70217,6
9,10,10,3,2,600,,10,0.014478,35,9359,6
9,10,10,4,2,600,,10,0.001833,4,446,4
9,10,10,5,2,600,,12,0.014677,71,7116,6
9,10,10,6,2,600,,12,0.004969,10,1318,6
9,10,10,7,2,600,,17,0.072691,285,37499,8
9,10,10,8,2,600,,13,0.041329,270,18365,8
9,10,10,9,2,600,,16,0.021884,64,4819,11
9,10,10,10,2,600,,11,0.011776,16,1714,10
9,20,1,1,2,600,,24,0.000063,1,26,1
9,20,2,1,2,600,Unsolvable,,0.000001,0,0,0
9,20,2,2,2,600,,15,0.000084,1,29,1
9,20,3,1,2,600,,14,0.000813,3,588,3
9,20,3,2,2,600,,15,0.000083,1,31,1
9,20,3,3,2,600,,15,0.000135,1,48,1
9,20,4,1,2,600,,5,0.001437,16,960,4
9,20,4,2,2,600,,14,0.000496,2,294,2
9,20,4,3,2,600,,14,0.000343,2,117,2
9,20,4,4,2,600,,17,0.000235,1,67,1
9,20,5,1,2,600,,22,0.003165,4,2479,4
