g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,2,600,,16,0.000061,1,18,1
9,10,2,1,2,600,,6,0.000077,1,10,1
9,10,2,2,2,600,,9,0.000092,1,20,1
9,10,3,1,2,600,,12,0.000055,1,18,1
9,10,3,2,2,600,,13,0.000213,1,26,1
9,10,3,3,2,600,,11,0.000120,1,37,1
9,10,4,1,2,600,,9,0.000054,1,17,1
9,10,4,2,2,600,,14,0.004422,16,1098,2
9,10,4,3,2,600,,11,0.001281,5,324,5
9,10,4,4,2,600,,18,0.000487,1,48,1
9,10,5,1,2,600,,6,0.000149,2,63,2
9,10,5,2,2,600,,7,0.000207,1,22,1
9,10,5,3,2,600,,15,0.002568,6,491,4
9,10,5,4,2,600,,11,0.000764,3,208,3
9,10,5,5,2,600,,13,0.000384,1,59,1
9,10,6,1,2,600,,3,0.000060,1,15,1
9,10,6,2,2,600,,9,0.000176,1,26,1
9,10,6,3,2,600,,14,0.000232,1,46,1
9,10,6,4,2,600,,11,0.000821,3,226,3
9,10,6,5,2,600,,18,0.003240,20,1143,5
9,10,6,6,2,600,,13,0.003624,19,1206,6
9,10,7,1,2,600,,4,0.000051,1,18,1
9,10,7,2,2,600,,9,0.000973,6,352,6
9,10,7,3,2,600,,10,0.002637,30,946,3
9,10,7,4,2,600,,12,0.006460,60,2430,7
9,10,7,5,2,600,,13,0.007204,36,1538,5
9,10,7,6,2,600,,15,0.000448,1,78,1
9,10,7,7,2,600,,12,0.005216,18,1017,7
9,10,8,1,2,600,,0,0.000067,1,16,1
9,10,8,2,2,600,,6,0.001270,18,406,4
9,10,8,3,2,600,,11,0.002267,15,885,6
9,10,8,4,2,600,,11,0.000864,3,183,3
9,10,8,5,2,600,,11,0.005380,11,941,8
9,10,8,6,2,600,,10,0.004294,31,1296,7
9,10,8,7,2,600,,11,0.007003,11,1093,9
9,10,8,8,2,600,,18,0.009368,28,2063,8
9,10,9,1,2,600,,0,0.000051,1,18,1
9,10,9,2,2,600,,15,0.001259,7,255,2
9,10,9,3,2,600,,9,0.000786,2,119,2
9,10,9,4,2,600,,10,0.002626,18,935,5
9,10,9,5,2,600,,15,0.006679,29,1994,7
9,10,9,6,2,600,,13,0.008744,46,2283,8
9,10,9,7,2,600,,8,0.004167,7,698,7
9,10,9,8,2,600,,13,0.010408,29,1774,9
9,10,9,9,2,600,,13,0.010840,38,2336,9
9,10,10,1,2,600,,6,0.000133,1,26,1
9,10,10,2,2,600,,16,0.014820,96,6535,6
9,10,10,3,2,600,,10,0.003662,24,1180,6
9,10,10,4,2,600,,10,0.002541,7,530,6
9,10,10,5,2,600,,12,0.006247,41,1569,6
9,10,10,6,2,600,,12,0.005849,20,1202,6
9,10,10,7,2,600,,17,0.018839,137,5884,8
9,10,10,8,2,600,,13,0.075355,582,28450,8
9,10,10,9,2,600,,16,0.025302,99,4713,11
9,10,10,10,2,600,,11,0.019798,16,1714,10
9,20,1,1,2,600,,24,0.000067,1,26,1
9,20,2,1,2,600,Unsolvable,,0.000001,0,0,0
9,20,2,2,2,600,,15,0.000195,1,29,1
9,20,3,1,2,600,,13,0.000190,2,93,2
9,20,3,2,2,600,,15,0.000084,1,31,1
9,20,3,3,2,600,,15,0.000140,1,48,1
9,20,4,1,2,600,,4,0.000338,4,120,4
9,20,4,2,2,600,,14,0.000686,3,167,2
9,20,4,3,2,600,,14,0.000347,2,117,2
9,20,4,4,2,600,,17,0.000440,1,67,1
9,20,5,1,2,600,,22,0.000710,4,348,4
9,20,5,2,2,600,,20,0.000151,1,41,1
9,20,5,3,2,600,,14,0.002052,28,1061,3
9,20,5,4,2,600,,11,0.000629,2,133,2
9,20,5,5,2,600,,17,0.001012,3,264,3
9,20,6,1,2,600,,14,0.000313,3,140,3
9,20,6,2,2,600,,16,0.000356,2,153,2
9,20,6,3,2,600,,8,0.000214,1,34,1
9,20,6,4,2,600,,13,0.002225,15,643,4
9,20,6,5,2,600,,13,0.002993,12,1002,7
9,20,6,6,2,600,,15,0.001832,6,458,5
9,20,7,1,2,600,,1,0.000050,1,15,1
9,20,7,2,2,600,,6,0.000238,2,80,2
9,20,7,3,2,600,,17,0.001232,9,464,2
9,20,7,4,2,600,,14,0.001737,9,525,5
9,20,7,5,2,600,,12,0.006007,50,1914,6
9,20,7,6,2,600,,18,0.024219,150,13793,6
9,20,7,7,2,600,,13,0.002285,12,722,6
9,20,8,1,2,600,,0,0.000043,1,16,1
9,20,8,2,2,600,,9,0.000144,1,32,1
9,20,8,3,2,600,,14,0.001137,9,456,3
9,20,8,4,2,600,,14,0.002948,15,1081,6
