g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,2,600,,0,0.000012,1,2,1
9,10,2,1,2,600,,11,0.000051,1,15,1
9,10,2,2,2,600,,14,0.000073,1,23,1
9,10,3,1,2,600,,6,0.000052,1,12,1
9,10,3,2,2,600,,15,0.000686,5,328,2
9,10,3,3,2,600,,15,0.000287,1,34,1
9,10,4,1,2,600,,4,0.000045,1,12,1
9,10,4,2,2,600,,11,0.001120,4,221,2
9,10,4,3,2,600,,15,0.000350,2,124,2
9,10,4,4,2,600,,12,0.000454,2,137,2
9,10,5,1,2,600,,13,0.000111,1,23,1
9,10,5,2,2,600,,11,0.000236,1,30,1
9,10,5,3,2,600,,10,0.000566,2,126,2
9,10,5,4,2,600,,10,0.000206,1,37,1
9,10,5,5,2,600,,12,0.000256,1,60,1
9,10,6,1,2,600,,5,0.000171,2,67,2
9,10,6,2,2,600,,5,0.000468,4,153,4
9,10,6,3,2,600,,12,0.005110,35,1816,3
9,10,6,4,2,600,,16,0.000901,2,178,2
9,10,6,5,2,600,,18,0.007261,38,2681,5
9,10,6,6,2,600,,14,0.001905,3,279,3
9,10,7,1,2,600,,6,0.000299,3,126,3
9,10,7,2,2,600,,19,0.001886,10,930,4
9,10,7,3,2,600,,16,0.000278,1,49,1
9,10,7,4,2,600,,11,0.000446,1,53,1
9,10,7,5,2,600,,14,0.004189,32,1491,5
9,10,7,6,2,600,,14,0.001062,2,202,2
9,10,7,7,2,600,,13,0.002126,3,331,3
9,10,8,1,2,600,,9,0.000463,4,189,4
9,10,8,2,2,600,,13,0.002001,4,280,4
9,10,8,3,2,600,,12,0.002911,26,1527,3
9,10,8,4,2,600,,16,0.005377,32,2090,7
9,10,8,5,2,600,,8,0.002351,5,362,5
9,10,8,6,2,600,,15,0.005440,15,1002,6
9,10,8,7,2,600,,11,0.002693,4,439,4
9,10,8,8,2,600,,11,0.007667,46,1929,8
9,10,9,1,2,600,,9,0.000113,1,27,1
9,10,9,2,2,600,,10,0.001728,8,633,8
9,10,9,3,2,600,,12,0.002300,9,749,9
9,10,9,4,2,600,,12,0.002449,8,508,5
9,10,9,5,2,600,,11,0.010825,71,4257,7
9,10,9,6,2,600,,13,0.008515,62,2639,8
9,10,9,7,2,600,,16,0.028265,237,10721,8
9,10,9,8,2,600,,13,0.009963,23,1931,11
9,10,9,9,2,600,,17,0.026108,153,9147,9
9,10,10,1,2,600,,3,0.000234,2,63,2
9,10,10,2,2,600,,13,0.000615,2,108,2
9,10,10,3,2,600,,13,0.199505,1653,82820,3
9,10,10,4,2,600,,11,0.005698,24,1823,12
9,10,10,5,2,600,,11,0.015480,157,5876,7
9,10,10,6,2,600,,9,0.004856,19,1037,7
9,10,10,7,2,600,,12,0.009383,52,2093,8
9,10,10,8,2,600,,10,0.047927,519,17962,8
9,10,10,9,2,600,,10,0.013826,72,2884,9
9,10,10,10,2,600,,15,0.024175,125,5340,10
9,20,1,1,2,600,,5,0.000021,1,7,1
9,20,2,1,2,600,,2,0.000020,1,6,1
9,20,2,2,2,600,,16,0.000094,1,35,1
9,20,3,1,2,600,,11,0.000046,1,17,1
9,20,3,2,2,600,,12,0.000411,4,195,2
9,20,3,3,2,600,,17,0.000132,1,41,1
9,20,4,1,2,600,,13,0.000291,2,100,2
9,20,4,2,2,600,,26,0.000347,2,147,2
9,20,4,3,2,600,,16,0.003043,26,1494,4
9,20,4,4,2,600,,20,0.009709,83,4471,4
9,20,5,1,2,600,,14,0.000061,1,24,1
9,20,5,2,2,600,,12,0.000118,1,30,1
9,20,5,3,2,600,,12,0.001072,8,452,4
9,20,5,4,2,600,,12,0.000269,2,106,2
9,20,5,5,2,600,,9,0.001160,5,380,5
9,20,6,1,2,600,,20,0.000544,3,285,3
9,20,6,2,2,600,,19,0.000343,2,112,2
9,20,6,3,2,600,,14,0.000215,1,47,1
9,20,6,4,2,600,,10,0.000495,2,130,2
9,20,6,5,2,600,Unsolvable,,0.000272,0,47,1
9,20,6,6,2,600,,12,0.002610,7,539,6
9,20,7,1,2,600,,0,0.000052,1,14,1
9,20,7,2,2,600,,13,0.003170,27,1413,12
9,20,7,3,2,600,,7,0.000956,5,272,5
