g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,2,600,,16,0.000058,1,18,1
9,10,2,1,2,600,,6,0.000048,1,10,1
9,10,2,2,2,600,,9,0.000066,1,20,1
9,10,3,1,2,600,,12,0.000078,1,18,1
9,10,3,2,2,600,,13,0.000099,1,26,1
9,10,3,3,2,600,,11,0.000121,1,37,1
9,10,4,1,2,600,,9,0.000125,1,17,1
9,10,4,2,2,600,,14,0.004034,16,1098,2
9,10,4,3,2,600,,11,0.001284,5,324,5
9,10,4,4,2,600,,18,0.000374,1,48,1
9,10,5,1,2,600,,6,0.000152,2,63,2
9,10,5,2,2,600,,7,0.000198,1,22,1
9,10,5,3,2,600,,15,0.001471,6,491,4
9,10,5,4,2,600,,11,0.001011,3,208,3
9,10,5,5,2,600,,13,0.000357,1,59,1
9,10,6,1,2,600,,3,0.000059,1,15,1
9,10,6,2,2,600,,9,0.000129,1,26,1
9,10,6,3,2,600,,14,0.000306,1,46,1
9,10,6,4,2,600,,11,0.001073,3,226,3
9,10,6,5,2,600,,18,0.003260,20,1143,5
9,10,6,6,2,600,,13,0.003620,19,1206,6
9,10,7,1,2,600,,4,0.000054,1,18,1
9,10,7,2,2,600,,9,0.000970,6,352,6
9,10,7,3,2,600,,10,0.003060,30,946,3
9,10,7,4,2,600,,12,0.006040,60,2430,7
9,10,7,5,2,600,,13,0.007095,36,1538,5
9,10,7,6,2,600,,15,0.000822,1,78,1
9,10,7,7,2,600,,12,0.004824,18,1017,7
9,10,8,1,2,600,,0,0.000061,1,16,1
9,10,8,2,2,600,,6,0.002114,18,406,4
9,10,8,3,2,600,,11,0.002318,15,885,6
9,10,8,4,2,600,,11,0.000906,3,183,3
9,10,8,5,2,600,,11,0.006339,11,941,8
9,10,8,6,2,600,,10,0.005117,31,1296,7
9,10,8,7,2,600,,11,0.005554,11,1093,9
9,10,8,8,2,600,,18,0.008475,28,2063,8
9,10,9,1,2,600,,0,0.000051,1,18,1
9,10,9,2,2,600,,15,0.000677,7,255,2
9,10,9,3,2,600,,9,0.000631,2,119,2
9,10,9,4,2,600,,10,0.002628,18,935,5
9,10,9,5,2,600,,15,0.006505,29,1994,7
9,10,9,6,2,600,,13,0.008193,46,2283,8
9,10,9,7,2,600,,8,0.004173,7,698,7
9,10,9,8,2,600,,13,0.010287,29,1774,9
9,10,9,9,2,600,,13,0.010911,38,2336,9
9,10,10,1,2,600,,6,0.000137,1,26,1
9,10,10,2,2,600,,16,0.015201,96,6535,6
9,10,10,3,2,600,,10,0.004906,24,1180,6
9,10,10,4,2,600,,10,0.004132,7,530,6
9,10,10,5,2,600,,12,0.008433,41,1569,6
9,10,10,6,2,600,,12,0.007212,20,1202,6
9,10,10,7,2,600,,17,0.021155,137,5884,8
9,10,10,8,2,600,,13,0.077500,582,28450,8
9,10,10,9,2,600,,16,0.023582,99,4713,11
9,10,10,10,2,600,,11,0.011895,16,1714,10
