g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,19,600,,24,0.000096,1,26,1
9,10,2,1,19,600,,14,0.000054,1,18,1
9,10,2,2,19,600,,5,0.000035,1,9,1
9,10,3,1,19,600,,2,0.000028,1,8,1
9,10,3,2,19,600,,12,0.000094,1,28,1
9,10,3,3,19,600,,15,0.000405,2,157,2
9,10,4,1,19,600,,4,0.000033,1,12,1
9,10,4,2,19,600,,14,0.000118,1,33,1
9,10,4,3,19,600,,14,0.000556,3,223,3
9,10,4,4,19,600,,15,0.000199,1,55,1
9,10,5,1,19,600,,14,0.000074,1,24,1
9,10,5,2,19,600,,5,0.000081,1,18,1
9,10,5,3,19,600,,13,0.000556,4,188,3
9,10,5,4,19,600,,14,0.000524,2,152,2
9,10,5,5,19,600,,12,0.001768,10,548,5
9,10,6,1,19,600,,10,0.000085,1,22,1
9,10,6,2,19,600,,10,0.000125,1,31,1
9,10,6,3,19,600,,9,0.000359,2,90,2
9,10,6,4,19,600,,15,0.004458,22,2005,8
9,10,6,5,19,600,,15,0.001119,3,300,3
9,10,6,6,19,600,,17,0.004061,12,1590,6
9,10,7,1,19,600,,0,0.000038,1,14,1
9,10,7,2,19,600,,10,0.006330,17,4292,10
9,10,7,3,19,600,,12,0.036343,92,26181,4
9,10,7,4,19,600,,7,0.000268,1,37,1
9,10,7,5,19,600,,17,0.004408,27,1511,6
9,10,7,6,19,600,,9,0.002267,5,404,5
9,10,7,7,19,600,,15,0.003927,6,650,6
9,10,8,1,19,600,,5,0.000060,1,21,1
9,10,8,2,19,600,,12,0.012058,24,8613,8
9,10,8,3,19,600,,11,0.002204,8,1193,4
9,10,8,4,19,600,,10,0.004265,14,1810,8
9,10,8,5,19,600,,15,0.008835,19,5069,6
9,10,8,6,19,600,,10,0.010813,73,5459,9
9,10,8,7,19,600,,11,0.007921,25,1578,11
9,10,8,8,19,600,,11,0.006853,45,1832,8
9,10,9,1,19,600,,0,0.000056,1,18,1
9,10,9,2,19,600,,15,0.041410,69,29836,14
9,10,9,3,19,600,,8,0.004397,13,2777,4
9,10,9,4,19,600,,6,0.003061,9,1041,7
9,10,9,5,19,600,,11,0.007249,41,3688,6
9,10,9,6,19,600,,20,0.020393,76,9048,8
9,10,9,7,19,600,,14,0.029577,143,15009,8
9,10,9,8,19,600,,12,0.009286,35,2337,9
9,10,9,9,19,600,,12,0.010556,39,1936,9
9,10,10,1,19,600,,0,0.000063,1,20,1
9,10,10,2,19,600,,9,0.000751,3,303,3
9,10,10,3,19,600,,14,0.006695,11,3532,11
9,10,10,4,19,600,,15,0.045152,127,27755,22
9,10,10,5,19,600,,11,0.005088,15,1920,6
9,10,10,6,19,600,,14,0.005322,8,908,7
9,10,10,7,19,600,,11,0.009615,24,2788,9
9,10,10,8,19,600,,10,0.011242,34,2868,9
9,10,10,9,19,600,,16,0.035822,132,15910,9
9,10,10,10,19,600,,15,0.080014,503,26872,10
9,20,1,1,19,600,,7,0.000027,1,9,1
9,20,2,1,19,600,,0,0.000013,1,4,1
9,20,2,2,19,600,,6,0.000050,1,15,1
9,20,3,1,19,600,Unsolvable,,0.000001,0,0,0
9,20,3,2,19,600,,10,0.000174,2,77,2
9,20,3,3,19,600,,16,0.000151,1,51,1
9,20,4,1,19,600,,6,0.000048,1,14,1
9,20,4,2,19,600,,9,0.000096,1,24,1
9,20,4,3,19,600,,13,0.003264,6,2355,3
9,20,4,4,19,600,,18,0.000905,3,282,3
9,20,5,1,19,600,,1,0.000033,1,11,1
9,20,5,2,19,600,,5,0.000264,2,112,2
9,20,5,3,19,600,,12,0.005457,51,3356,8
9,20,5,4,19,600,,13,0.001990,9,995,4
9,20,5,5,19,600,,18,0.000315,1,81,1
9,20,6,1,19,600,,3,0.000040,1,15,1
9,20,6,2,19,600,,15,0.001184,4,680,4
9,20,6,3,19,600,,6,0.001510,10,882,4
9,20,6,4,19,600,,10,0.001060,6,307,4
9,20,6,5,19,600,,15,0.179182,1082,116716,7
9,20,6,6,19,600,,17,0.004025,23,1314,6
9,20,7,1,19,600,,8,0.000091,1,22,1
9,20,7,2,19,600,,9,0.001878,7,1094,7
9,20,7,3,19,600,,14,0.003635,21,2009,5
9,20,7,4,19,600,,12,0.002188,11,760,6
9,20,7,5,19,600,,12,0.001087,3,246,3
9,20,7,6,19,600,,12,0.067672,552,38854,7
9,20,7,7,19,600,Unsolvable,,0.000199,0,2,1
9,20,8,1,19,600,,8,0.004699,16,3432,8
9,20,8,2,19,600,,12,0.020704,49,15432,2
9,20,8,3,19,600,,10,0.009651,26,6722,7
9,20,8,4,19,600,,13,0.051149,99,38056,6
