g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,19,600,,8,0.000076,1,10,1
9,10,2,1,19,600,,4,0.000057,1,8,1
9,10,2,2,19,600,,6,0.000109,1,14,1
9,10,3,1,19,600,,0,0.000021,1,6,1
9,10,3,2,19,600,,18,0.000099,1,33,1
9,10,3,3,19,600,,11,0.000103,1,32,1
9,10,4,1,19,600,,14,0.000413,3,167,3
9,10,4,2,19,600,,13,0.000804,7,367,3
9,10,4,3,19,600,,9,0.000136,1,30,1
9,10,4,4,19,600,,12,0.000179,1,48,1
9,10,5,1,19,600,,12,0.000230,2,94,2
9,10,5,2,19,600,,17,0.000278,2,99,2
9,10,5,3,19,600,,11,0.001148,9,428,4
9,10,5,4,19,600,,11,0.001380,8,517,4
9,10,5,5,19,600,,11,0.001651,9,477,5
9,10,6,1,19,600,,12,0.000260,2,105,2
9,10,6,2,19,600,,8,0.000136,1,26,1
9,10,6,3,19,600,,5,0.000363,3,104,3
9,10,6,4,19,600,,18,0.002749,12,1081,4
9,10,6,5,19,600,,14,0.002378,7,729,6
9,10,6,6,19,600,,12,0.001357,3,277,3
9,10,7,1,19,600,,5,0.000049,1,19,1
9,10,7,2,19,600,,9,0.000386,3,127,3
9,10,7,3,19,600,,8,0.000124,1,30,1
9,10,7,4,19,600,,15,0.008212,68,3982,4
9,10,7,5,19,600,,18,0.009590,77,4897,5
9,10,7,6,19,600,,15,0.004124,12,883,7
9,10,7,7,19,600,,17,0.002717,4,512,4
9,10,8,1,19,600,,4,0.000055,1,20,1
9,10,8,2,19,600,,9,0.000356,2,105,2
9,10,8,3,19,600,,8,0.000704,3,216,3
9,10,8,4,19,600,,14,0.002919,17,1034,6
9,10,8,5,19,600,,15,0.004892,33,1576,6
9,10,8,6,19,600,,16,0.017427,109,7485,9
9,10,8,7,19,600,,14,0.006907,42,1799,7
9,10,8,8,19,600,,15,0.022661,182,8382,8
9,10,9,1,19,600,,12,0.000817,5,368,5
9,10,9,2,19,600,,12,0.000562,3,162,3
9,10,9,3,19,600,,13,0.002342,14,875,4
9,10,9,4,19,600,,14,0.003104,14,811,6
9,10,9,5,19,600,,10,0.001346,3,234,3
9,10,9,6,19,600,,9,0.004233,23,959,7
9,10,9,7,19,600,,18,0.017848,117,6389,9
9,10,9,8,19,600,,11,0.005549,7,960,7
9,10,9,9,19,600,,15,0.030366,190,10997,9
9,10,10,1,19,600,,12,0.000320,2,109,2
9,10,10,2,19,600,,9,0.001761,8,522,8
9,10,10,3,19,600,,17,0.122798,774,51811,4
9,10,10,4,19,600,,14,0.003711,15,977,6
9,10,10,5,19,600,,11,0.004943,11,1097,9
9,10,10,6,19,600,,12,0.015270,129,4861,9
9,10,10,7,19,600,,12,0.010821,42,2851,9
9,10,10,8,19,600,,12,0.011216,56,2615,8
9,10,10,9,19,600,,14,0.016499,35,2404,12
9,10,10,10,19,600,,12,0.018135,66,3906,10
9,20,1,1,19,600,,12,0.000040,1,14,1
9,20,2,1,19,600,,10,0.000044,1,14,1
9,20,2,2,19,600,,14,0.000083,1,29,1
9,20,3,1,19,600,,21,0.000066,1,27,1
9,20,3,2,19,600,,19,0.000530,4,252,2
9,20,3,3,19,600,,16,0.000137,1,37,1
9,20,4,1,19,600,,0,0.000024,1,8,1
9,20,4,2,19,600,,9,0.000086,1,24,1
9,20,4,3,19,600,,14,0.000297,2,118,2
9,20,4,4,19,600,,20,0.000219,1,66,1
9,20,5,1,19,600,,4,0.000103,2,46,2
9,20,5,2,19,600,,22,0.002377,15,1155,3
9,20,5,3,19,600,,13,0.000871,7,424,4
9,20,5,4,19,600,,12,0.002808,31,1409,4
9,20,5,5,19,600,,15,0.001417,4,381,4
9,20,6,1,19,600,,0,0.000031,1,12,1
9,20,6,2,19,600,Unsolvable,,0.000046,0,10,1
9,20,6,3,19,600,,19,0.004599,34,2659,4
9,20,6,4,19,600,,17,0.004632,38,2397,4
9,20,6,5,19,600,,12,0.000970,4,293,4
9,20,6,6,19,600,,14,0.001735,4,373,4
9,20,7,1,19,600,,0,0.000037,1,14,1
9,20,7,2,19,600,,18,0.002451,21,1273,5
9,20,7,3,19,600,,11,0.000122,1,33,1
9,20,7,4,19,600,,18,0.001651,5,487,5
9,20,7,5,19,600,,13,0.001174,3,284,3
9,20,7,6,19,600,,15,0.006806,39,2099,11
9,20,7,7,19,600,,11,0.004498,20,1074,7
9,20,8,1,19,600,,7,0.001063,11,530,8
9,20,8,2,19,600,Unsolvable,,0.000001,0,0,0
9,20,8,3,19,600,,12,0.003168,11,1089,11
