g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,19,600,,24,0.000169,1,26,1
9,10,2,1,19,600,,14,0.000077,1,18,1
9,10,2,2,19,600,,5,0.000037,1,9,1
9,10,3,1,19,600,,2,0.000028,1,8,1
9,10,3,2,19,600,,12,0.000097,1,28,1
9,10,3,3,19,600,,15,0.000419,2,157,2
9,10,4,1,19,600,,4,0.000034,1,12,1
9,10,4,2,19,600,,14,0.000123,1,33,1
9,10,4,3,19,600,,14,0.000513,3,175,3
9,10,4,4,19,600,,15,0.000205,1,55,1
9,10,5,1,19,600,,14,0.000078,1,24,1
9,10,5,2,19,600,,5,0.000082,1,18,1
9,10,5,3,19,600,,13,0.000570,4,178,3
9,10,5,4,19,600,,14,0.000507,2,134,2
9,10,5,5,19,600,,12,0.001837,10,546,5
9,10,6,1,19,600,,10,0.000087,1,22,1
9,10,6,2,19,600,,10,0.000129,1,31,1
9,10,6,3,19,600,,9,0.000365,2,90,2
9,10,6,4,19,600,,15,0.004688,34,1859,8
9,10,6,5,19,600,,15,0.001214,3,300,3
9,10,6,6,19,600,,17,0.003125,12,773,6
9,10,7,1,19,600,,0,0.000038,1,14,1
9,10,7,2,19,600,,8,0.000317,2,100,2
9,10,7,3,19,600,,11,0.000712,3,220,3
9,10,7,4,19,600,,7,0.000267,1,37,1
9,10,7,5,19,600,,17,0.005464,38,1883,6
9,10,7,6,19,600,,9,0.002319,5,404,5
9,10,7,7,19,600,,15,0.003961,6,650,6
9,10,8,1,19,600,,5,0.000060,1,21,1
9,10,8,2,19,600,,11,0.000637,3,229,3
9,10,8,3,19,600,,11,0.001196,8,369,4
9,10,8,4,19,600,,10,0.005013,41,1800,8
9,10,8,5,19,600,,15,0.004275,19,1379,6
9,10,8,6,19,600,,10,0.007096,60,2350,9
9,10,8,7,19,600,,11,0.008037,25,1578,11
9,10,8,8,19,600,,11,0.007000,45,1832,8
9,10,9,1,19,600,,0,0.000056,1,18,1
9,10,9,2,19,600,,15,0.002845,13,1067,13
9,10,9,3,19,600,,8,0.001652,13,567,4
9,10,9,4,19,600,,6,0.001366,4,252,4
9,10,9,5,19,600,,11,0.007177,64,2834,6
9,10,9,6,19,600,,20,0.019687,78,8173,8
9,10,9,7,19,600,,14,0.055971,389,24367,8
9,10,9,8,19,600,,12,0.009026,35,1930,9
9,10,9,9,19,600,,12,0.010774,39,1936,9
9,10,10,1,19,600,,0,0.000066,1,20,1
9,10,10,2,19,600,,9,0.005567,50,2399,10
9,10,10,3,19,600,,14,0.007470,26,2245,21
9,10,10,4,19,600,,15,0.043623,274,18865,22
9,10,10,5,19,600,,11,0.003875,18,854,6
9,10,10,6,19,600,,14,0.008470,33,2109,7
9,10,10,7,19,600,,11,0.008473,28,1610,9
9,10,10,8,19,600,,10,0.014890,78,3845,9
9,10,10,9,19,600,,16,0.025914,132,6870,9
9,10,10,10,19,600,,15,0.084203,503,26872,10
9,20,1,1,19,600,,7,0.000030,1,9,1
9,20,2,1,19,600,,0,0.000014,1,4,1
9,20,2,2,19,600,,6,0.000051,1,15,1
9,20,3,1,19,600,Unsolvable,,0.000001,0,0,0
9,20,3,2,19,600,,10,0.000160,2,61,2
9,20,3,3,19,600,,16,0.000156,1,51,1
9,20,4,1,19,600,,6,0.000049,1,14,1
9,20,4,2,19,600,,9,0.000099,1,24,1
9,20,4,3,19,600,,13,0.000741,4,316,3
9,20,4,4,19,600,,18,0.000858,3,282,3
9,20,5,1,19,600,,1,0.000030,1,11,1
9,20,5,2,19,600,,5,0.000202,2,60,2
9,20,5,3,19,600,,12,0.003274,41,1619,8
9,20,5,4,19,600,,13,0.001638,16,679,4
9,20,5,5,19,600,,18,0.000320,1,81,1
9,20,6,1,19,600,,3,0.000041,1,15,1
9,20,6,2,19,600,,15,0.000857,5,357,4
9,20,6,3,19,600,,5,0.000303,2,77,2
9,20,6,4,19,600,,10,0.001070,6,301,4
9,20,6,5,19,600,,15,0.028225,295,14875,7
9,20,6,6,19,600,,17,0.004093,23,1314,6
9,20,7,1,19,600,,8,0.000093,1,22,1
9,20,7,2,19,600,,9,0.000442,3,147,3
9,20,7,3,19,600,,14,0.006517,60,3433,5
9,20,7,4,19,600,,12,0.003068,23,1232,6
9,20,7,5,19,600,,12,0.001109,3,246,3
9,20,7,6,19,600,,12,0.026524,285,12550,7
9,20,7,7,19,600,Unsolvable,,0.000199,0,2,1
9,20,8,1,19,600,,7,0.000592,5,258,5
9,20,8,2,19,600,,12,0.005165,52,2741,2
9,20,8,3,19,600,,10,0.000936,4,294,4
9,20,8,4,19,600,,12,0.004971,41,2250,6
9,20,8,5,19,600,,13,0.036340,334,19090,5
9,20,8,6,19,600,,14,0.004223,7,734,7
9,20,8,7,19,600,,11,0.054904,674,26310,8
9,20,8,8,19,600,,12,0.006665,17,1288,8
9,20,9,1,19,600,,8,0.000556,4,224,4
9,20,9,2,19,600,,7,0.000346,2,74,2
9,20,9,3,19,600,,10,0.001390,8,440,4
9,20,9,4,19,600,,11,0.002913,13,640,7
9,20,9,5,19,600,,15,0.016662,106,7253,7
9,20,9,6,19,600,,14,0.422618,4464,197797,7
9,20,9,7,19,600,,9,0.007070,32,1391,8
9,20,9,8,19,600,,21,0.104442,691,45630,8
