g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,19,600,,24,0.000159,1,26,1
9,10,2,1,19,600,,14,0.000073,1,18,1
9,10,2,2,19,600,,5,0.000035,1,9,1
9,10,3,1,19,600,,2,0.000028,1,8,1
9,10,3,2,19,600,,12,0.000094,1,28,1
9,10,3,3,19,600,,15,0.000406,2,157,2
9,10,4,1,19,600,,4,0.000032,1,12,1
9,10,4,2,19,600,,14,0.000119,1,33,1
9,10,4,3,19,600,,14,0.000497,3,175,3
9,10,4,4,19,600,,15,0.000200,1,55,1
9,10,5,1,19,600,,14,0.000073,1,24,1
9,10,5,2,19,600,,5,0.000081,1,18,1
9,10,5,3,19,600,,13,0.000541,4,178,3
9,10,5,4,19,600,,14,0.000501,2,134,2
9,10,5,5,19,600,,12,0.001774,10,546,5
9,10,6,1,19,600,,10,0.000083,1,22,1
9,10,6,2,19,600,,10,0.000124,1,31,1
9,10,6,3,19,600,,9,0.000357,2,90,2
9,10,6,4,19,600,,15,0.004477,34,1859,8
9,10,6,5,19,600,,15,0.001110,3,300,3
9,10,6,6,19,600,,17,0.003027,12,773,6
9,10,7,1,19,600,,0,0.000037,1,14,1
9,10,7,2,19,600,,8,0.000307,2,100,2
9,10,7,3,19,600,,11,0.000697,3,220,3
9,10,7,4,19,600,,7,0.000265,1,37,1
9,10,7,5,19,600,,17,0.005185,38,1883,6
9,10,7,6,19,600,,9,0.002271,5,404,5
9,10,7,7,19,600,,15,0.003900,6,650,6
9,10,8,1,19,600,,5,0.000060,1,21,1
9,10,8,2,19,600,,11,0.000623,3,229,3
9,10,8,3,19,600,,11,0.001171,8,369,4
9,10,8,4,19,600,,10,0.004895,41,1800,8
9,10,8,5,19,600,,15,0.004162,19,1379,6
9,10,8,6,19,600,,10,0.006967,60,2350,9
9,10,8,7,19,600,,11,0.007887,25,1578,11
9,10,8,8,19,600,,11,0.006836,45,1832,8
9,10,9,1,19,600,,0,0.000055,1,18,1
9,10,9,2,19,600,,15,0.002782,13,1067,13
9,10,9,3,19,600,,8,0.001602,13,567,4
9,10,9,4,19,600,,6,0.001350,4,252,4
9,10,9,5,19,600,,11,0.006936,64,2834,6
9,10,9,6,19,600,,20,0.019205,78,8173,8
9,10,9,7,19,600,,14,0.053978,389,24367,8
9,10,9,8,19,600,,12,0.008771,35,1930,9
9,10,9,9,19,600,,12,0.010538,39,1936,9
9,10,10,1,19,600,,0,0.000063,1,20,1
9,10,10,2,19,600,,9,0.005310,50,2399,10
9,10,10,3,19,600,,14,0.007320,26,2245,21
9,10,10,4,19,600,,15,0.040993,274,18865,22
9,10,10,5,19,600,,11,0.003760,18,854,6
9,10,10,6,19,600,,14,0.008169,33,2109,7
9,10,10,7,19,600,,11,0.008257,28,1610,9
9,10,10,8,19,600,,10,0.014303,78,3845,9
9,10,10,9,19,600,,16,0.024758,132,6870,9
9,10,10,10,19,600,,15,0.079132,503,26872,10
9,20,1,1,19,600,,7,0.000027,1,9,1
9,20,2,1,19,600,,0,0.000013,1,4,1
9,20,2,2,19,600,,6,0.000049,1,15,1
9,20,3,1,19,600,Unsolvable,,0.000001,0,0,0
9,20,3,2,19,600,,10,0.000155,2,61,2
9,20,3,3,19,600,,16,0.000152,1,51,1
9,20,4,1,19,600,,6,0.000047,1,14,1
9,20,4,2,19,600,,9,0.000097,1,24,1
9,20,4,3,19,600,,13,0.000717,4,316,3
9,20,4,4,19,600,,18,0.000834,3,282,3
9,20,5,1,19,600,,1,0.000029,1,11,1
9,20,5,2,19,600,,5,0.000204,2,60,2
9,20,5,3,19,600,,12,0.003170,41,1619,8
9,20,5,4,19,600,,13,0.001585,16,679,4
9,20,5,5,19,600,,18,0.000315,1,81,1
9,20,6,1,19,600,,3,0.000040,1,15,1
9,20,6,2,19,600,,15,0.000828,5,357,4
9,20,6,3,19,600,,5,0.000297,2,77,2
9,20,6,4,19,600,,10,0.001042,6,301,4
9,20,6,5,19,600,,15,0.027649,295,14875,7
9,20,6,6,19,600,,17,0.004007,23,1314,6
9,20,7,1,19,600,,8,0.000089,1,22,1
9,20,7,2,19,600,,9,0.000431,3,147,3
9,20,7,3,19,600,,14,0.006351,60,3433,5
9,20,7,4,19,600,,12,0.002970,23,1232,6
9,20,7,5,19,600,,12,0.001084,3,246,3
9,20,7,6,19,600,,12,0.025759,285,12550,7
9,20,7,7,19,600,Unsolvable,,0.000198,0,2,1
9,20,8,1,19,600,,7,0.000576,5,258,5
9,20,8,2,19,600,,12,0.005007,52,2741,2
9,20,8,3,19,600,,10,0.000911,4,294,4
9,20,8,4,19,600,,12,0.004841,41,2250,6
9,20,8,5,19,600,,13,0.035302,334,19090,5
9,20,8,6,19,600,,14,0.004197,7,734,7
9,20,8,7,19,600,,11,0.053380,674,26310,8
9,20,8,8,19,600,,12,0.006572,17,1288,8
9,20,9,1,19,600,,8,0.000542,4,224,4
9,20,9,2,19,600,,7,0.000339,2,74,2
9,20,9,3,19,600,,10,0.001347,8,440,4
9,20,9,4,19,600,,11,0.002840,13,640,7
9,20,9,5,19,600,,15,0.016178,106,7253,7
9,20,9,6,19,600,,14,0.405576,4464,197797,7
9,20,9,7,19,600,,9,0.006907,32,1391,8
9,20,9,8,19,600,,21,0.099948,691,45630,8
9,20,9,9,19,600,,14,0.012957,53,3012,9
9,20,10,1,19,600,,0,0.000063,1,20,1
9,20,10,2,19,600,,11,0.002140,17,811,6
9,20,10,3,19,600,,10,0.014447,128,6216,5
9,20,10,4,19,600,,15,0.021921,219,9945,5
9,20,10,5,19,600,,10,0.004319,35,1078,6
9,20,10,6,19,600,,13,0.022987,127,10460,8
9,20,10,7,19,600,,12,0.066646,633,28728,7
9,20,10,8,19,600,,13,0.009674,9,1352,9
9,20,10,9,19,600,,11,0.015083,108,3816,9
9,20,10,10,19,600,,16,0.394488,2249,174652,10
