g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,16,600,,9,0.000089,1,11,1
9,10,2,1,16,600,,0,0.000014,1,4,1
9,10,2,2,16,600,,15,0.000095,1,34,1
9,10,3,1,16,600,,11,0.000046,1,17,1
9,10,3,2,16,600,,13,0.000083,1,26,1
9,10,3,3,16,600,,14,0.000433,3,155,3
9,10,4,1,16,600,,9,0.000051,1,17,1
9,10,4,2,16,600,,10,0.000102,1,27,1
9,10,4,3,16,600,,14,0.000770,6,324,3
9,10,4,4,16,600,,16,0.001361,8,505,4
9,10,5,1,16,600,,8,0.000058,1,18,1
9,10,5,2,16,600,,13,0.001683,22,956,2
9,10,5,3,16,600,,14,0.000903,7,334,3
9,10,5,4,16,600,,15,0.005330,57,2720,4
9,10,5,5,16,600,,15,0.000309,1,73,1
9,10,6,1,16,600,,8,0.000058,1,20,1
9,10,6,2,16,600,,17,0.004455,37,2249,5
9,10,6,3,16,600,,6,0.000304,2,75,2
9,10,6,4,16,600,,12,0.002133,18,902,4
9,10,6,5,16,600,,15,0.003901,26,1383,6
9,10,6,6,16,600,,12,0.002088,5,508,5
9,10,7,1,16,600,,9,0.000065,1,23,1
9,10,7,2,16,600,,8,0.000260,2,81,2
9,10,7,3,16,600,,12,0.000990,4,364,4
9,10,7,4,16,600,,10,0.001617,7,539,5
9,10,7,5,16,600,,12,0.003240,11,885,7
9,10,7,6,16,600,,12,0.004254,25,1320,6
9,10,7,7,16,600,,13,0.005254,21,1410,7
9,10,8,1,16,600,,13,0.001074,6,487,6
9,10,8,2,16,600,,14,0.002030,10,897,10
9,10,8,3,16,600,,15,0.008963,74,4423,4
9,10,8,4,16,600,,17,0.001646,6,453,4
9,10,8,5,16,600,,13,0.003009,15,805,6
