g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,16,600,,7,0.000070,1,9,1
9,10,2,1,16,600,,7,0.000075,1,11,1
9,10,2,2,16,600,,10,0.000140,1,21,1
9,10,3,1,16,600,,8,0.000054,1,14,1
9,10,3,2,16,600,,16,0.000099,1,31,1
9,10,3,3,16,600,,16,0.000336,2,117,2
9,10,4,1,16,600,,6,0.000158,2,68,2
9,10,4,2,16,600,,6,0.000070,1,19,1
9,10,4,3,16,600,,15,0.000620,3,235,3
9,10,4,4,16,600,,11,0.001712,11,607,4
9,10,5,1,16,600,,8,0.000181,2,72,2
9,10,5,2,16,600,,14,0.000105,1,32,1
9,10,5,3,16,600,,15,0.001546,9,669,4
9,10,5,4,16,600,,15,0.001107,6,345,4
9,10,5,5,16,600,,15,0.002436,16,796,5
9,10,6,1,16,600,,0,0.000033,1,12,1
9,10,6,2,16,600,,18,0.000418,2,158,2
9,10,6,3,16,600,,10,0.000184,1,38,1
9,10,6,4,16,600,,15,0.001778,8,777,4
9,10,6,5,16,600,,20,0.002849,16,958,5
9,10,6,6,16,600,,16,0.003441,10,961,6
9,10,7,1,16,600,,0,0.000038,1,14,1
9,10,7,2,16,600,,13,0.000783,6,316,4
9,10,7,3,16,600,,5,0.000170,1,25,1
9,10,7,4,16,600,,10,0.002047,7,628,6
9,10,7,5,16,600,,13,0.001951,7,465,5
9,10,7,6,16,600,,12,0.003983,17,1082,6
9,10,7,7,16,600,,13,0.008883,68,3165,7
9,10,8,1,16,600,,6,0.000340,3,137,3
9,10,8,2,16,600,,7,0.000344,2,100,2
9,10,8,3,16,600,,9,0.000992,5,303,5
9,10,8,4,16,600,,12,0.000776,2,144,2
9,10,8,5,16,600,,13,0.002152,5,512,5
9,10,8,6,16,600,,14,0.016778,133,6861,7
9,10,8,7,16,600,,15,0.010505,77,3507,7
9,10,8,8,16,600,,16,0.011340,58,3258,8
9,10,9,1,16,600,,0,0.000051,1,18,1
9,10,9,2,16,600,,9,0.000913,5,314,5
9,10,9,3,16,600,,10,0.000741,3,185,3
9,10,9,4,16,600,,8,0.001264,7,368,5
9,10,9,5,16,600,,12,0.002239,5,511,5
9,10,9,6,16,600,,11,0.004710,18,1064,8
9,10,9,7,16,600,,12,0.011951,43,2486,13
9,10,9,8,16,600,,14,0.011171,27,2237,10
9,10,9,9,16,600,,12,0.010635,35,1849,9
9,10,10,1,16,600,,3,0.000189,2,64,2
9,10,10,2,16,600,,7,0.002286,32,839,6
9,10,10,3,16,600,,7,0.000945,3,154,3
9,10,10,4,16,600,,11,0.003724,15,836,7
9,10,10,5,16,600,,17,0.004812,35,1528,5
9,10,10,6,16,600,,13,0.011897,62,3062,11
9,10,10,7,16,600,,15,0.006887,17,1362,7
9,10,10,8,16,600,,11,0.012208,30,2329,11
9,10,10,9,16,600,,17,0.063199,396,24268,9
9,10,10,10,16,600,,13,68.212021,560844,22495289,10
9,20,1,1,16,600,,7,0.000175,1,9,1
9,20,2,1,16,600,Unsolvable,,0.000005,0,2,1
9,20,2,2,16,600,,9,0.000068,1,20,1
9,20,3,1,16,600,,0,0.000017,1,6,1
9,20,3,2,16,600,,16,0.000101,1,31,1
9,20,3,3,16,600,,0,0.000017,1,6,1
9,20,4,1,16,600,,11,0.000167,2,79,2
9,20,4,2,16,600,,21,0.000513,10,292,2
9,20,4,3,16,600,,14,0.000162,1,46,1
9,20,4,4,16,600,,18,0.001795,9,630,4
9,20,5,1,16,600,,14,0.000065,1,24,1
9,20,5,2,16,600,,7,0.000372,4,152,4
9,20,5,3,16,600,,12,0.001345,5,351,5
9,20,5,4,16,600,,13,0.001364,9,321,4
9,20,5,5,16,600,,17,0.001843,7,525,5
9,20,6,1,16,600,,20,0.001209,7,732,6
9,20,6,2,16,600,,11,0.001026,6,472,6
9,20,6,3,16,600,,9,0.000150,1,36,1
9,20,6,4,16,600,,14,0.001074,7,345,4
9,20,6,5,16,600,,9,0.000835,7,328,3
9,20,6,6,16,600,,15,0.006973,48,3193,6
9,20,7,1,16,600,,6,0.000206,2,70,2
9,20,7,2,16,600,,17,0.001496,16,726,2
9,20,7,3,16,600,,18,0.000847,4,268,4
9,20,7,4,16,600,,14,0.003038,24,1338,5
9,20,7,5,16,600,,15,0.001304,3,290,3
