g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,16,600,,9,0.000049,1,11,1
9,10,2,1,16,600,,0,0.000013,1,4,1
9,10,2,2,16,600,,15,0.000094,1,34,1
9,10,3,1,16,600,,11,0.000045,1,17,1
9,10,3,2,16,600,,13,0.000081,1,26,1
9,10,3,3,16,600,,14,0.000431,3,155,3
9,10,4,1,16,600,,9,0.000051,1,17,1
9,10,4,2,16,600,,10,0.000101,1,27,1
9,10,4,3,16,600,,14,0.000676,3,297,3
9,10,4,4,16,600,,16,0.001354,8,505,4
9,10,5,1,16,600,,8,0.000057,1,18,1
9,10,5,2,16,600,,13,0.052458,87,39255,2
9,10,5,3,16,600,,14,0.002026,7,1268,3
9,10,5,4,16,600,,15,0.010440,27,7306,4
9,10,5,5,16,600,,15,0.000301,1,73,1
9,10,6,1,16,600,,8,0.000058,1,20,1
9,10,6,2,16,600,,17,0.013619,27,9879,5
9,10,6,3,16,600,,6,0.000365,2,119,2
9,10,6,4,16,600,,12,0.002425,10,1295,4
9,10,6,5,16,600,,15,0.003465,15,1290,6
9,10,6,6,16,600,,12,0.002094,5,508,5
9,10,7,1,16,600,,9,0.000064,1,23,1
9,10,7,2,16,600,,8,0.000347,2,155,2
9,10,7,3,16,600,,12,0.007886,16,5349,4
9,10,7,4,16,600,,10,0.002699,6,1408,5
9,10,7,5,16,600,,12,0.005422,15,2620,7
9,10,7,6,16,600,,12,0.003429,14,919,6
9,10,7,7,16,600,,13,0.005210,21,1410,7
9,10,8,1,16,600,,13,0.005285,9,3728,8
9,10,8,2,16,600,,14,0.268620,296,197905,10
9,10,8,3,16,600,,15,0.008972,39,5764,4
9,10,8,4,16,600,,17,0.002463,6,1039,4
9,10,8,5,16,600,,13,0.002769,7,740,6
