g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,16,600,,9,0.000082,1,11,1
9,10,2,1,16,600,,0,0.000019,1,4,1
9,10,2,2,16,600,,15,0.000095,1,34,1
9,10,3,1,16,600,,11,0.000046,1,17,1
9,10,3,2,16,600,,13,0.000083,1,26,1
9,10,3,3,16,600,,14,0.000429,3,155,3
9,10,4,1,16,600,,9,0.000052,1,17,1
9,10,4,2,16,600,,10,0.000102,1,27,1
9,10,4,3,16,600,,14,0.000771,6,324,3
9,10,4,4,16,600,,16,0.001347,8,505,4
9,10,5,1,16,600,,8,0.000058,1,18,1
9,10,5,2,16,600,,13,0.001673,22,956,2
9,10,5,3,16,600,,14,0.000838,7,334,3
9,10,5,4,16,600,,15,0.005282,57,2720,4
9,10,5,5,16,600,,15,0.000301,1,73,1
9,10,6,1,16,600,,8,0.000058,1,20,1
9,10,6,2,16,600,,17,0.004433,37,2249,5
9,10,6,3,16,600,,6,0.000354,2,75,2
9,10,6,4,16,600,,12,0.002115,18,902,4
9,10,6,5,16,600,,15,0.003866,26,1383,6
9,10,6,6,16,600,,12,0.002091,5,508,5
9,10,7,1,16,600,,9,0.000065,1,23,1
9,10,7,2,16,600,,8,0.000260,2,81,2
9,10,7,3,16,600,,12,0.000985,4,364,4
9,10,7,4,16,600,,10,0.001608,7,539,5
9,10,7,5,16,600,,12,0.003196,11,885,7
9,10,7,6,16,600,,12,0.004195,25,1320,6
9,10,7,7,16,600,,13,0.005188,21,1410,7
9,10,8,1,16,600,,13,0.001071,6,487,6
9,10,8,2,16,600,,14,0.002027,10,897,10
9,10,8,3,16,600,,15,0.008901,74,4423,4
9,10,8,4,16,600,,17,0.001637,6,453,4
9,10,8,5,16,600,,13,0.002989,15,805,6
