g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,8,600,,10,0.000092,1,12,1
9,10,2,1,8,600,,2,0.000038,1,6,1
9,10,2,2,8,600,,9,0.000079,1,19,1
9,10,3,1,8,600,,9,0.000043,1,15,1
9,10,3,2,8,600,,15,0.000149,1,33,1
9,10,3,3,8,600,,21,0.000212,1,54,1
9,10,4,1,8,600,,8,0.000119,2,49,2
9,10,4,2,8,600,,11,0.000218,2,83,2
9,10,4,3,8,600,,15,0.000479,3,171,3
9,10,4,4,8,600,,14,0.000471,2,134,2
9,10,5,1,8,600,,2,0.000033,1,12,1
9,10,5,2,8,600,,11,0.000127,1,32,1
9,10,5,3,8,600,,16,0.000606,5,215,3
9,10,5,4,8,600,,12,0.001430,11,540,4
9,10,5,5,8,600,,11,0.002140,16,804,5
9,10,6,1,8,600,,11,0.000062,1,23,1
9,10,6,2,8,600,,14,0.002624,21,1340,4
9,10,6,3,8,600,,12,0.002383,21,1223,3
9,10,6,4,8,600,,18,0.004911,39,2088,5
9,10,6,5,8,600,,12,0.001766,5,416,5
9,10,6,6,8,600,,15,0.003323,11,851,6
9,10,7,1,8,600,,13,0.000590,4,270,4
9,10,7,2,8,600,,16,0.001076,6,435,5
9,10,7,3,8,600,,9,0.000400,2,115,2
9,10,7,4,8,600,,12,0.001997,13,646,5
9,10,7,5,8,600,,16,0.002879,16,934,5
9,10,7,6,8,600,,16,0.004366,18,1171,7
9,10,7,7,8,600,,12,0.004697,23,1217,7
9,10,8,1,8,600,,0,0.000045,1,16,1
9,10,8,2,8,600,,12,0.003622,30,1626,13
9,10,8,3,8,600,,11,0.000689,3,215,3
9,10,8,4,8,600,,9,0.005152,67,2364,5
9,10,8,5,8,600,,11,0.004324,33,1510,6
9,10,8,6,8,600,,15,0.003751,21,1054,6
9,10,8,7,8,600,,13,0.007615,33,2426,8
9,10,8,8,8,600,,10,0.008314,40,2280,8
9,10,9,1,8,600,,10,0.000127,1,28,1
9,10,9,2,8,600,,7,0.000175,1,32,1
9,10,9,3,8,600,,15,0.004127,35,2115,3
9,10,9,4,8,600,,14,0.010530,108,4424,5
9,10,9,5,8,600,,10,0.004445,30,1432,6
9,10,9,6,8,600,,14,0.016963,137,6721,7
9,10,9,7,8,600,,14,0.018337,143,7589,7
9,10,9,8,8,600,,14,0.016160,110,5908,8
9,10,9,9,8,600,,20,0.026063,162,7933,9
9,10,10,1,8,600,,11,0.001498,8,573,8
9,10,10,2,8,600,,7,0.000418,2,94,2
9,10,10,3,8,600,,12,0.002150,15,688,5
9,10,10,4,8,600,,10,0.006211,50,2147,10
9,10,10,5,8,600,,15,0.021469,198,8788,7
9,10,10,6,8,600,,14,0.011908,102,3739,7
9,10,10,7,8,600,,14,0.010084,72,3204,6
9,10,10,8,8,600,,15,0.090259,749,30666,8
9,10,10,9,8,600,,20,0.023205,112,6874,9
9,10,10,10,8,600,,15,0.017896,56,3218,10
9,20,1,1,8,600,,1,0.000012,1,3,1
9,20,2,1,8,600,,9,0.000038,1,13,1
9,20,2,2,8,600,,12,0.000046,1,16,1
9,20,3,1,8,600,,4,0.000029,1,10,1
9,20,3,2,8,600,,11,0.000078,1,25,1
9,20,3,3,8,600,,10,0.000100,1,28,1
9,20,4,1,8,600,,7,0.000045,1,15,1
9,20,4,2,8,600,,6,0.000075,1,19,1
9,20,4,3,8,600,,16,0.000446,3,188,3
9,20,4,4,8,600,,15,0.000471,2,165,2
9,20,5,1,8,600,Unsolvable,,0.000001,0,0,0
9,20,5,2,8,600,,9,0.000357,3,137,3
9,20,5,3,8,600,,8,0.000567,7,305,4
9,20,5,4,8,600,Unsolvable,,0.000229,0,32,1
9,20,5,5,8,600,,20,0.002665,8,764,5
9,20,6,1,8,600,,10,0.000612,6,307,6
9,20,6,2,8,600,,15,0.001058,6,451,6
9,20,6,3,8,600,,13,0.000936,4,324,4
9,20,6,4,8,600,,22,0.001391,5,442,4
9,20,6,5,8,600,,16,0.009222,80,4372,6
9,20,6,6,8,600,,14,0.004927,63,2330,4
9,20,7,1,8,600,,8,0.000056,1,22,1
9,20,7,2,8,600,,11,0.000402,3,154,3
9,20,7,3,8,600,,17,0.000513,2,138,2
9,20,7,4,8,600,,10,0.001191,12,427,6
9,20,7,5,8,600,,16,0.014625,162,7501,5
9,20,7,6,8,600,,14,0.004465,27,1451,6
9,20,7,7,8,600,Unsolvable,,0.000163,0,2,1
9,20,8,1,8,600,,0,0.000043,1,16,1
9,20,8,2,8,600,,7,0.002493,30,1203,10
9,20,8,3,8,600,,10,0.000634,2,135,2
9,20,8,4,8,600,,20,0.001749,7,641,5
9,20,8,5,8,600,Unsolvable,,0.000160,0,2,1
9,20,8,6,8,600,,14,0.013867,135,5786,9
9,20,8,7,8,600,,10,0.042777,817,19843,8
9,20,8,8,8,600,,15,0.008506,46,2334,8
9,20,9,1,8,600,,8,0.001369,12,616,9
9,20,9,2,8,600,,9,0.001098,13,416,5
9,20,9,3,8,600,,9,0.000390,2,115,2
9,20,9,4,8,600,,10,0.004244,34,1632,6
9,20,9,5,8,600,,16,0.018672,167,10258,5
9,20,9,6,8,600,,10,0.006280,46,2310,6
9,20,9,7,8,600,,13,1.665871,16466,855541,6
9,20,9,8,8,600,,10,0.006876,21,1321,8
