g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,8,600,,0,0.000021,1,2,1
9,10,2,1,8,600,,8,0.000051,1,12,1
9,10,2,2,8,600,,8,0.000047,1,12,1
9,10,3,1,8,600,,11,0.000046,1,17,1
9,10,3,2,8,600,,15,0.001167,2,835,2
9,10,3,3,8,600,,10,0.000121,1,34,1
9,10,4,1,8,600,,12,0.000767,2,551,2
9,10,4,2,8,600,,9,0.000082,1,22,1
9,10,4,3,8,600,,11,0.001323,14,581,5
9,10,4,4,8,600,,10,0.000353,2,107,2
9,10,5,1,8,600,,12,0.000058,1,22,1
9,10,5,2,8,600,,8,0.000111,1,26,1
9,10,5,3,8,600,,18,0.003573,32,2064,3
9,10,5,4,8,600,,19,0.006917,14,4692,4
9,10,5,5,8,600,,16,0.001890,7,582,5
9,10,6,1,8,600,,5,0.000046,1,17,1
9,10,6,2,8,600,,18,0.028069,51,20509,7
9,10,6,3,8,600,,10,0.003564,15,2216,4
9,10,6,4,8,600,,11,0.001541,3,864,3
9,10,6,5,8,600,,14,0.001836,4,698,4
9,10,6,6,8,600,,19,0.002867,8,688,6
9,10,7,1,8,600,,9,0.001215,6,753,6
9,10,7,2,8,600,,10,0.000357,2,132,2
9,10,7,3,8,600,,19,0.012738,59,8701,4
9,10,7,4,8,600,,10,0.008077,35,5336,4
9,10,7,5,8,600,,14,0.003790,10,1911,5
9,10,7,6,8,600,,12,0.007337,31,3807,6
9,10,7,7,8,600,,14,0.006623,36,1992,7
9,10,8,1,8,600,,6,0.000912,4,554,4
9,10,8,2,8,600,,10,0.007583,22,5256,6
9,10,8,3,8,600,,8,0.001089,6,337,5
9,10,8,4,8,600,,12,0.031853,56,22806,9
9,10,8,5,8,600,,13,0.006969,26,3474,6
9,10,8,6,8,600,,14,0.007113,44,2978,6
9,10,8,7,8,600,,11,0.013447,46,6748,8
9,10,8,8,8,600,,13,0.007029,21,1376,8
9,10,9,1,8,600,,7,0.000073,1,25,1
9,10,9,2,8,600,,8,0.001402,11,720,4
9,10,9,3,8,600,,9,0.003013,18,1436,7
9,10,9,4,8,600,,13,0.164058,330,117176,9
9,10,9,5,8,600,,11,0.004214,14,1589,6
9,10,9,6,8,600,,16,0.024017,58,14112,9
9,10,9,7,8,600,,14,0.009189,12,2847,9
9,10,9,8,8,600,,16,0.040426,316,17044,8
9,10,9,9,8,600,,19,0.022593,117,6663,9
9,10,10,1,8,600,,7,0.004459,14,2715,10
9,10,10,2,8,600,,6,0.000578,3,156,3
9,10,10,3,8,600,,8,0.002700,14,1196,7
9,10,10,4,8,600,,13,0.001895,3,678,3
9,10,10,5,8,600,,13,0.020110,60,11625,7
9,10,10,6,8,600,,11,13.047515,22630,8642871,9
9,10,10,7,8,600,,9,0.010471,33,3701,8
9,10,10,8,8,600,,12,0.012538,37,3924,9
9,10,10,9,8,600,,8,0.010775,27,2111,10
