g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,8,600,,0,0.000022,1,2,1
9,10,2,1,8,600,,8,0.000051,1,12,1
9,10,2,2,8,600,,8,0.000111,1,12,1
9,10,3,1,8,600,,11,0.000109,1,17,1
9,10,3,2,8,600,,14,0.000742,3,257,2
9,10,3,3,8,600,,10,0.000121,1,34,1
9,10,4,1,8,600,,11,0.000212,2,93,2
9,10,4,2,8,600,,9,0.000082,1,22,1
9,10,4,3,8,600,,11,0.001339,15,568,5
9,10,4,4,8,600,,10,0.000351,2,107,2
9,10,5,1,8,600,,12,0.000059,1,22,1
9,10,5,2,8,600,,8,0.000109,1,26,1
9,10,5,3,8,600,,18,0.001370,15,623,3
9,10,5,4,8,600,,19,0.001710,9,597,4
9,10,5,5,8,600,,16,0.002038,7,582,5
9,10,6,1,8,600,,5,0.000046,1,17,1
9,10,6,2,8,600,,18,0.010187,60,5723,7
9,10,6,3,8,600,,10,0.000984,7,336,4
9,10,6,4,8,600,,10,0.000488,2,170,2
9,10,6,5,8,600,,14,0.001444,4,395,4
9,10,6,6,8,600,,19,0.002890,8,688,6
9,10,7,1,8,600,,9,0.000518,5,238,5
9,10,7,2,8,600,,10,0.000294,2,85,2
9,10,7,3,8,600,,19,0.010268,74,6147,4
9,10,7,4,8,600,,10,0.002730,32,1085,4
9,10,7,5,8,600,,14,0.002307,10,701,5
9,10,7,6,8,600,,12,0.004718,31,1779,6
9,10,7,7,8,600,,14,0.006665,36,1992,7
9,10,8,1,8,600,,5,0.000204,2,75,2
9,10,8,2,8,600,,10,0.001224,8,486,6
9,10,8,3,8,600,,8,0.001058,6,315,5
9,10,8,4,8,600,,12,0.004482,28,1562,9
9,10,8,5,8,600,,13,0.004217,26,1331,6
9,10,8,6,8,600,,14,0.006125,50,1972,6
9,10,8,7,8,600,,11,0.007508,46,2169,8
9,10,8,8,8,600,,13,0.007015,21,1376,8
9,10,9,1,8,600,,7,0.000074,1,25,1
9,10,9,2,8,600,,8,0.000969,11,375,4
9,10,9,3,8,600,,9,0.002469,25,904,7
9,10,9,4,8,600,,12,0.007080,44,3045,9
9,10,9,5,8,600,,11,0.003860,25,1056,6
9,10,9,6,8,600,,16,0.019308,128,7736,9
9,10,9,7,8,600,,14,0.007234,10,1387,9
9,10,9,8,8,600,,16,0.040762,316,17044,8
9,10,9,9,8,600,,19,0.022521,117,6656,9
9,10,10,1,8,600,,6,0.000532,4,191,4
9,10,10,2,8,600,,6,0.000557,3,147,3
9,10,10,3,8,600,,8,0.001939,14,629,7
9,10,10,4,8,600,,13,0.002896,14,873,4
9,10,10,5,8,600,,13,0.014504,101,5295,7
9,10,10,6,8,600,,11,0.005971,13,1139,9
9,10,10,7,8,600,,9,0.009030,52,2128,8
9,10,10,8,8,600,,12,0.014321,70,3960,9
9,10,10,9,8,600,,8,0.010936,39,2044,10
