g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,8,600,,0,0.000021,1,2,1
9,10,2,1,8,600,,8,0.000051,1,12,1
9,10,2,2,8,600,,8,0.000043,1,12,1
9,10,3,1,8,600,,11,0.000046,1,17,1
9,10,3,2,8,600,,14,0.000540,3,257,2
9,10,3,3,8,600,,10,0.000120,1,34,1
9,10,4,1,8,600,,11,0.000213,2,93,2
9,10,4,2,8,600,,9,0.000082,1,22,1
9,10,4,3,8,600,,11,0.001340,15,568,5
9,10,4,4,8,600,,10,0.000352,2,107,2
9,10,5,1,8,600,,12,0.000058,1,22,1
9,10,5,2,8,600,,8,0.000110,1,26,1
9,10,5,3,8,600,,18,0.001368,15,623,3
9,10,5,4,8,600,,19,0.001585,9,597,4
9,10,5,5,8,600,,16,0.001877,7,582,5
9,10,6,1,8,600,,5,0.000046,1,17,1
9,10,6,2,8,600,,18,0.010207,60,5723,7
9,10,6,3,8,600,,10,0.000980,7,336,4
9,10,6,4,8,600,,10,0.000490,2,170,2
9,10,6,5,8,600,,14,0.001452,4,395,4
9,10,6,6,8,600,,19,0.002853,8,688,6
9,10,7,1,8,600,,9,0.000519,5,238,5
9,10,7,2,8,600,,10,0.000297,2,85,2
9,10,7,3,8,600,,19,0.010272,74,6147,4
9,10,7,4,8,600,,10,0.002712,32,1085,4
9,10,7,5,8,600,,14,0.002300,10,701,5
9,10,7,6,8,600,,12,0.004727,31,1779,6
9,10,7,7,8,600,,14,0.006647,36,1992,7
9,10,8,1,8,600,,5,0.000205,2,75,2
9,10,8,2,8,600,,10,0.001224,8,486,6
9,10,8,3,8,600,,8,0.001055,6,315,5
9,10,8,4,8,600,,12,0.004462,28,1562,9
9,10,8,5,8,600,,13,0.004216,26,1331,6
9,10,8,6,8,600,,14,0.006102,50,1972,6
9,10,8,7,8,600,,11,0.007485,46,2169,8
9,10,8,8,8,600,,13,0.006999,21,1376,8
9,10,9,1,8,600,,7,0.000074,1,25,1
9,10,9,2,8,600,,8,0.000969,11,375,4
9,10,9,3,8,600,,9,0.002474,25,904,7
9,10,9,4,8,600,,12,0.007081,44,3045,9
9,10,9,5,8,600,,11,0.003848,25,1056,6
9,10,9,6,8,600,,16,0.019334,128,7736,9
9,10,9,7,8,600,,14,0.007191,10,1387,9
9,10,9,8,8,600,,16,0.040774,316,17044,8
9,10,9,9,8,600,,19,0.022513,117,6656,9
9,10,10,1,8,600,,6,0.000533,4,191,4
9,10,10,2,8,600,,6,0.000555,3,147,3
9,10,10,3,8,600,,8,0.001922,14,629,7
9,10,10,4,8,600,,13,0.002905,14,873,4
9,10,10,5,8,600,,13,0.014421,101,5295,7
9,10,10,6,8,600,,11,0.005965,13,1139,9
9,10,10,7,8,600,,9,0.009046,52,2128,8
9,10,10,8,8,600,,12,0.014384,70,3960,9
9,10,10,9,8,600,,8,0.010899,39,2044,10
