g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,4,600,,17,0.000063,1,19,1
9,10,2,1,4,600,,4,0.000038,1,8,1
9,10,2,2,4,600,,11,0.000796,4,138,2
9,10,3,1,4,600,,6,0.000089,1,12,1
9,10,3,2,4,600,,10,0.000078,1,23,1
9,10,3,3,4,600,,16,0.000209,1,48,1
9,10,4,1,4,600,,16,0.000076,1,24,1
9,10,4,2,4,600,,15,0.004154,3,1291,2
9,10,4,3,4,600,,12,0.001963,9,1331,3
9,10,4,4,4,600,,9,0.000195,1,33,1
9,10,5,1,4,600,,2,0.000091,2,37,2
9,10,5,2,4,600,,17,0.012239,16,8345,8
9,10,5,3,4,600,,14,0.000685,4,280,3
9,10,5,4,4,600,,11,0.008451,45,4767,5
9,10,5,5,4,600,,16,0.000316,1,77,1
9,10,6,1,4,600,,12,0.003213,5,2332,5
9,10,6,2,4,600,,14,0.001756,7,1152,3
9,10,6,3,4,600,,18,0.001414,9,728,3
9,10,6,4,4,600,,10,0.002202,10,1055,5
9,10,6,5,4,600,,13,0.004773,24,2358,5
9,10,6,6,4,600,,13,0.000856,2,175,2
9,10,7,1,4,600,,9,0.000091,1,23,1
9,10,7,2,4,600,,15,0.009177,19,6574,5
9,10,7,3,4,600,,14,0.002997,7,1611,7
9,10,7,4,4,600,,13,0.006961,32,4214,8
9,10,7,5,4,600,,8,0.000643,2,111,2
9,10,7,6,4,600,,13,0.617700,2619,392765,6
9,10,7,7,4,600,,23,0.008215,24,2798,7
9,10,8,1,4,600,,19,0.009408,11,7096,8
9,10,8,2,4,600,,13,0.004481,7,3018,7
9,10,8,3,4,600,,8,0.002071,9,1193,4
9,10,8,4,4,600,,9,0.001452,4,480,4
9,10,8,5,4,600,,9,0.001731,4,429,4
9,10,8,6,4,600,,12,0.002277,4,666,4
9,10,8,7,4,600,,14,0.017509,46,8665,8
9,10,8,8,4,600,,11,0.002675,4,463,4
9,10,9,1,4,600,,13,0.000617,2,389,2
9,10,9,2,4,600,,11,0.004218,13,2817,4
9,10,9,3,4,600,,10,0.003361,8,1891,7
9,10,9,4,4,600,,12,0.004567,22,2300,5
9,10,9,5,4,600,,12,0.014546,48,8910,7
9,10,9,6,4,600,,12,0.007692,18,2777,8
9,10,9,7,4,600,,16,0.007617,11,1884,8
9,10,9,8,4,600,,11,0.008162,18,1565,9
9,10,9,9,4,600,,10,0.007088,10,1073,9
9,10,10,1,4,600,,11,0.000098,1,31,1
