g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,4,600,,17,0.000083,1,19,1
9,10,2,1,4,600,,4,0.000062,1,8,1
9,10,2,2,4,600,,11,0.000748,4,138,2
9,10,3,1,4,600,,6,0.000095,1,12,1
9,10,3,2,4,600,,10,0.000108,1,23,1
9,10,3,3,4,600,,16,0.000150,1,48,1
9,10,4,1,4,600,,16,0.000076,1,24,1
9,10,4,2,4,600,,15,0.000743,2,140,2
9,10,4,3,4,600,,12,0.001065,9,336,3
9,10,4,4,4,600,,9,0.000206,1,33,1
9,10,5,1,4,600,,2,0.000094,2,36,2
9,10,5,2,4,600,,16,0.002196,14,1065,8
9,10,5,3,4,600,,14,0.001084,9,329,3
9,10,5,4,4,600,,11,0.001954,21,766,5
9,10,5,5,4,600,,16,0.000320,1,77,1
9,10,6,1,4,600,,11,0.000272,2,108,2
9,10,6,2,4,600,,14,0.000732,8,305,3
9,10,6,3,4,600,,18,0.002278,20,829,3
9,10,6,4,4,600,,10,0.001172,5,342,5
9,10,6,5,4,600,,13,0.005530,25,1320,5
9,10,6,6,4,600,,13,0.000838,2,175,2
9,10,7,1,4,600,,9,0.000092,1,23,1
9,10,7,2,4,600,,15,0.001880,15,948,5
9,10,7,3,4,600,,14,0.001666,7,548,7
9,10,7,4,4,600,,13,0.002313,7,645,7
9,10,7,5,4,600,,8,0.000747,2,111,2
9,10,7,6,4,600,,13,0.004986,15,939,6
9,10,7,7,4,600,,23,0.005752,7,1167,7
9,10,8,1,4,600,,18,0.000888,4,371,4
9,10,8,2,4,600,,13,0.001260,6,509,6
9,10,8,3,4,600,,8,0.001064,9,397,4
9,10,8,4,4,600,,9,0.001201,4,279,4
9,10,8,5,4,600,,9,0.001553,4,302,4
9,10,8,6,4,600,,12,0.001895,4,395,4
9,10,8,7,4,600,,14,0.006766,25,1597,8
9,10,8,8,4,600,,11,0.002640,4,463,4
9,10,9,1,4,600,,13,0.000271,2,113,2
9,10,9,2,4,600,,11,0.001143,9,453,4
9,10,9,3,4,600,,9,0.001681,7,529,7
9,10,9,4,4,600,,12,0.003965,36,1430,5
9,10,9,5,4,600,,12,0.004439,27,1433,7
9,10,9,6,4,600,,12,0.008225,43,2396,8
9,10,9,7,4,600,,16,0.008938,14,1424,8
9,10,9,8,4,600,,11,0.008354,17,1295,9
9,10,9,9,4,600,,10,0.006988,10,979,9
9,10,10,1,4,600,,11,0.000098,1,31,1
9,10,10,2,4,600,,9,0.000537,5,159,2
9,10,10,3,4,600,,7,0.000945,3,179,3
9,10,10,4,4,600,,11,0.001981,14,473,5
9,10,10,5,4,600,,11,0.004528,17,1080,7
9,10,10,6,4,600,,10,0.004378,16,860,6
9,10,10,7,4,600,,14,0.070641,339,34005,7
9,10,10,8,4,600,,11,0.014265,93,3579,9
9,10,10,9,4,600,,14,0.022428,109,5446,11
9,10,10,10,4,600,,12,0.015545,45,2799,10
9,20,1,1,4,600,,20,0.000056,1,22,1
9,20,2,1,4,600,,24,0.000071,1,28,1
9,20,2,2,4,600,,19,0.000085,1,33,1
9,20,3,1,4,600,,4,0.000028,1,10,1
9,20,3,2,4,600,,6,0.000055,1,15,1
9,20,3,3,4,600,,15,0.000527,4,210,3
9,20,4,1,4,600,,9,0.000053,1,17,1
9,20,4,2,4,600,,7,0.000165,2,60,2
9,20,4,3,4,600,,19,0.000957,7,494,3
9,20,4,4,4,600,,18,0.000222,1,59,1
9,20,5,1,4,600,,6,0.000156,2,61,2
9,20,5,2,4,600,Unsolvable,,0.000064,0,2,1
9,20,5,3,4,600,,9,0.011983,108,3558,3
9,20,5,4,4,600,,14,0.002132,13,1035,4
9,20,5,5,4,600,,14,0.000992,3,272,3
9,20,6,1,4,600,,1,0.000087,1,13,1
9,20,6,2,4,600,,12,0.000268,2,94,2
9,20,6,3,4,600,,26,0.017381,124,8850,3
9,20,6,4,4,600,,8,0.000799,3,190,3
9,20,6,5,4,600,,18,0.003053,23,1048,5
9,20,6,6,4,600,,12,0.004492,36,1533,6
9,20,7,1,4,600,,7,0.000392,3,124,3
9,20,7,2,4,600,,8,0.000416,3,143,3
9,20,7,3,4,600,,18,0.002491,12,1134,5
9,20,7,4,4,600,,10,0.000190,1,37,1
9,20,7,5,4,600,,8,0.003219,35,1151,7
9,20,7,6,4,600,,12,0.003644,12,928,7
9,20,7,7,4,600,,23,0.008286,32,2904,7
9,20,8,1,4,600,,0,0.000045,1,16,1
9,20,8,2,4,600,Unsolvable,,0.000073,0,8,1
9,20,8,3,4,600,Unsolvable,,0.000156,0,6,1
9,20,8,4,4,600,,11,0.003063,24,1202,6
9,20,8,5,4,600,,16,0.005394,19,1352,6
9,20,8,6,4,600,,14,0.009088,72,3510,6
9,20,8,7,4,600,,12,0.004292,16,924,7
9,20,8,8,4,600,,13,0.008935,42,2404,8
9,20,9,1,4,600,,11,0.001126,8,511,8
9,20,9,2,4,600,,8,0.000095,1,26,1
9,20,9,3,4,600,,14,0.008637,110,3842,7
9,20,9,4,4,600,,12,0.002801,15,862,6
9,20,9,5,4,600,,13,0.003414,8,824,7
9,20,9,6,4,600,,15,0.016566,127,6906,6
9,20,9,7,4,600,,9,0.005944,14,1063,8
9,20,9,8,4,600,,13,0.012536,69,3445,9
