g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,4,600,,17,0.000131,1,19,1
9,10,2,1,4,600,,4,0.000040,1,8,1
9,10,2,2,4,600,,11,0.000453,4,138,2
9,10,3,1,4,600,,6,0.000090,1,12,1
9,10,3,2,4,600,,10,0.000185,1,23,1
9,10,3,3,4,600,,16,0.000149,1,48,1
9,10,4,1,4,600,,16,0.000174,1,24,1
9,10,4,2,4,600,,15,0.000450,2,140,2
9,10,4,3,4,600,,12,0.000761,9,336,3
9,10,4,4,4,600,,9,0.000214,1,33,1
9,10,5,1,4,600,,2,0.000096,2,36,2
9,10,5,2,4,600,,16,0.002946,14,1065,8
9,10,5,3,4,600,,14,0.001134,9,329,3
9,10,5,4,4,600,,11,0.002608,21,766,5
9,10,5,5,4,600,,16,0.000319,1,77,1
9,10,6,1,4,600,,11,0.000631,2,108,2
9,10,6,2,4,600,,14,0.000737,8,305,3
9,10,6,3,4,600,,18,0.001968,20,829,3
9,10,6,4,4,600,,10,0.001171,5,342,5
9,10,6,5,4,600,,13,0.004776,25,1320,5
9,10,6,6,4,600,,13,0.000846,2,175,2
9,10,7,1,4,600,,9,0.000092,1,23,1
9,10,7,2,4,600,,15,0.001894,15,948,5
9,10,7,3,4,600,,14,0.001666,7,548,7
9,10,7,4,4,600,,13,0.002105,7,645,7
9,10,7,5,4,600,,8,0.000642,2,111,2
9,10,7,6,4,600,,13,0.003470,15,939,6
9,10,7,7,4,600,,23,0.005665,7,1167,7
9,10,8,1,4,600,,18,0.000798,4,371,4
9,10,8,2,4,600,,13,0.001263,6,509,6
9,10,8,3,4,600,,8,0.001063,9,397,4
9,10,8,4,4,600,,9,0.001241,4,279,4
9,10,8,5,4,600,,9,0.001563,4,302,4
9,10,8,6,4,600,,12,0.001910,4,395,4
9,10,8,7,4,600,,14,0.011016,25,1597,8
9,10,8,8,4,600,,11,0.003094,4,463,4
9,10,9,1,4,600,,13,0.000275,2,113,2
9,10,9,2,4,600,,11,0.001199,9,453,4
9,10,9,3,4,600,,9,0.001675,7,529,7
9,10,9,4,4,600,,12,0.003992,36,1430,5
9,10,9,5,4,600,,12,0.004438,27,1433,7
9,10,9,6,4,600,,12,0.010172,43,2396,8
9,10,9,7,4,600,,16,0.007237,14,1424,8
9,10,9,8,4,600,,11,0.007806,17,1295,9
9,10,9,9,4,600,,10,0.006963,10,979,9
9,10,10,1,4,600,,11,0.000097,1,31,1
9,10,10,2,4,600,,9,0.000512,5,159,2
9,10,10,3,4,600,,7,0.000952,3,179,3
9,10,10,4,4,600,,11,0.001974,14,473,5
9,10,10,5,4,600,,11,0.004537,17,1080,7
9,10,10,6,4,600,,10,0.004062,16,860,6
9,10,10,7,4,600,,14,0.070730,339,34005,7
9,10,10,8,4,600,,11,0.014240,93,3579,9
9,10,10,9,4,600,,14,0.022383,109,5446,11
9,10,10,10,4,600,,12,0.015483,45,2799,10
9,20,1,1,4,600,,20,0.000056,1,22,1
9,20,2,1,4,600,,24,0.000071,1,28,1
9,20,2,2,4,600,,19,0.000086,1,33,1
9,20,3,1,4,600,,4,0.000028,1,10,1
9,20,3,2,4,600,,6,0.000055,1,15,1
9,20,3,3,4,600,,15,0.000523,4,210,3
9,20,4,1,4,600,,9,0.000053,1,17,1
9,20,4,2,4,600,,7,0.000166,2,60,2
9,20,4,3,4,600,,19,0.001294,7,494,3
9,20,4,4,4,600,,18,0.000224,1,59,1
9,20,5,1,4,600,,6,0.000152,2,61,2
9,20,5,2,4,600,Unsolvable,,0.000046,0,2,1
9,20,5,3,4,600,,9,0.010594,108,3558,3
9,20,5,4,4,600,,14,0.002976,13,1035,4
9,20,5,5,4,600,,14,0.001376,3,272,3
9,20,6,1,4,600,,1,0.000035,1,13,1
9,20,6,2,4,600,,12,0.000269,2,94,2
9,20,6,3,4,600,,26,0.021151,124,8850,3
9,20,6,4,4,600,,8,0.000807,3,190,3
9,20,6,5,4,600,,18,0.003000,23,1048,5
9,20,6,6,4,600,,12,0.004818,36,1533,6
9,20,7,1,4,600,,7,0.000291,3,124,3
9,20,7,2,4,600,,8,0.000417,3,143,3
9,20,7,3,4,600,,18,0.002489,12,1134,5
9,20,7,4,4,600,,10,0.000214,1,37,1
9,20,7,5,4,600,,8,0.003249,35,1151,7
9,20,7,6,4,600,,12,0.003776,12,928,7
9,20,7,7,4,600,,23,0.008321,32,2904,7
9,20,8,1,4,600,,0,0.000043,1,16,1
9,20,8,2,4,600,Unsolvable,,0.000074,0,8,1
9,20,8,3,4,600,Unsolvable,,0.000156,0,6,1
9,20,8,4,4,600,,11,0.003011,24,1202,6
9,20,8,5,4,600,,16,0.004355,19,1352,6
9,20,8,6,4,600,,14,0.008600,72,3510,6
9,20,8,7,4,600,,12,0.004283,16,924,7
9,20,8,8,4,600,,13,0.008929,42,2404,8
9,20,9,1,4,600,,11,0.001132,8,511,8
9,20,9,2,4,600,,8,0.000095,1,26,1
9,20,9,3,4,600,,14,0.008693,110,3842,7
9,20,9,4,4,600,,12,0.002799,15,862,6
9,20,9,5,4,600,,13,0.003393,8,824,7
9,20,9,6,4,600,,15,0.016650,127,6906,6
9,20,9,7,4,600,,9,0.005915,14,1063,8
9,20,9,8,4,600,,13,0.012487,69,3445,9
