g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,4,600,,18,0.000065,1,20,1
9,10,2,1,4,600,,13,0.000051,1,17,1
9,10,2,2,4,600,,12,0.000067,1,19,1
9,10,3,1,4,600,,0,0.000029,1,6,1
9,10,3,2,4,600,,6,0.001373,8,297,6
9,10,3,3,4,600,,11,0.000147,1,33,1
9,10,4,1,4,600,,9,0.000052,1,17,1
9,10,4,2,4,600,,7,0.000075,1,21,1
9,10,4,3,4,600,,8,0.000640,4,190,3
9,10,4,4,4,600,,15,0.000629,3,230,3
9,10,5,1,4,600,,15,0.000693,5,340,5
9,10,5,2,4,600,,15,0.000525,3,212,3
9,10,5,3,4,600,,12,0.001454,8,493,4
9,10,5,4,4,600,,9,0.001016,6,338,4
9,10,5,5,4,600,,9,0.001492,6,393,5
9,10,6,1,4,600,,11,0.000087,1,23,1
9,10,6,2,4,600,,8,0.000421,3,165,3
9,10,6,3,4,600,,17,0.001042,8,407,3
9,10,6,4,4,600,,7,0.001841,17,664,6
9,10,6,5,4,600,,13,0.002743,11,816,6
9,10,6,6,4,600,,11,0.001645,4,387,4
9,10,7,1,4,600,,0,0.000037,1,14,1
9,10,7,2,4,600,,13,0.001271,6,532,6
9,10,7,3,4,600,,7,0.002907,26,1152,14
9,10,7,4,4,600,,7,0.002140,9,557,9
9,10,7,5,4,600,,12,0.000816,2,143,2
9,10,7,6,4,600,,12,0.006954,61,2872,6
9,10,7,7,4,600,,13,0.004972,21,1082,7
9,10,8,1,4,600,,8,0.000240,2,84,2
9,10,8,2,4,600,,6,0.000317,2,84,2
9,10,8,3,4,600,,11,0.003202,30,1387,6
9,10,8,4,4,600,,14,0.003162,18,946,7
9,10,8,5,4,600,,9,0.002386,13,663,5
9,10,8,6,4,600,,16,0.014665,92,6738,7
9,10,8,7,4,600,,18,0.045681,381,22133,7
9,10,8,8,4,600,,15,0.013341,73,3952,8
9,10,9,1,4,600,,0,0.000051,1,18,1
9,10,9,2,4,600,,9,0.000161,1,35,1
9,10,9,3,4,600,,8,0.004392,34,1790,11
9,10,9,4,4,600,,18,0.004290,24,1657,5
9,10,9,5,4,600,,11,0.002902,15,840,5
9,10,9,6,4,600,,11,0.006028,21,1335,8
9,10,9,7,4,600,,19,0.009545,40,2468,7
9,10,9,8,4,600,,9,0.018706,149,6970,8
9,10,9,9,4,600,,10,0.007389,10,988,9
9,10,10,1,4,600,,7,0.000438,3,155,3
9,10,10,2,4,600,,13,0.001995,19,797,3
9,10,10,3,4,600,,7,0.001417,5,355,5
9,10,10,4,4,600,,20,0.009277,49,3579,5
9,10,10,5,4,600,,14,0.005788,22,1678,6
9,10,10,6,4,600,,14,0.013556,82,3997,8
9,10,10,7,4,600,,17,0.011728,61,3166,7
9,10,10,8,4,600,,12,0.015181,56,3403,10
9,10,10,9,4,600,,13,0.025282,134,7999,9
9,10,10,10,4,600,,16,0.023899,96,5354,10
9,20,1,1,4,600,,6,0.000024,1,8,1
9,20,2,1,4,600,,3,0.000020,1,7,1
9,20,2,2,4,600,,19,0.000092,1,32,1
9,20,3,1,4,600,,12,0.000053,1,18,1
9,20,3,2,4,600,,7,0.000073,1,19,1
9,20,3,3,4,600,,22,0.000152,1,52,1
9,20,4,1,4,600,Unsolvable,,0.000001,0,0,0
9,20,4,2,4,600,,10,0.000048,1,18,1
9,20,4,3,4,600,,9,0.000073,1,23,1
9,20,4,4,4,600,,11,0.000167,1,42,1
9,20,5,1,4,600,,9,0.000180,2,78,2
9,20,5,2,4,600,,12,0.000930,8,456,4
9,20,5,3,4,600,Unsolvable,,0.000059,0,2,1
9,20,5,4,4,600,,14,0.000999,4,354,4
9,20,5,5,4,600,,12,0.001351,5,367,5
9,20,6,1,4,600,,9,0.000468,4,216,4
9,20,6,2,4,600,,4,0.000409,4,133,4
9,20,6,3,4,600,,13,0.003530,39,1820,4
9,20,6,4,4,600,,11,0.001597,12,632,4
9,20,6,5,4,600,,12,0.002106,7,578,6
9,20,6,6,4,600,,15,0.008155,55,3323,6
9,20,7,1,4,600,,0,0.000038,1,14,1
9,20,7,2,4,600,,11,0.000313,2,118,2
9,20,7,3,4,600,,14,0.004628,43,2608,3
9,20,7,4,4,600,,15,0.003654,22,1061,6
9,20,7,5,4,600,,13,0.006589,66,2616,6
9,20,7,6,4,600,,18,0.008611,48,3029,7
9,20,7,7,4,600,,14,0.009303,58,4140,7
9,20,8,1,4,600,,0,0.000043,1,16,1
9,20,8,2,4,600,,12,0.003363,39,1676,8
9,20,8,3,4,600,,18,0.048264,283,28514,5
9,20,8,4,4,600,,16,0.000690,3,308,3
9,20,8,5,4,600,,12,0.002898,23,858,6
9,20,8,6,4,600,,15,120.760574,1138395,53364827,7
9,20,8,7,4,600,,12,0.131523,1331,67151,12
