g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,12,600,,10,0.000096,1,12,1
9,10,2,1,12,600,,18,0.000082,1,22,1
9,10,2,2,12,600,,15,0.000069,1,23,1
9,10,3,1,12,600,,0,0.000017,1,6,1
9,10,3,2,12,600,,11,0.000060,1,17,1
9,10,3,3,12,600,,10,0.000507,5,212,3
9,10,4,1,12,600,,3,0.000041,1,11,1
9,10,4,2,12,600,,10,0.000232,2,85,2
9,10,4,3,12,600,,19,0.001682,17,798,3
9,10,4,4,12,600,,9,0.000109,1,30,1
9,10,5,1,12,600,,11,0.000057,1,21,1
9,10,5,2,12,600,,11,0.000123,1,31,1
9,10,5,3,12,600,,11,0.000818,6,338,3
9,10,5,4,12,600,,9,0.001521,10,525,6
9,10,5,5,12,600,,12,0.000257,1,51,1
9,10,6,1,12,600,,11,0.000247,2,99,2
9,10,6,2,12,600,,10,0.002075,20,1028,4
9,10,6,3,12,600,,14,0.000555,3,180,3
9,10,6,4,12,600,,14,0.001159,5,338,4
9,10,6,5,12,600,,14,0.001084,3,259,3
9,10,6,6,12,600,,15,0.003058,16,962,6
9,10,7,1,12,600,,8,0.000599,5,267,5
9,10,7,2,12,600,,9,0.000747,6,302,4
9,10,7,3,12,600,,15,0.001860,14,830,5
9,10,7,4,12,600,,12,0.003942,26,1677,6
9,10,7,5,12,600,,19,0.002832,13,836,5
9,10,7,6,12,600,,8,0.002950,18,749,6
9,10,7,7,12,600,,17,0.034657,214,16858,7
9,10,8,1,12,600,,0,0.000045,1,16,1
9,10,8,2,12,600,,13,0.001797,13,810,7
9,10,8,3,12,600,,7,0.001262,13,426,5
9,10,8,4,12,600,,10,0.000370,1,55,1
9,10,8,5,12,600,,13,0.002201,10,618,5
9,10,8,6,12,600,,15,0.006527,41,2025,7
9,10,8,7,12,600,,11,0.001499,3,265,3
9,10,8,8,12,600,,18,0.012569,63,3511,8
9,10,9,1,12,600,,0,0.000052,1,18,1
9,10,9,2,12,600,,19,0.006771,45,3012,9
9,10,9,3,12,600,,6,0.001483,7,403,7
9,10,9,4,12,600,,8,0.002808,14,734,7
9,10,9,5,12,600,,15,0.010673,72,4314,6
9,10,9,6,12,600,,16,0.007797,50,2726,6
9,10,9,7,12,600,,11,0.005537,9,927,8
9,10,9,8,12,600,,12,0.028613,289,10821,9
9,10,9,9,12,600,,17,0.021580,140,6252,9
9,10,10,1,12,600,,12,0.001135,6,431,6
9,10,10,2,12,600,,9,0.000198,1,35,1
9,10,10,3,12,600,,15,0.005427,26,2155,4
9,10,10,4,12,600,,14,0.005672,45,2119,5
9,10,10,5,12,600,,9,0.004776,45,1692,6
9,10,10,6,12,600,,13,0.010569,75,3563,6
9,10,10,7,12,600,,14,0.009320,30,2005,8
9,10,10,8,12,600,,11,0.012992,85,3073,8
9,10,10,9,12,600,,14,0.060876,409,23891,9
9,10,10,10,12,600,,17,0.021697,84,4259,10
9,20,1,1,12,600,,0,0.000008,1,2,1
9,20,2,1,12,600,,0,0.000013,1,4,1
9,20,2,2,12,600,,12,0.000051,1,16,1
9,20,3,1,12,600,,4,0.000028,1,10,1
9,20,3,2,12,600,,11,0.000079,1,23,1
9,20,3,3,12,600,,9,0.000085,1,22,1
9,20,4,1,12,600,,11,0.000408,5,209,4
9,20,4,2,12,600,,13,0.000107,1,29,1
9,20,4,3,12,600,,13,0.001015,15,546,2
9,20,4,4,12,600,,12,0.000479,2,147,2
9,20,5,1,12,600,,7,0.000043,1,17,1
9,20,5,2,12,600,,17,0.081056,1894,57249,3
9,20,5,3,12,600,,13,0.000784,5,332,3
9,20,5,4,12,600,,11,0.000220,1,47,1
9,20,5,5,12,600,,13,0.000499,2,137,2
9,20,6,1,12,600,,0,0.000032,1,12,1
9,20,6,2,12,600,,6,0.000522,9,265,2
9,20,6,3,12,600,,16,0.000215,1,54,1
9,20,6,4,12,600,,12,0.001856,13,766,4
9,20,6,5,12,600,Unsolvable,,0.000073,0,2,1
9,20,6,6,12,600,,15,0.003740,18,1193,6
9,20,7,1,12,600,,9,0.000499,4,220,4
9,20,7,2,12,600,,11,0.000818,5,337,5
9,20,7,3,12,600,,14,0.000207,1,48,1
9,20,7,4,12,600,,9,0.002829,11,914,11
9,20,7,5,12,600,,13,0.009946,102,4245,6
9,20,7,6,12,600,,14,0.008277,72,3311,6
9,20,7,7,12,600,,19,0.007493,40,2648,7
9,20,8,1,12,600,,0,0.000044,1,16,1
9,20,8,2,12,600,,12,0.000148,1,37,1
9,20,8,3,12,600,,11,0.003422,44,1564,4
9,20,8,4,12,600,Unsolvable,,0.000021,0,2,1
9,20,8,5,12,600,,13,0.004454,36,1535,6
9,20,8,6,12,600,Unsolvable,,0.000307,0,2,1
9,20,8,7,12,600,,20,0.321677,2102,159493,7
9,20,8,8,12,600,,12,0.042005,517,18055,8
9,20,9,1,12,600,,0,0.000052,1,18,1
9,20,9,2,12,600,,9,0.000181,1,33,1
9,20,9,3,12,600,,10,0.000627,2,115,2
9,20,9,4,12,600,,14,0.014599,147,7503,4
9,20,9,5,12,600,,14,0.028704,276,14385,5
9,20,9,6,12,600,Unsolvable,,0.000492,0,65,1
