g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,12,600,,10,0.000097,1,12,1
9,10,2,1,12,600,,18,0.000134,1,22,1
9,10,2,2,12,600,,15,0.000082,1,23,1
9,10,3,1,12,600,,0,0.000017,1,6,1
9,10,3,2,12,600,,11,0.000073,1,17,1
9,10,3,3,12,600,,10,0.000614,5,212,3
9,10,4,1,12,600,,3,0.000041,1,11,1
9,10,4,2,12,600,,10,0.000232,2,85,2
9,10,4,3,12,600,,19,0.001670,17,798,3
9,10,4,4,12,600,Unsolvable,,0.000015,0,0,0
9,10,5,1,12,600,,11,0.000066,1,21,1
9,10,5,2,12,600,,11,0.000123,1,31,1
9,10,5,3,12,600,,11,0.000816,6,338,3
9,10,5,4,12,600,,9,0.001726,10,525,6
9,10,5,5,12,600,,12,0.000297,1,51,1
9,10,6,1,12,600,,11,0.000249,2,99,2
9,10,6,2,12,600,,10,0.002052,20,1028,4
9,10,6,3,12,600,,14,0.000554,3,180,3
9,10,6,4,12,600,,14,0.001145,5,338,4
9,10,6,5,12,600,,14,0.001087,3,259,3
9,10,6,6,12,600,,15,0.003047,16,962,6
9,10,7,1,12,600,,8,0.000608,5,267,5
9,10,7,2,12,600,,9,0.000751,6,302,4
9,10,7,3,12,600,,15,0.001841,14,830,5
9,10,7,4,12,600,,12,0.003924,26,1677,6
9,10,7,5,12,600,,19,0.002814,13,836,5
9,10,7,6,12,600,,8,0.002915,18,749,6
9,10,7,7,12,600,,17,0.034497,214,16858,7
9,10,8,1,12,600,,0,0.000045,1,16,1
9,10,8,2,12,600,,13,0.001798,13,810,7
9,10,8,3,12,600,,7,0.001259,13,426,5
9,10,8,4,12,600,,10,0.000367,1,55,1
9,10,8,5,12,600,,13,0.002179,10,618,5
9,10,8,6,12,600,,15,0.006462,41,2025,7
9,10,8,7,12,600,,11,0.001509,3,265,3
9,10,8,8,12,600,,18,0.012514,63,3511,8
9,10,9,1,12,600,,0,0.000051,1,18,1
9,10,9,2,12,600,,19,0.006795,45,3012,9
9,10,9,3,12,600,,6,0.001483,7,403,7
9,10,9,4,12,600,,8,0.002815,14,734,7
9,10,9,5,12,600,,15,0.010642,72,4314,6
9,10,9,6,12,600,,16,0.007769,50,2726,6
9,10,9,7,12,600,,11,0.005496,9,927,8
9,10,9,8,12,600,,12,0.028538,289,10821,9
9,10,9,9,12,600,,17,0.021518,140,6252,9
9,10,10,1,12,600,,12,0.001140,6,431,6
9,10,10,2,12,600,,9,0.000198,1,35,1
9,10,10,3,12,600,,15,0.005432,26,2155,4
9,10,10,4,12,600,,14,0.005682,45,2119,5
9,10,10,5,12,600,,9,0.004786,45,1692,6
9,10,10,6,12,600,,13,0.010577,75,3563,6
9,10,10,7,12,600,,14,0.009249,30,2005,8
9,10,10,8,12,600,,11,0.012851,85,3073,8
9,10,10,9,12,600,,14,0.060871,409,23891,9
9,10,10,10,12,600,,17,0.021578,84,4259,10
9,20,1,1,12,600,,0,0.000008,1,2,1
9,20,2,1,12,600,,0,0.000013,1,4,1
9,20,2,2,12,600,,12,0.000050,1,16,1
9,20,3,1,12,600,,4,0.000028,1,10,1
9,20,3,2,12,600,,11,0.000079,1,23,1
9,20,3,3,12,600,,9,0.000086,1,22,1
9,20,4,1,12,600,,11,0.000463,5,209,4
9,20,4,2,12,600,,13,0.000119,1,29,1
9,20,4,3,12,600,,13,0.001025,15,546,2
9,20,4,4,12,600,,12,0.000535,2,147,2
9,20,5,1,12,600,,7,0.000047,1,17,1
9,20,5,2,12,600,,17,0.080938,1894,57249,3
9,20,5,3,12,600,,13,0.000785,5,332,3
9,20,5,4,12,600,,11,0.000222,1,47,1
9,20,5,5,12,600,Unsolvable,,0.000026,0,0,0
9,20,6,1,12,600,,0,0.000033,1,12,1
9,20,6,2,12,600,,6,0.000522,9,265,2
9,20,6,3,12,600,,16,0.000216,1,54,1
9,20,6,4,12,600,,12,0.001868,13,766,4
9,20,6,5,12,600,Unsolvable,,0.000075,0,2,1
9,20,6,6,12,600,,15,0.003704,18,1193,6
9,20,7,1,12,600,,9,0.000475,4,220,4
9,20,7,2,12,600,,11,0.000810,5,337,5
9,20,7,3,12,600,,14,0.000203,1,48,1
9,20,7,4,12,600,,9,0.002841,11,914,11
9,20,7,5,12,600,,13,0.009836,102,4245,6
9,20,7,6,12,600,,14,0.008281,72,3311,6
9,20,7,7,12,600,,19,0.007469,40,2648,7
9,20,8,1,12,600,,0,0.000045,1,16,1
9,20,8,2,12,600,,12,0.000148,1,37,1
9,20,8,3,12,600,,11,0.003414,44,1564,4
9,20,8,4,12,600,Unsolvable,,0.000021,0,2,1
9,20,8,5,12,600,,13,0.004443,36,1535,6
9,20,8,6,12,600,Unsolvable,,0.000309,0,2,1
9,20,8,7,12,600,,20,0.321228,2102,159493,7
9,20,8,8,12,600,,12,0.041754,517,18055,8
9,20,9,1,12,600,,0,0.000051,1,18,1
9,20,9,2,12,600,,9,0.000181,1,33,1
9,20,9,3,12,600,,10,0.000623,2,115,2
9,20,9,4,12,600,,14,0.014631,147,7503,4
9,20,9,5,12,600,,14,0.028656,276,14385,5
9,20,9,6,12,600,Unsolvable,,0.000494,0,65,1
