g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,12,600,,9,0.000082,1,11,1
9,10,2,1,12,600,,10,0.000098,1,14,1
9,10,2,2,12,600,,10,0.000098,1,22,1
9,10,3,1,12,600,,6,0.000039,1,12,1
9,10,3,2,12,600,,18,0.000819,5,264,2
9,10,3,3,12,600,,9,0.000149,1,28,1
9,10,4,1,12,600,,12,0.000052,1,20,1
9,10,4,2,12,600,,14,0.000113,1,34,1
9,10,4,3,12,600,,13,0.000558,3,196,3
9,10,4,4,12,600,,13,0.001792,18,719,4
9,10,5,1,12,600,,0,0.000027,1,10,1
9,10,5,2,12,600,,2,0.000055,1,12,1
9,10,5,3,12,600,,13,0.000765,3,300,3
9,10,5,4,12,600,,16,0.000937,3,265,3
9,10,5,5,12,600,,8,0.001006,4,266,4
9,10,6,1,12,600,,9,0.000070,1,21,1
9,10,6,2,12,600,,18,0.000828,5,368,2
9,10,6,3,12,600,,15,0.001595,9,652,5
9,10,6,4,12,600,,18,0.001736,14,617,4
9,10,6,5,12,600,,14,0.003337,19,1242,6
9,10,6,6,12,600,,15,0.001418,3,319,3
9,10,7,1,12,600,,12,0.000071,1,26,1
9,10,7,2,12,600,,16,0.001228,10,553,5
9,10,7,3,12,600,,14,0.002399,19,969,5
9,10,7,4,12,600,,20,0.002149,12,796,4
9,10,7,5,12,600,,9,0.002466,13,715,6
9,10,7,6,12,600,,12,0.017618,198,7925,7
9,10,7,7,12,600,,12,0.004764,23,1174,7
9,10,8,1,12,600,,0,0.000045,1,16,1
9,10,8,2,12,600,,11,0.000441,2,113,2
9,10,8,3,12,600,,14,0.002072,19,917,3
9,10,8,4,12,600,,12,0.001479,4,390,4
9,10,8,5,12,600,,15,0.004151,26,1345,6
9,10,8,6,12,600,,17,0.009796,59,3427,8
9,10,8,7,12,600,,14,0.006478,29,1843,7
9,10,8,8,12,600,,13,0.006992,21,1467,8
9,10,9,1,12,600,,9,0.000273,2,83,2
9,10,9,2,12,600,,10,0.002705,13,1095,11
9,10,9,3,12,600,,7,0.000715,3,162,3
9,10,9,4,12,600,,8,0.002362,12,588,6
9,10,9,5,12,600,,17,0.027819,184,13583,6
9,10,9,6,12,600,,14,0.005491,17,1394,8
9,10,9,7,12,600,,15,0.006254,24,1352,7
9,10,9,8,12,600,,16,0.009464,29,2032,8
9,10,9,9,12,600,,13,0.011465,40,2493,9
9,10,10,1,12,600,,12,0.002597,14,1073,10
9,10,10,2,12,600,,4,0.000455,2,80,2
9,10,10,3,12,600,,9,0.001273,4,298,4
9,10,10,4,12,600,,13,0.006499,39,2291,5
9,10,10,5,12,600,,9,0.004761,17,960,10
9,10,10,6,12,600,,12,0.021148,179,7294,10
9,10,10,7,12,600,,13,0.006682,25,1462,7
9,10,10,8,12,600,,10,0.014849,42,2324,15
9,10,10,9,12,600,,15,0.017835,88,4371,10
9,10,10,10,12,600,,18,0.349542,1425,156189,10
9,20,1,1,12,600,,22,0.000065,1,24,1
9,20,2,1,12,600,,8,0.000041,1,12,1
9,20,2,2,12,600,,14,0.000250,2,130,2
9,20,3,1,12,600,,16,0.000883,10,517,3
9,20,3,2,12,600,,10,0.000073,1,26,1
9,20,3,3,12,600,,19,0.000613,4,244,3
9,20,4,1,12,600,,8,0.000045,1,16,1
9,20,4,2,12,600,,12,0.000105,1,31,1
9,20,4,3,12,600,,12,0.001155,6,499,6
9,20,4,4,12,600,,22,0.005005,31,2622,4
9,20,5,1,12,600,,3,0.000103,2,45,2
9,20,5,2,12,600,,18,0.001196,16,628,5
9,20,5,3,12,600,,14,0.000477,3,168,3
9,20,5,4,12,600,,12,0.004246,45,2148,4
9,20,5,5,12,600,,12,0.001701,8,488,5
9,20,6,1,12,600,,6,0.000050,1,18,1
9,20,6,2,12,600,Unsolvable,,0.000048,0,2,1
9,20,6,3,12,600,,14,0.012645,202,7173,4
