g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,12,600,,10,0.000100,1,12,1
9,10,2,1,12,600,,18,0.000084,1,22,1
9,10,2,2,12,600,,15,0.000069,1,23,1
9,10,3,1,12,600,,0,0.000018,1,6,1
9,10,3,2,12,600,,11,0.000063,1,17,1
9,10,3,3,12,600,,10,0.000525,5,212,3
9,10,4,1,12,600,,3,0.000042,1,11,1
9,10,4,2,12,600,,10,0.000459,2,266,2
9,10,4,3,12,600,,19,0.004331,23,2684,3
9,10,4,4,12,600,Unsolvable,,0.000013,0,0,0
9,10,5,1,12,600,,11,0.000061,1,21,1
9,10,5,2,12,600,,11,0.000127,1,31,1
9,10,5,3,12,600,,11,0.001737,4,1098,3
9,10,5,4,12,600,,9,0.001545,10,525,6
9,10,5,5,12,600,,12,0.000260,1,51,1
9,10,6,1,12,600,,12,0.002461,5,1735,5
9,10,6,2,12,600,,10,0.007085,21,4903,4
9,10,6,3,12,600,,14,0.003005,16,1867,4
9,10,6,4,12,600,,14,0.005465,20,3522,4
9,10,6,5,12,600,,14,0.001101,3,259,3
9,10,6,6,12,600,,15,0.003104,16,962,6
9,10,7,1,12,600,,9,0.003667,8,2562,7
9,10,7,2,12,600,,9,0.002262,6,1457,4
9,10,7,3,12,600,,16,0.010162,19,7069,5
9,10,7,4,12,600,,12,0.021999,43,15324,6
9,10,7,5,12,600,,19,0.003911,13,1701,5
9,10,7,6,12,600,,8,0.007941,57,4065,6
9,10,7,7,12,600,,17,0.035177,214,16858,7
9,10,8,1,12,600,,0,0.000047,1,16,1
9,10,8,2,12,600,,13,0.001674,5,944,5
9,10,8,3,12,600,,7,0.001530,13,604,5
9,10,8,4,12,600,,10,0.000371,1,55,1
9,10,8,5,12,600,,13,0.002400,10,765,5
9,10,8,6,12,600,,15,0.006495,36,2057,7
9,10,8,7,12,600,,11,0.005013,7,1784,7
9,10,8,8,12,600,,18,0.012669,63,3539,8
9,10,9,1,12,600,,0,0.000052,1,18,1
9,10,9,2,12,600,,19,0.074856,85,54514,9
9,10,9,3,12,600,,6,0.004579,23,2558,7
9,10,9,4,12,600,,9,0.010971,35,6627,7
9,10,9,5,12,600,,16,2.899225,8367,1875032,6
9,10,9,6,12,600,,16,0.013245,50,6818,6
9,10,9,7,12,600,,11,0.006048,9,1295,8
9,10,9,8,12,600,,12,0.043110,297,21397,9
9,10,9,9,12,600,,17,0.021894,140,6252,9
9,10,10,1,12,600,,12,0.002446,5,1487,5
9,10,10,2,12,600,,9,0.000202,1,35,1
9,10,10,3,12,600,,15,0.091744,118,66040,4
9,10,10,4,12,600,,14,0.015594,55,9326,5
9,10,10,5,12,600,,9,0.008157,41,4135,6
9,10,10,6,12,600,,13,0.021777,76,11929,6
9,10,10,7,12,600,,14,0.033150,57,19299,8
9,10,10,8,12,600,,11,0.014251,57,4810,8
9,10,10,9,12,600,,14,0.315756,938,191906,9
9,10,10,10,12,600,,17,0.021931,84,4259,10
9,20,1,1,12,600,,0,0.000009,1,2,1
9,20,2,1,12,600,,0,0.000013,1,4,1
9,20,2,2,12,600,,12,0.000053,1,16,1
9,20,3,1,12,600,,4,0.000029,1,10,1
9,20,3,2,12,600,,11,0.000081,1,23,1
9,20,3,3,12,600,,9,0.000087,1,22,1
9,20,4,1,12,600,,11,0.000821,5,539,4
9,20,4,2,12,600,,13,0.000112,1,29,1
9,20,4,3,12,600,,13,0.001292,12,809,2
9,20,4,4,12,600,,12,0.000605,2,237,2
9,20,5,1,12,600,,7,0.000044,1,17,1
9,20,5,2,12,600,,17,0.093863,1830,65155,3
9,20,5,3,12,600,,13,0.002470,5,1681,3
9,20,5,4,12,600,,11,0.000224,1,47,1
9,20,5,5,12,600,Unsolvable,,0.000026,0,0,0
9,20,6,1,12,600,,0,0.000032,1,12,1
9,20,6,2,12,600,,6,0.001055,12,672,2
9,20,6,3,12,600,,16,0.000220,1,54,1
9,20,6,4,12,600,,12,0.004535,11,2944,4
9,20,6,5,12,600,Unsolvable,,0.000079,0,2,1
9,20,6,6,12,600,,15,0.003798,18,1259,6
9,20,7,1,12,600,,9,0.000815,4,501,4
9,20,7,2,12,600,,11,0.001932,5,1233,5
9,20,7,3,12,600,,14,0.000212,1,48,1
9,20,7,4,12,600,,9,0.001967,6,659,6
9,20,7,5,12,600,,13,0.015777,88,8962,6
9,20,7,6,12,600,,14,0.561018,2109,350978,6
9,20,7,7,12,600,,19,0.007584,40,2648,7
9,20,8,1,12,600,,0,0.000045,1,16,1
9,20,8,2,12,600,,12,0.000151,1,37,1
9,20,8,3,12,600,,11,0.007267,42,4653,4
9,20,8,4,12,600,Unsolvable,,0.000022,0,2,1
9,20,8,5,12,600,,13,0.003974,20,1480,6
9,20,8,6,12,600,Unsolvable,,0.000308,0,2,1
9,20,8,7,12,600,,20,0.107076,554,60909,7
9,20,8,8,12,600,,12,0.042509,517,18055,8
9,20,9,1,12,600,,0,0.000052,1,18,1
9,20,9,2,12,600,,9,0.000182,1,33,1
9,20,9,3,12,600,,10,0.000644,2,124,2
9,20,9,4,12,600,,14,0.016690,64,10886,4
