g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,0,600,,5,0.000060,1,7,1
9,10,2,1,0,600,,0,0.000022,1,4,1
9,10,2,2,0,600,,20,0.000119,1,42,1
9,10,3,1,0,600,,0,0.000046,1,6,1
9,10,3,2,0,600,,13,0.000130,1,31,1
9,10,3,3,0,600,,16,0.000161,1,50,1
9,10,4,1,0,600,,11,0.000447,2,274,2
9,10,4,2,0,600,,10,0.000680,3,372,3
9,10,4,3,0,600,,12,0.000201,1,39,1
9,10,4,4,0,600,,14,0.000743,3,243,3
9,10,5,1,0,600,,9,0.000151,2,66,2
9,10,5,2,0,600,,7,0.000210,2,81,2
9,10,5,3,0,600,,15,0.003594,4,2432,4
9,10,5,4,0,600,,13,0.872250,2495,629023,4
9,10,5,5,0,600,,16,0.000721,2,207,2
9,10,6,1,0,600,,8,0.000378,2,221,2
9,10,6,2,0,600,,11,0.014138,34,10411,2
9,10,6,3,0,600,,7,0.000403,2,131,2
9,10,6,4,0,600,,14,0.004198,11,2584,4
9,10,6,5,0,600,,11,0.000316,1,58,1
9,10,6,6,0,600,,18,0.015114,146,6436,6
9,10,7,1,0,600,,9,0.000065,1,23,1
9,10,7,2,0,600,,11,0.001842,12,1144,3
9,10,7,3,0,600,,10,0.000825,5,363,3
9,10,7,4,0,600,,12,0.001860,4,716,4
9,10,7,5,0,600,,12,0.002459,6,963,5
9,10,7,6,0,600,,14,0.008872,57,4042,7
9,10,7,7,0,600,,14,0.004841,13,1075,7
9,10,8,1,0,600,,12,0.002689,4,1979,4
9,10,8,2,0,600,,13,0.034453,47,25745,2
9,10,8,3,0,600,,16,0.008660,15,6116,3
9,10,8,4,0,600,,16,3.390803,4333,2435165,6
9,10,8,5,0,600,,13,0.021843,101,13806,5
9,10,8,6,0,600,,14,0.005094,21,1379,7
9,10,8,7,0,600,,18,0.005311,12,911,7
9,10,8,8,0,600,,13,0.006722,22,1662,8
9,10,9,1,0,600,,12,0.006191,11,4241,9
9,10,9,2,0,600,,8,0.000188,1,33,1
9,10,9,3,0,600,,9,0.000240,1,42,1
9,10,9,4,0,600,,18,0.005805,23,2872,5
9,10,9,5,0,600,,11,0.001923,4,354,4
9,10,9,6,0,600,,16,0.016081,34,8785,7
9,10,9,7,0,600,,20,0.158397,315,104745,7
9,10,9,8,0,600,,12,0.007072,8,955,8
9,10,9,9,0,600,,12,0.010734,41,2211,9
9,10,10,1,0,600,,11,0.032199,57,22742,10
9,10,10,2,0,600,,10,0.077974,209,54358,7
9,10,10,3,0,600,,12,0.049312,92,34252,6
9,10,10,4,0,600,,10,0.008032,18,5015,4
9,10,10,5,0,600,,15,0.038784,107,24842,5
9,10,10,6,0,600,,11,0.005348,14,1189,7
9,10,10,7,0,600,,15,0.020286,69,9869,7
9,10,10,8,0,600,,10,0.012111,41,3260,9
9,10,10,9,0,600,,12,0.013152,31,1892,10
9,10,10,10,0,600,,16,0.022289,74,4700,10
9,20,1,1,0,600,,13,0.000046,1,15,1
9,20,2,1,0,600,,10,0.000042,1,14,1
9,20,2,2,0,600,,19,0.000101,1,37,1
9,20,3,1,0,600,,13,0.000057,1,19,1
9,20,3,2,0,600,,18,0.001146,2,851,2
9,20,3,3,0,600,,14,0.000133,1,41,1
9,20,4,1,0,600,,6,0.000032,1,14,1
9,20,4,2,0,600,,10,0.004616,25,3538,2
9,20,4,3,0,600,,7,0.000106,1,23,1
9,20,4,4,0,600,,16,0.005967,34,3472,4
9,20,5,1,0,600,,3,0.000044,1,13,1
9,20,5,2,0,600,,9,0.000090,1,23,1
9,20,5,3,0,600,,13,0.005806,18,4101,4
9,20,5,4,0,600,,12,0.001279,7,713,3
9,20,5,5,0,600,,18,0.005794,54,2724,5
9,20,6,1,0,600,,7,0.000064,1,19,1
9,20,6,2,0,600,,11,0.000861,4,548,2
9,20,6,3,0,600,,7,0.000644,4,321,3
9,20,6,4,0,600,Timeout,,608.125977,1509221,365688558,6
9,20,6,5,0,600,,14,0.024874,69,17995,5
9,20,6,6,0,600,,11,0.001149,3,258,3
9,20,7,1,0,600,,0,0.000038,1,14,1
9,20,7,2,0,600,,14,0.004671,15,3437,3
9,20,7,3,0,600,,4,0.001241,7,413,7
9,20,7,4,0,600,,16,0.001639,4,719,4
9,20,7,5,0,600,,21,0.048036,314,27776,8
9,20,7,6,0,600,,14,0.009845,39,5795,6
9,20,7,7,0,600,,17,0.031681,298,15001,7
9,20,8,1,0,600,Unsolvable,,0.000006,0,2,1
9,20,8,2,0,600,,12,0.005244,10,3867,3
9,20,8,3,0,600,,17,35.902992,79156,23982331,6
9,20,8,4,0,600,,14,1.281075,2890,927937,6
9,20,8,5,0,600,,14,0.003456,13,1145,6
9,20,8,6,0,600,,16,0.028382,221,15007,6
9,20,8,7,0,600,,13,0.124028,523,78861,6
9,20,8,8,0,600,,15,0.014950,125,5768,8
9,20,9,1,0,600,,8,0.000117,1,26,1
9,20,9,2,0,600,,13,0.001667,5,941,5
9,20,9,3,0,600,,12,0.042463,88,31515,4
