g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,0,600,,16,0.000135,1,18,1
9,10,2,1,0,600,,14,0.000121,1,18,1
9,10,2,2,0,600,Unsolvable,,0.000012,0,2,1
9,10,3,1,0,600,,12,0.000822,10,460,3
9,10,3,2,0,600,,16,0.000567,4,240,4
9,10,3,3,0,600,,16,0.000336,1,47,1
9,10,4,1,0,600,,5,0.000151,2,61,2
9,10,4,2,0,600,,15,0.000121,1,36,1
9,10,4,3,0,600,,12,0.000354,2,130,2
9,10,4,4,0,600,,15,0.001255,8,468,4
9,10,5,1,0,600,,2,0.000034,1,12,1
9,10,5,2,0,600,,9,0.000117,1,27,1
9,10,5,3,0,600,,9,0.000658,5,251,3
9,10,5,4,0,600,,9,0.001069,5,349,5
9,10,5,5,0,600,,18,0.000330,1,71,1
9,10,6,1,0,600,,17,0.000132,1,29,1
9,10,6,2,0,600,,9,0.000823,5,310,5
9,10,6,3,0,600,,17,0.000809,3,267,3
9,10,6,4,0,600,,12,0.000538,2,109,2
9,10,6,5,0,600,,13,0.005444,21,855,5
9,10,6,6,0,600,,10,0.001879,5,403,5
9,10,7,1,0,600,,14,0.000673,4,312,4
9,10,7,2,0,600,,8,0.001796,12,718,12
9,10,7,3,0,600,,8,0.000237,1,36,1
9,10,7,4,0,600,,6,0.000467,2,73,2
9,10,7,5,0,600,,18,0.003429,22,1224,5
9,10,7,6,0,600,,16,0.008853,53,2890,8
9,10,7,7,0,600,,13,0.005649,32,1670,7
9,10,8,1,0,600,,2,0.000148,2,49,2
9,10,8,2,0,600,,12,0.000210,1,39,1
9,10,8,3,0,600,,9,0.000524,2,114,2
9,10,8,4,0,600,,11,0.001152,4,302,4
9,10,8,5,0,600,,16,0.003204,13,776,6
9,10,8,6,0,600,,17,0.004506,10,862,7
9,10,8,7,0,600,,17,0.013887,99,5271,7
9,10,8,8,0,600,,11,0.007370,36,1702,8
9,10,9,1,0,600,,4,0.000100,1,22,1
9,10,9,2,0,600,,9,0.000977,5,312,5
9,10,9,3,0,600,,10,0.001140,4,291,4
9,10,9,4,0,600,,14,0.008314,75,3639,5
9,10,9,5,0,600,,13,0.003411,7,783,7
9,10,9,6,0,600,,11,0.005441,17,1228,8
9,10,9,7,0,600,,8,0.007680,67,2085,8
9,10,9,8,0,600,,13,0.010366,49,2503,8
9,10,9,9,0,600,,15,0.010821,35,2195,9
9,10,10,1,0,600,,10,0.000543,4,194,4
9,10,10,2,0,600,,12,0.005622,45,2552,3
9,10,10,3,0,600,,11,0.003250,20,1436,5
9,10,10,4,0,600,,9,0.004050,23,1179,7
9,10,10,5,0,600,,11,0.005233,29,1413,7
9,10,10,6,0,600,,16,0.005174,24,1227,6
9,10,10,7,0,600,,15,0.064994,371,26419,7
9,10,10,8,0,600,,13,0.022285,108,6919,10
9,10,10,9,0,600,,11,0.019591,86,3988,12
9,10,10,10,0,600,,15,0.023062,79,5042,10
9,20,1,1,0,600,,22,0.000065,1,24,1
9,20,2,1,0,600,,14,0.000053,1,18,1
9,20,2,2,0,600,,12,0.000074,1,26,1
9,20,3,1,0,600,,8,0.000046,1,14,1
9,20,3,2,0,600,,11,0.000240,2,104,2
9,20,3,3,0,600,,19,0.000132,1,42,1
9,20,4,1,0,600,,6,0.000203,3,102,3
9,20,4,2,0,600,,10,0.000186,2,67,2
9,20,4,3,0,600,,18,0.000850,7,359,3
9,20,4,4,0,600,,14,0.001110,5,390,4
9,20,5,1,0,600,,10,0.000297,3,142,3
9,20,5,2,0,600,,18,0.001925,15,1268,4
9,20,5,3,0,600,Unsolvable,,0.000059,0,4,1
9,20,5,4,0,600,Unsolvable,,0.000101,0,2,1
9,20,5,5,0,600,,15,0.001495,5,457,5
9,20,6,1,0,600,,11,0.000060,1,23,1
9,20,6,2,0,600,,12,0.001279,7,602,7
9,20,6,3,0,600,,17,0.001016,9,407,3
9,20,6,4,0,600,,13,0.003838,44,1956,4
9,20,6,5,0,600,Unsolvable,,0.000139,0,2,1
9,20,6,6,0,600,,15,0.004399,24,1555,6
9,20,7,1,0,600,,16,0.000475,3,200,3
9,20,7,2,0,600,Unsolvable,,0.000001,0,0,0
9,20,7,3,0,600,,16,0.003875,32,2145,3
