g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,0,600,,5,0.000030,1,7,1
9,10,2,1,0,600,,0,0.000030,1,4,1
9,10,2,2,0,600,,20,0.000277,1,42,1
9,10,3,1,0,600,,0,0.000025,1,6,1
9,10,3,2,0,600,,13,0.000094,1,31,1
9,10,3,3,0,600,,16,0.000226,1,50,1
9,10,4,1,0,600,,11,0.000657,3,128,3
9,10,4,2,0,600,,10,0.000496,4,209,4
9,10,4,3,0,600,,12,0.000213,1,39,1
9,10,4,4,0,600,,14,0.001743,3,243,3
9,10,5,1,0,600,,9,0.000201,2,60,2
9,10,5,2,0,600,,7,0.000269,4,109,2
9,10,5,3,0,600,,13,0.001225,2,168,2
9,10,5,4,0,600,,12,0.000756,3,232,3
9,10,5,5,0,600,,16,0.000714,2,207,2
9,10,6,1,0,600,,7,0.000312,3,141,3
9,10,6,2,0,600,,10,0.000847,9,396,2
9,10,6,3,0,600,,7,0.000343,2,86,2
9,10,6,4,0,600,,14,0.001855,11,748,4
9,10,6,5,0,600,,11,0.000304,1,58,1
9,10,6,6,0,600,,18,0.016294,146,6436,6
9,10,7,1,0,600,,9,0.000067,1,23,1
9,10,7,2,0,600,,11,0.000315,2,98,2
9,10,7,3,0,600,,10,0.000907,2,97,2
9,10,7,4,0,600,,12,0.001368,4,325,4
9,10,7,5,0,600,,12,0.001835,6,488,5
9,10,7,6,0,600,,14,0.009669,89,3917,7
9,10,7,7,0,600,,14,0.004839,13,1075,7
9,10,8,1,0,600,,11,0.000244,2,100,2
9,10,8,2,0,600,,13,0.008725,61,4783,2
9,10,8,3,0,600,,16,0.001175,5,376,3
9,10,8,4,0,600,,16,0.004209,31,1576,6
9,10,8,5,0,600,,13,0.020067,160,10471,5
9,10,8,6,0,600,,14,0.004972,21,1310,7
9,10,8,7,0,600,,18,0.005897,12,911,7
9,10,8,8,0,600,,13,0.006668,22,1662,8
9,10,9,1,0,600,,11,0.001946,12,937,9
9,10,9,2,0,600,,8,0.000187,1,33,1
9,10,9,3,0,600,,9,0.000239,1,42,1
9,10,9,4,0,600,,18,0.019159,76,5518,5
