g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,0,600,,5,0.000061,1,7,1
9,10,2,1,0,600,,0,0.000036,1,4,1
9,10,2,2,0,600,,20,0.000165,1,42,1
9,10,3,1,0,600,,0,0.000047,1,6,1
9,10,3,2,0,600,,13,0.000093,1,31,1
9,10,3,3,0,600,,16,0.000161,1,50,1
9,10,4,1,0,600,,11,0.000657,3,128,3
9,10,4,2,0,600,,10,0.000497,4,209,4
9,10,4,3,0,600,,12,0.000147,1,39,1
9,10,4,4,0,600,,14,0.000741,3,243,3
9,10,5,1,0,600,,9,0.000151,2,60,2
9,10,5,2,0,600,,7,0.000623,4,109,2
9,10,5,3,0,600,,13,0.000526,2,168,2
9,10,5,4,0,600,,12,0.000993,3,232,3
9,10,5,5,0,600,,16,0.000715,2,207,2
9,10,6,1,0,600,,7,0.000332,3,141,3
9,10,6,2,0,600,,10,0.001156,9,396,2
9,10,6,3,0,600,,7,0.000349,2,86,2
9,10,6,4,0,600,,14,0.001872,11,748,4
9,10,6,5,0,600,,11,0.000307,1,58,1
9,10,6,6,0,600,,18,0.016192,146,6436,6
9,10,7,1,0,600,,9,0.000067,1,23,1
9,10,7,2,0,600,,11,0.000755,2,98,2
9,10,7,3,0,600,,10,0.000393,2,97,2
9,10,7,4,0,600,,12,0.001379,4,325,4
9,10,7,5,0,600,,12,0.001855,6,488,5
9,10,7,6,0,600,,14,0.010218,89,3917,7
9,10,7,7,0,600,,14,0.004843,13,1075,7
9,10,8,1,0,600,,11,0.000248,2,100,2
9,10,8,2,0,600,,13,0.017219,61,4783,2
9,10,8,3,0,600,,16,0.001469,5,376,3
9,10,8,4,0,600,,16,0.004227,31,1576,6
9,10,8,5,0,600,,13,0.020097,160,10471,5
9,10,8,6,0,600,,14,0.005005,21,1310,7
9,10,8,7,0,600,,18,0.005482,12,911,7
9,10,8,8,0,600,,13,0.006881,22,1662,8
9,10,9,1,0,600,,11,0.001959,12,937,9
9,10,9,2,0,600,,8,0.000254,1,33,1
9,10,9,3,0,600,,9,0.000238,1,42,1
9,10,9,4,0,600,,18,0.013425,76,5518,5
9,10,9,5,0,600,,11,0.001868,4,348,4
9,10,9,6,0,600,,16,0.019375,100,8985,7
9,10,9,7,0,600,,20,0.045880,268,20601,7
9,10,9,8,0,600,,12,0.006942,8,902,8
9,10,9,9,0,600,,12,0.010721,41,2195,9
9,10,10,1,0,600,,11,0.000758,4,279,4
9,10,10,2,0,600,,9,0.002869,22,1143,7
9,10,10,3,0,600,,12,0.007405,64,3636,6
9,10,10,4,0,600,,10,0.004175,36,1677,4
9,10,10,5,0,600,,15,0.023440,157,9923,5
9,10,10,6,0,600,,11,0.005060,14,973,7
9,10,10,7,0,600,,15,0.015160,112,5119,7
9,10,10,8,0,600,,10,0.010767,44,2128,9
9,10,10,9,0,600,,12,0.014419,31,1892,10
9,10,10,10,0,600,,16,0.022280,74,4700,10
9,20,1,1,0,600,,13,0.000043,1,15,1
9,20,2,1,0,600,,10,0.000042,1,14,1
9,20,2,2,0,600,,19,0.000102,1,37,1
9,20,3,1,0,600,,13,0.000061,1,19,1
9,20,3,2,0,600,,17,0.000450,3,221,2
9,20,3,3,0,600,,14,0.000133,1,41,1
