g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,13,600,,10,0.000086,1,12,1
9,10,2,1,13,600,,7,0.000046,1,11,1
9,10,2,2,13,600,,19,0.000249,2,111,2
9,10,3,1,13,600,,15,0.000056,1,21,1
9,10,3,2,13,600,,9,0.000462,2,285,2
9,10,3,3,13,600,,8,0.000254,2,89,2
9,10,4,1,13,600,,13,0.001037,4,698,4
9,10,4,2,13,600,,11,0.000242,2,87,2
9,10,4,3,13,600,,17,0.000183,1,55,1
9,10,4,4,13,600,,17,0.000695,2,299,2
9,10,5,1,13,600,,8,0.000423,2,266,2
9,10,5,2,13,600,,9,0.001085,6,658,3
9,10,5,3,13,600,,12,0.000428,2,165,2
9,10,5,4,13,600,,10,0.000946,5,322,4
9,10,5,5,13,600,,16,0.002116,8,732,5
9,10,6,1,13,600,,4,0.000058,1,16,1
9,10,6,2,13,600,,10,0.000452,3,162,3
9,10,6,3,13,600,,10,0.000978,7,462,3
9,10,6,4,13,600,,16,0.004996,32,2459,4
9,10,6,5,13,600,,10,0.001131,3,270,3
9,10,6,6,13,600,,14,0.003429,13,926,6
9,10,7,1,13,600,,6,0.000069,1,20,1
9,10,7,2,13,600,,10,0.004195,24,2831,4
9,10,7,3,13,600,,12,0.027688,46,20438,3
9,10,7,4,13,600,,14,0.004174,15,2132,6
9,10,7,5,13,600,,9,0.004437,24,2349,5
9,10,7,6,13,600,,10,0.001982,5,488,5
9,10,7,7,13,600,,15,0.005834,17,1490,7
9,10,8,1,13,600,,5,0.000190,2,66,2
9,10,8,2,13,600,,14,0.000194,1,42,1
9,10,8,3,13,600,,13,0.001258,4,367,4
9,10,8,4,13,600,,13,0.007481,37,4758,4
9,10,8,5,13,600,,15,0.008334,22,5061,5
9,10,8,6,13,600,,14,0.003651,16,940,6
9,10,8,7,13,600,,16,0.006649,29,1817,7
9,10,8,8,13,600,,12,0.006384,9,1185,8
9,10,9,1,13,600,,7,0.000335,3,112,3
9,10,9,2,13,600,,11,0.000220,1,38,1
9,10,9,3,13,600,,14,0.001251,5,406,4
