g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,13,600,,10,0.000088,1,12,1
9,10,2,1,13,600,,7,0.000046,1,11,1
9,10,2,2,13,600,,19,0.000245,2,111,2
9,10,3,1,13,600,,15,0.000057,1,21,1
9,10,3,2,13,600,,9,0.000338,4,160,2
9,10,3,3,13,600,,8,0.000263,2,89,2
9,10,4,1,13,600,,13,0.000455,4,199,4
9,10,4,2,13,600,,11,0.000240,2,87,2
9,10,4,3,13,600,,17,0.000221,1,55,1
9,10,4,4,13,600,,17,0.000585,2,138,2
9,10,5,1,13,600,,7,0.000266,3,118,3
9,10,5,2,13,600,,9,0.000573,5,175,3
9,10,5,3,13,600,,12,0.000411,2,104,2
9,10,5,4,13,600,,10,0.001170,9,386,4
9,10,5,5,13,600,,16,0.002575,8,732,5
9,10,6,1,13,600,,4,0.000071,1,16,1
9,10,6,2,13,600,,10,0.000449,3,161,3
9,10,6,3,13,600,,10,0.000911,11,357,3
9,10,6,4,13,600,,16,0.003960,30,1809,4
9,10,6,5,13,600,,10,0.001121,3,270,3
9,10,6,6,13,600,,14,0.003425,13,926,6
9,10,7,1,13,600,,6,0.000054,1,20,1
9,10,7,2,13,600,,10,0.001336,21,630,4
9,10,7,3,13,600,,11,0.001691,16,775,3
9,10,7,4,13,600,,14,0.002676,14,881,6
9,10,7,5,13,600,,9,0.002089,18,627,5
9,10,7,6,13,600,,10,0.001502,4,334,4
9,10,7,7,13,600,,15,0.005796,17,1490,7
9,10,8,1,13,600,,5,0.000186,2,58,2
9,10,8,2,13,600,,14,0.000192,1,42,1
9,10,8,3,13,600,,13,0.001295,4,367,4
9,10,8,4,13,600,,13,0.002977,35,1332,4
9,10,8,5,13,600,,15,0.003636,22,1359,5
9,10,8,6,13,600,,14,0.003635,16,917,6
9,10,8,7,13,600,,16,0.006602,29,1817,7
9,10,8,8,13,600,,12,0.006345,9,1185,8
9,10,9,1,13,600,,7,0.000330,3,111,3
9,10,9,2,13,600,,11,0.000219,1,38,1
9,10,9,3,13,600,,14,0.001215,5,357,4
9,10,9,4,13,600,,14,1.115003,10998,476605,6
9,10,9,5,13,600,,12,0.008574,85,3111,7
9,10,9,6,13,600,,17,0.013476,75,5172,7
9,10,9,7,13,600,,20,0.017588,81,6211,8
9,10,9,8,13,600,,12,0.012316,75,3097,9
