g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,13,600,,17,0.000127,1,19,1
9,10,2,1,13,600,,13,0.000067,1,17,1
9,10,2,2,13,600,,5,0.000037,1,9,1
9,10,3,1,13,600,,10,0.000048,1,16,1
9,10,3,2,13,600,,9,0.000060,1,18,1
9,10,3,3,13,600,,15,0.000107,1,32,1
9,10,4,1,13,600,,18,0.000066,1,26,1
9,10,4,2,13,600,,10,0.000224,2,75,2
9,10,4,3,13,600,,8,0.000124,1,28,1
9,10,4,4,13,600,,12,0.000642,3,216,3
9,10,5,1,13,600,,16,0.000071,1,26,1
9,10,5,2,13,600,,12,0.000154,2,67,2
9,10,5,3,13,600,,13,0.001056,6,442,4
9,10,5,4,13,600,,20,0.001595,6,601,4
9,10,5,5,13,600,,11,0.000906,3,237,3
9,10,6,1,13,600,,9,0.000201,2,79,2
9,10,6,2,13,600,,18,0.002271,16,1111,2
9,10,6,3,13,600,,13,0.000399,2,118,2
9,10,6,4,13,600,,15,0.003215,27,1447,6
9,10,6,5,13,600,,12,0.002019,7,569,6
9,10,6,6,13,600,,13,0.000384,1,68,1
9,10,7,1,13,600,,9,0.000078,1,23,1
9,10,7,2,13,600,,11,0.002162,13,971,9
9,10,7,3,13,600,,12,0.000595,3,172,3
9,10,7,4,13,600,,9,0.001498,5,377,5
9,10,7,5,13,600,,14,0.002080,11,743,5
9,10,7,6,13,600,,11,0.001265,3,262,3
9,10,7,7,13,600,,19,0.012367,83,4435,7
9,10,8,1,13,600,,7,0.000344,3,148,3
9,10,8,2,13,600,,8,0.000167,1,30,1
9,10,8,3,13,600,,8,0.001027,5,281,5
9,10,8,4,13,600,,10,0.002562,17,883,5
9,10,8,5,13,600,,13,0.003838,25,1253,6
9,10,8,6,13,600,,11,0.005916,13,1418,13
9,10,8,7,13,600,,14,0.014619,144,5819,7
9,10,8,8,13,600,,12,0.013162,107,4309,8
9,10,9,1,13,600,,13,0.000273,2,99,2
9,10,9,2,13,600,,11,0.004769,36,1837,16
9,10,9,3,13,600,,9,0.002255,22,943,4
9,10,9,4,13,600,,17,0.004781,49,2020,4
9,10,9,5,13,600,,16,0.003465,10,857,6
9,10,9,6,13,600,,10,0.004985,39,1438,6
9,10,9,7,13,600,,15,0.021973,153,9239,8
9,10,9,8,13,600,,12,0.008995,31,1573,9
9,10,9,9,13,600,,12,0.010576,36,1907,9
9,10,10,1,13,600,,10,0.000145,1,30,1
9,10,10,2,13,600,,7,0.002754,14,948,14
9,10,10,3,13,600,,9,0.005073,64,1993,7
9,10,10,4,13,600,,14,0.003059,19,802,5
9,10,10,5,13,600,,17,0.037796,240,15888,5
9,10,10,6,13,600,,12,0.361152,3068,145626,7
9,10,10,7,13,600,,11,0.003754,5,545,5
9,10,10,8,13,600,,18,0.024260,145,8807,8
9,10,10,9,13,600,,15,0.017370,73,4074,9
9,10,10,10,13,600,,13,0.033112,254,9528,10
9,20,1,1,13,600,,9,0.000033,1,11,1
9,20,2,1,13,600,,4,0.000024,1,8,1
9,20,2,2,13,600,,14,0.000276,3,127,2
9,20,3,1,13,600,,9,0.000043,1,15,1
9,20,3,2,13,600,Unsolvable,,0.000001,0,0,0
9,20,3,3,13,600,,13,0.000530,4,222,3
9,20,4,1,13,600,,3,0.000041,1,11,1
9,20,4,2,13,600,,10,0.000218,2,73,2
9,20,4,3,13,600,,16,0.000836,7,406,3
9,20,4,4,13,600,,9,0.000114,1,33,1
9,20,5,1,13,600,,18,0.000307,2,149,2
9,20,5,2,13,600,,4,0.000069,1,14,1
9,20,5,3,13,600,,16,0.002650,23,1389,3
9,20,5,4,13,600,,12,0.001185,10,422,4
9,20,5,5,13,600,,7,0.000037,1,17,1
9,20,6,1,13,600,Unsolvable,,0.000005,0,2,1
9,20,6,2,13,600,,8,0.001413,27,787,5
9,20,6,3,13,600,,12,0.001252,10,496,4
9,20,6,4,13,600,,16,0.007515,73,3281,5
9,20,6,5,13,600,,10,0.000253,1,45,1
9,20,6,6,13,600,,19,0.155972,1319,80539,6
9,20,7,1,13,600,,7,0.000077,1,21,1
9,20,7,2,13,600,,15,0.037621,331,24289,4
9,20,7,3,13,600,,13,0.016606,189,8240,5
9,20,7,4,13,600,,20,0.013252,100,7419,5
9,20,7,5,13,600,,12,0.004544,32,1784,7
9,20,7,6,13,600,,18,0.003307,19,1411,5
9,20,7,7,13,600,,12,0.008968,83,3992,6
9,20,8,1,13,600,,10,0.000074,1,26,1
9,20,8,2,13,600,Unsolvable,,0.000011,0,2,1
9,20,8,3,13,600,,5,0.000225,1,31,1
9,20,8,4,13,600,,13,0.002731,19,982,5
9,20,8,5,13,600,,17,0.728224,5189,433246,6
9,20,8,6,13,600,,13,0.032571,301,16771,7
9,20,8,7,13,600,,18,0.187392,1322,98819,7
