g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,13,600,,10,0.000086,1,12,1
9,10,2,1,13,600,,7,0.000045,1,11,1
9,10,2,2,13,600,,19,0.000247,2,111,2
9,10,3,1,13,600,,15,0.000055,1,21,1
9,10,3,2,13,600,,9,0.000338,4,160,2
9,10,3,3,13,600,,8,0.000252,2,89,2
9,10,4,1,13,600,,13,0.000403,4,199,4
9,10,4,2,13,600,,11,0.000242,2,87,2
9,10,4,3,13,600,,17,0.000180,1,55,1
9,10,4,4,13,600,,17,0.000517,2,138,2
9,10,5,1,13,600,,7,0.000286,3,118,3
9,10,5,2,13,600,,9,0.000431,5,175,3
9,10,5,3,13,600,,12,0.000370,2,104,2
9,10,5,4,13,600,,10,0.001196,9,386,4
9,10,5,5,13,600,,16,0.002138,8,732,5
9,10,6,1,13,600,,4,0.000058,1,16,1
9,10,6,2,13,600,,10,0.000448,3,161,3
9,10,6,3,13,600,,10,0.000913,11,357,3
9,10,6,4,13,600,,16,0.003956,30,1809,4
9,10,6,5,13,600,,10,0.001112,3,270,3
9,10,6,6,13,600,,14,0.003460,13,926,6
9,10,7,1,13,600,,6,0.000054,1,20,1
9,10,7,2,13,600,,10,0.001341,21,630,4
9,10,7,3,13,600,,11,0.001697,16,775,3
9,10,7,4,13,600,,14,0.002683,14,881,6
9,10,7,5,13,600,,9,0.002100,18,627,5
9,10,7,6,13,600,,10,0.001512,4,334,4
9,10,7,7,13,600,,15,0.005832,17,1490,7
9,10,8,1,13,600,,5,0.000176,2,58,2
9,10,8,2,13,600,,14,0.000193,1,42,1
9,10,8,3,13,600,,13,0.001258,4,367,4
9,10,8,4,13,600,,13,0.002961,35,1332,4
9,10,8,5,13,600,,15,0.003656,22,1359,5
9,10,8,6,13,600,,14,0.003667,16,917,6
9,10,8,7,13,600,,16,0.006647,29,1817,7
9,10,8,8,13,600,,12,0.006429,9,1185,8
9,10,9,1,13,600,,7,0.000330,3,111,3
9,10,9,2,13,600,,11,0.000218,1,38,1
9,10,9,3,13,600,,14,0.001219,5,357,4
9,10,9,4,13,600,,14,1.105641,10998,476605,6
9,10,9,5,13,600,,12,0.008575,85,3111,7
9,10,9,6,13,600,,17,0.013467,75,5172,7
9,10,9,7,13,600,,20,0.017584,81,6211,8
9,10,9,8,13,600,,12,0.012355,75,3097,9
