g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,5,600,,16,0.000084,1,18,1
9,10,2,1,5,600,,6,0.000087,1,10,1
9,10,2,2,5,600,,12,0.000100,1,23,1
9,10,3,1,5,600,,4,0.000054,1,10,1
9,10,3,2,5,600,,12,0.000092,1,24,1
9,10,3,3,5,600,,14,0.000139,1,40,1
9,10,4,1,5,600,,3,0.000083,2,35,2
9,10,4,2,5,600,,7,0.000079,1,20,1
9,10,4,3,5,600,,15,0.002034,4,1293,3
9,10,4,4,5,600,,14,0.002219,18,1061,4
9,10,5,1,5,600,,11,0.002263,3,1191,3
9,10,5,2,5,600,,6,0.000098,1,22,1
9,10,5,3,5,600,,10,0.000159,1,36,1
9,10,5,4,5,600,,12,0.000239,1,54,1
9,10,5,5,5,600,,14,0.001871,4,381,4
9,10,6,1,5,600,,0,0.000034,1,12,1
9,10,6,2,5,600,,4,0.000081,1,20,1
9,10,6,3,5,600,,15,0.014509,25,10368,3
9,10,6,4,5,600,,11,0.001288,11,447,4
9,10,6,5,5,600,,13,0.000998,2,376,2
9,10,6,6,5,600,,14,0.003509,9,1014,6
9,10,7,1,5,600,,0,0.000039,1,14,1
9,10,7,2,5,600,,17,0.002100,13,989,5
9,10,7,3,5,600,,11,0.001577,3,209,3
9,10,7,4,5,600,,12,0.003514,6,1758,6
9,10,7,5,5,600,,9,0.008443,43,2828,6
9,10,7,6,5,600,,13,0.008078,31,3389,7
9,10,7,7,5,600,,13,0.004541,10,923,7
9,10,8,1,5,600,,10,0.003199,5,2021,5
9,10,8,2,5,600,,10,0.005777,8,3469,8
9,10,8,3,5,600,,12,0.007849,24,5224,4
9,10,8,4,5,600,,17,0.015780,10,4552,5
9,10,8,5,5,600,,15,0.110736,161,76907,6
9,10,8,6,5,600,,15,0.004373,12,1320,6
9,10,8,7,5,600,,19,0.029951,104,18340,7
9,10,8,8,5,600,,16,0.007798,16,1422,8
9,10,9,1,5,600,,2,0.000174,2,53,2
9,10,9,2,5,600,,13,0.000441,2,135,2
9,10,9,3,5,600,,8,0.000556,2,105,2
9,10,9,4,5,600,,13,0.007014,16,4008,4
9,10,9,5,5,600,,17,11.662013,14292,7932767,5
9,10,9,6,5,600,,17,0.064138,253,38268,7
9,10,9,7,5,600,,14,0.002328,3,424,3
9,10,9,8,5,600,,13,0.020422,87,8920,9
9,10,9,9,5,600,,14,0.013513,58,3435,9
9,10,10,1,5,600,,13,0.000156,1,33,1
9,10,10,2,5,600,,9,0.002137,7,1170,6
9,10,10,3,5,600,,16,0.031367,70,19636,4
9,10,10,4,5,600,,11,0.013935,30,8345,7
9,10,10,5,5,600,,16,0.016539,29,10380,7
9,10,10,6,5,600,,11,0.005203,17,1392,7
9,10,10,7,5,600,,10,0.015693,79,8254,7
9,10,10,8,5,600,,11,0.031317,272,12244,9
9,10,10,9,5,600,,12,0.021511,146,5779,9
9,10,10,10,5,600,,14,0.019809,85,4338,10
9,20,1,1,5,600,,0,0.000008,1,2,1
9,20,2,1,5,600,,11,0.000041,1,15,1
9,20,2,2,5,600,,11,0.000076,1,26,1
9,20,3,1,5,600,,6,0.000039,1,12,1
9,20,3,2,5,600,,11,0.000850,4,515,3
9,20,3,3,5,600,,17,0.000155,1,50,1
9,20,4,1,5,600,Unsolvable,,0.000001,0,0,0
9,20,4,2,5,600,,22,0.000555,5,264,2
9,20,4,3,5,600,,8,0.000392,3,132,3
9,20,4,4,5,600,,13,0.001003,5,355,4
9,20,5,1,5,600,,13,0.000575,2,389,2
9,20,5,2,5,600,,12,0.000574,2,409,2
9,20,5,3,5,600,,2,0.000047,1,12,1
9,20,5,4,5,600,,13,0.002907,16,1435,5
9,20,5,5,5,600,,15,0.002067,9,710,5
9,20,6,1,5,600,,0,0.000033,1,12,1
9,20,6,2,5,600,,15,0.003060,7,2259,3
9,20,6,3,5,600,,16,0.003345,23,2046,4
9,20,6,4,5,600,Unsolvable,,0.000195,0,42,1
9,20,6,5,5,600,,17,0.003215,22,1247,5
9,20,6,6,5,600,,12,0.002812,9,716,6
9,20,7,1,5,600,,0,0.000037,1,14,1
9,20,7,2,5,600,,12,0.111307,255,83601,9
9,20,7,3,5,600,,9,0.002963,21,1367,9
9,20,7,4,5,600,Unsolvable,,0.000132,0,2,1
9,20,7,5,5,600,,13,0.003605,28,1358,6
9,20,7,6,5,600,,13,0.004865,18,1315,8
9,20,7,7,5,600,,22,0.011849,77,4486,7
9,20,8,1,5,600,,6,0.000059,1,22,1
9,20,8,2,5,600,,15,0.009683,33,7249,2
9,20,8,3,5,600,,12,0.017927,64,12639,5
9,20,8,4,5,600,,10,0.008154,31,5210,5
9,20,8,5,5,600,,11,0.001752,3,657,3
9,20,8,6,5,600,,12,4.564898,38772,2627448,7
9,20,8,7,5,600,,16,0.013070,48,6554,7
9,20,8,8,5,600,,12,0.017088,150,6873,8
9,20,9,1,5,600,,5,0.000106,1,23,1
9,20,9,2,5,600,,11,0.000208,1,37,1
9,20,9,3,5,600,,10,0.000270,1,44,1
9,20,9,4,5,600,,20,0.058567,92,42925,5
9,20,9,5,5,600,,10,0.010543,41,6383,7
9,20,9,6,5,600,,11,0.007036,30,3078,7
9,20,9,7,5,600,,17,155.663895,547208,89209188,7
