g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,5,600,,16,0.000063,1,18,1
9,10,2,1,5,600,,6,0.000085,1,10,1
9,10,2,2,5,600,,12,0.000173,1,23,1
9,10,3,1,5,600,,4,0.000068,1,10,1
9,10,3,2,5,600,,12,0.000128,1,24,1
9,10,3,3,5,600,,14,0.000191,1,40,1
9,10,4,1,5,600,,3,0.000196,2,34,2
9,10,4,2,5,600,,7,0.000109,1,20,1
9,10,4,3,5,600,,15,0.000613,4,249,3
9,10,4,4,5,600,,14,0.002442,11,708,4
9,10,5,1,5,600,,11,0.000971,6,355,5
9,10,5,2,5,600,,6,0.000135,1,22,1
9,10,5,3,5,600,,10,0.000157,1,36,1
9,10,5,4,5,600,,12,0.000331,1,54,1
9,10,5,5,5,600,,14,0.002060,4,381,4
9,10,6,1,5,600,,0,0.000047,1,12,1
9,10,6,2,5,600,,4,0.000191,1,20,1
9,10,6,3,5,600,,15,0.006782,26,1691,3
9,10,6,4,5,600,,11,0.001720,11,411,4
9,10,6,5,5,600,,13,0.000705,2,157,2
9,10,6,6,5,600,,14,0.003538,9,1014,6
9,10,7,1,5,600,,0,0.000039,1,14,1
9,10,7,2,5,600,,17,0.002093,13,989,5
9,10,7,3,5,600,,11,0.000783,3,194,3
9,10,7,4,5,600,,12,0.002286,8,704,6
9,10,7,5,5,600,,9,0.003872,41,1460,6
9,10,7,6,5,600,,13,0.006505,31,2663,7
9,10,7,7,5,600,,13,0.006241,10,861,7
9,10,8,1,5,600,,9,0.000288,2,84,2
9,10,8,2,5,600,,10,0.000388,2,104,2
9,10,8,3,5,600,,11,0.001622,11,681,4
9,10,8,4,5,600,,17,0.008226,37,3202,5
9,10,8,5,5,600,,14,0.004015,18,1090,6
9,10,8,6,5,600,,15,0.003750,12,860,6
9,10,8,7,5,600,,19,0.009471,72,2804,7
9,10,8,8,5,600,,16,0.012414,16,1422,8
9,10,9,1,5,600,,2,0.000253,2,52,2
9,10,9,2,5,600,,13,0.000402,2,110,2
9,10,9,3,5,600,,8,0.000553,2,105,2
