g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,5,600,,25,0.000180,1,27,1
9,10,2,1,5,600,,7,0.000039,1,11,1
9,10,2,2,5,600,,13,0.000077,1,25,1
9,10,3,1,5,600,,2,0.000030,1,8,1
9,10,3,2,5,600,,12,0.000082,1,26,1
9,10,3,3,5,600,,11,0.000109,1,34,1
9,10,4,1,5,600,,8,0.000081,1,16,1
9,10,4,2,5,600,,13,0.000434,5,222,2
9,10,4,3,5,600,,15,0.001168,7,365,3
9,10,4,4,5,600,,15,0.000191,1,50,1
9,10,5,1,5,600,,0,0.000037,1,10,1
9,10,5,2,5,600,,7,0.000178,1,24,1
9,10,5,3,5,600,,11,0.001694,15,694,6
9,10,5,4,5,600,,13,0.001578,7,391,4
9,10,5,5,5,600,,18,0.002474,18,930,5
9,10,6,1,5,600,,0,0.000032,1,12,1
9,10,6,2,5,600,,6,0.000345,4,129,2
9,10,6,3,5,600,,7,0.001592,20,658,4
9,10,6,4,5,600,,14,0.090787,1028,47295,5
9,10,6,5,5,600,,13,0.003698,29,1582,5
9,10,6,6,5,600,,12,0.004782,40,1664,6
9,10,7,1,5,600,,7,0.000086,1,21,1
9,10,7,2,5,600,,14,0.004339,34,1929,8
9,10,7,3,5,600,,12,0.004005,49,1713,6
9,10,7,4,5,600,,10,0.001288,4,316,4
9,10,7,5,5,600,,13,0.004565,39,1856,5
9,10,7,6,5,600,,18,0.000452,1,98,1
9,10,7,7,5,600,,15,0.001848,3,311,3
9,10,8,1,5,600,,12,0.000360,3,143,3
9,10,8,2,5,600,,5,0.000439,6,161,2
9,10,8,3,5,600,,13,0.009258,98,3597,11
9,10,8,4,5,600,,16,0.001939,11,702,4
9,10,8,5,5,600,,13,0.011721,102,5440,6
9,10,8,6,5,600,,16,0.007920,53,2974,6
9,10,8,7,5,600,,15,0.007579,39,2080,8
9,10,8,8,5,600,,14,0.007891,30,1862,8
9,10,9,1,5,600,,14,0.002901,9,685,9
9,10,9,2,5,600,,7,0.000785,10,255,2
9,10,9,3,5,600,,15,0.005642,49,2759,3
9,10,9,4,5,600,,9,0.004973,43,1641,7
9,10,9,5,5,600,,9,0.002978,12,667,7
9,10,9,6,5,600,,10,0.004047,17,918,6
9,10,9,7,5,600,,22,0.015609,75,6079,7
9,10,9,8,5,600,,17,0.009133,26,1882,8
9,10,9,9,5,600,,14,0.014559,71,3333,9
9,10,10,1,5,600,,13,0.000790,5,294,5
9,10,10,2,5,600,,5,0.000848,5,228,5
9,10,10,3,5,600,,12,0.002139,7,429,4
9,10,10,4,5,600,,12,0.000798,2,156,2
9,10,10,5,5,600,,12,0.037291,297,15685,8
9,10,10,6,5,600,Unsolvable,,0.000368,0,2,1
9,10,10,7,5,600,,13,0.060434,535,22395,8
