g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,5,600,,16,0.000137,1,18,1
9,10,2,1,5,600,,6,0.000089,1,10,1
9,10,2,2,5,600,,12,0.000105,1,23,1
9,10,3,1,5,600,,4,0.000088,1,10,1
9,10,3,2,5,600,,12,0.000232,1,24,1
9,10,3,3,5,600,,14,0.000138,1,40,1
9,10,4,1,5,600,,3,0.000110,2,34,2
9,10,4,2,5,600,,7,0.000080,1,20,1
9,10,4,3,5,600,,15,0.000889,4,249,3
9,10,4,4,5,600,,14,0.001574,11,708,4
9,10,5,1,5,600,,11,0.000727,6,355,5
9,10,5,2,5,600,,6,0.000097,1,22,1
9,10,5,3,5,600,,10,0.000156,1,36,1
9,10,5,4,5,600,,12,0.000329,1,54,1
9,10,5,5,5,600,,14,0.002123,4,381,4
9,10,6,1,5,600,,0,0.000049,1,12,1
9,10,6,2,5,600,,4,0.000218,1,20,1
9,10,6,3,5,600,,15,0.002985,26,1691,3
9,10,6,4,5,600,,11,0.001235,11,411,4
9,10,6,5,5,600,,13,0.000855,2,157,2
9,10,6,6,5,600,,14,0.003548,9,1014,6
9,10,7,1,5,600,,0,0.000038,1,14,1
9,10,7,2,5,600,,17,0.002117,13,989,5
9,10,7,3,5,600,,11,0.000889,3,194,3
9,10,7,4,5,600,,12,0.002334,8,704,6
9,10,7,5,5,600,,9,0.004339,41,1460,6
9,10,7,6,5,600,,13,0.007510,31,2663,7
9,10,7,7,5,600,,13,0.005936,10,861,7
9,10,8,1,5,600,,9,0.000335,2,84,2
9,10,8,2,5,600,,10,0.000392,2,104,2
9,10,8,3,5,600,,11,0.001639,11,681,4
9,10,8,4,5,600,,17,0.006491,37,3202,5
9,10,8,5,5,600,,14,0.003947,18,1090,6
9,10,8,6,5,600,,15,0.003836,12,860,6
9,10,8,7,5,600,,19,0.009863,72,2804,7
9,10,8,8,5,600,,16,0.007904,16,1422,8
9,10,9,1,5,600,,2,0.000180,2,52,2
9,10,9,2,5,600,,13,0.000661,2,110,2
9,10,9,3,5,600,,8,0.000612,2,105,2
9,10,9,4,5,600,,13,0.004057,28,1633,4
9,10,9,5,5,600,,17,0.011914,67,5377,5
9,10,9,6,5,600,,17,0.041624,337,18537,7
9,10,9,7,5,600,,14,0.002397,3,424,3
9,10,9,8,5,600,,13,0.024610,180,9481,9
9,10,9,9,5,600,,14,0.013542,58,3435,9
9,10,10,1,5,600,,13,0.000160,1,33,1
9,10,10,2,5,600,,9,0.001669,13,613,6
