g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,3,600,,0,0.000014,1,2,1
9,10,2,1,3,600,,0,0.000037,1,4,1
9,10,2,2,3,600,,11,0.000186,1,23,1
9,10,3,1,3,600,,4,0.000095,1,10,1
9,10,3,2,3,600,,9,0.000277,2,76,2
9,10,3,3,3,600,,16,0.000151,1,46,1
9,10,4,1,3,600,,0,0.000028,1,8,1
9,10,4,2,3,600,,8,0.000646,8,202,2
9,10,4,3,3,600,,13,0.000348,2,106,2
9,10,4,4,3,600,,14,0.001070,4,393,4
9,10,5,1,3,600,,10,0.000397,3,186,3
9,10,5,2,3,600,,11,0.000173,1,32,1
9,10,5,3,3,600,,9,0.000744,2,96,2
9,10,5,4,3,600,,15,0.002675,14,835,4
9,10,5,5,3,600,,18,0.006748,21,993,5
9,10,6,1,3,600,,8,0.000214,2,77,2
9,10,6,2,3,600,,8,0.000997,3,158,3
9,10,6,3,3,600,,10,0.000183,1,34,1
9,10,6,4,3,600,,21,0.002902,18,1183,4
9,10,6,5,3,600,,13,0.004568,15,949,6
9,10,6,6,3,600,,10,0.002858,8,753,6
9,10,7,1,3,600,,0,0.000041,1,14,1
9,10,7,2,3,600,,6,0.000329,3,125,2
9,10,7,3,3,600,,10,0.002112,9,659,9
9,10,7,4,3,600,,15,0.004350,35,1435,4
9,10,7,5,3,600,,16,0.000951,2,191,2
9,10,7,6,3,600,,16,0.004462,12,1148,7
9,10,7,7,3,600,,12,0.000544,1,85,1
9,10,8,1,3,600,,13,0.000281,2,97,2
9,10,8,2,3,600,,16,0.006952,55,3567,2
9,10,8,3,3,600,,6,0.000207,1,32,1
9,10,8,4,3,600,,11,0.009923,68,3193,5
9,10,8,5,3,600,,11,0.002077,9,545,5
9,10,8,6,3,600,,8,0.000883,2,170,2
9,10,8,7,3,600,,10,0.008482,62,2878,7
9,10,8,8,3,600,,12,0.002109,3,330,3
9,10,9,1,3,600,,8,0.000388,3,149,3
9,10,9,2,3,600,,11,0.001808,21,774,5
9,10,9,3,3,600,,13,0.001628,18,615,3
9,10,9,4,3,600,,16,0.005677,38,2132,5
9,10,9,5,3,600,,11,0.003169,16,906,6
9,10,9,6,3,600,,14,0.013247,35,2111,7
9,10,9,7,3,600,,18,0.000782,1,107,1
9,10,9,8,3,600,,13,0.010691,41,2467,9
