g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,3,600,,8,0.000040,1,10,1
9,10,2,1,3,600,,6,0.000036,1,10,1
9,10,2,2,3,600,,16,0.000086,1,26,1
9,10,3,1,3,600,,8,0.000044,1,14,1
9,10,3,2,3,600,,16,0.000142,1,33,1
9,10,3,3,3,600,,20,0.000167,1,55,1
9,10,4,1,3,600,,3,0.000036,1,11,1
9,10,4,2,3,600,,8,0.000139,1,23,1
9,10,4,3,3,600,,14,0.000355,2,113,2
9,10,4,4,3,600,,14,0.001430,5,336,4
9,10,5,1,3,600,,10,0.000098,1,20,1
9,10,5,2,3,600,,7,0.000159,1,24,1
9,10,5,3,3,600,,13,0.000117,1,32,1
9,10,5,4,3,600,,19,0.002833,24,1102,5
9,10,5,5,3,600,,12,0.000657,2,156,2
9,10,6,1,3,600,,15,0.000146,1,27,1
9,10,6,2,3,600,,21,0.000472,2,164,2
9,10,6,3,3,600,,16,0.001986,6,375,4
9,10,6,4,3,600,,14,0.002753,4,328,4
9,10,6,5,3,600,,14,0.002437,8,833,5
9,10,6,6,3,600,,15,0.002288,5,601,5
9,10,7,1,3,600,,12,0.001012,5,468,5
9,10,7,2,3,600,,13,0.000600,4,252,2
9,10,7,3,3,600,,10,0.001087,8,388,4
9,10,7,4,3,600,,12,0.000728,2,155,2
9,10,7,5,3,600,,10,0.003685,39,1341,5
9,10,7,6,3,600,,17,0.008917,61,3403,6
9,10,7,7,3,600,,14,0.008180,56,2798,7
9,10,8,1,3,600,,13,0.000123,1,29,1
9,10,8,2,3,600,,8,0.000181,1,30,1
9,10,8,3,3,600,,7,0.001145,8,333,5
9,10,8,4,3,600,,10,0.002430,11,665,7
9,10,8,5,3,600,,9,0.002950,3,214,3
9,10,8,6,3,600,,15,0.014430,32,2521,8
9,10,8,7,3,600,,12,0.006890,26,1375,7
9,10,8,8,3,600,,14,0.007370,18,1439,8
9,10,9,1,3,600,,13,0.000115,1,31,1
9,10,9,2,3,600,,12,0.002904,11,851,8
9,10,9,3,3,600,,5,0.001196,5,262,5
9,10,9,4,3,600,,16,0.002541,15,765,5
9,10,9,5,3,600,,15,0.005826,39,1965,5
9,10,9,6,3,600,,17,0.007050,35,1627,6
9,10,9,7,3,600,,16,0.023992,170,9150,7
9,10,9,8,3,600,,12,0.008948,12,1440,11
9,10,9,9,3,600,,14,0.024766,63,3675,9
9,10,10,1,3,600,,11,0.000143,1,31,1
9,10,10,2,3,600,,3,0.000483,3,102,3
9,10,10,3,3,600,,5,0.000796,3,130,3
9,10,10,4,3,600,,12,0.154378,1701,76780,7
9,10,10,5,3,600,,16,0.016354,152,6119,6
9,10,10,6,3,600,,14,0.007888,26,2076,8
9,10,10,7,3,600,,15,0.039219,287,16331,7
9,10,10,8,3,600,,13,0.123941,1098,45704,8
9,10,10,9,3,600,,11,0.009374,28,1686,9
