g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,3,600,,0,0.000019,1,2,1
9,10,2,1,3,600,,0,0.000019,1,4,1
9,10,2,2,3,600,,11,0.000115,1,23,1
9,10,3,1,3,600,,4,0.000074,1,10,1
9,10,3,2,3,600,,10,0.001405,3,699,2
9,10,3,3,3,600,,16,0.000149,1,46,1
9,10,4,1,3,600,,0,0.000035,1,8,1
9,10,4,2,3,600,,8,0.000467,4,156,2
9,10,4,3,3,600,,13,0.000815,2,112,2
9,10,4,4,3,600,,14,0.001053,4,393,4
9,10,5,1,3,600,,11,0.000800,2,544,2
9,10,5,2,3,600,,11,0.000124,1,32,1
9,10,5,3,3,600,,9,0.000817,2,123,2
9,10,5,4,3,600,,15,0.002483,12,1304,4
9,10,5,5,3,600,,18,0.004522,21,993,5
9,10,6,1,3,600,,9,0.001373,3,650,3
9,10,6,2,3,600,,9,0.001581,6,1016,4
9,10,6,3,3,600,,10,0.000182,1,34,1
9,10,6,4,3,600,,22,0.127985,142,93274,4
9,10,6,5,3,600,,13,0.003087,15,1036,6
9,10,6,6,3,600,,10,0.002863,8,753,6
9,10,7,1,3,600,,0,0.000041,1,14,1
9,10,7,2,3,600,,7,0.000485,2,258,2
9,10,7,3,3,600,,10,0.001907,7,652,7
9,10,7,4,3,600,,15,0.031343,73,22217,4
9,10,7,5,3,600,,16,0.000951,2,191,2
9,10,7,6,3,600,,16,0.006038,12,2533,7
9,10,7,7,3,600,,12,0.000541,1,85,1
9,10,8,1,3,600,,13,0.000582,2,350,2
9,10,8,2,3,600,,16,0.012819,24,9418,2
9,10,8,3,3,600,,6,0.000206,1,32,1
9,10,8,4,3,600,,11,0.033897,90,24186,5
9,10,8,5,3,600,,11,0.002613,9,987,5
9,10,8,6,3,600,,9,0.001130,2,351,2
9,10,8,7,3,600,,10,0.004979,16,1667,7
9,10,8,8,3,600,,12,0.002107,3,330,3
9,10,9,1,3,600,,9,0.001257,5,776,5
9,10,9,2,3,600,,11,0.077226,172,55420,5
9,10,9,3,3,600,,13,0.022805,49,16388,3
9,10,9,4,3,600,,16,0.055054,92,39020,5
9,10,9,5,3,600,,11,0.004049,16,1572,6
9,10,9,6,3,600,,14,0.009270,29,3979,7
9,10,9,7,3,600,,18,0.000776,1,107,1
9,10,9,8,3,600,,13,0.010038,41,2950,9
9,10,9,9,3,600,,17,0.021377,102,6809,9
9,10,10,1,3,600,,3,0.000114,1,23,1
9,10,10,2,3,600,,10,0.059922,136,41502,11
9,10,10,3,3,600,Unsolvable,,0.000181,0,2,1
9,10,10,4,3,600,,12,0.010384,48,5338,8
9,10,10,5,3,600,,9,0.002447,4,491,4
9,10,10,6,3,600,,11,0.018280,41,9854,9
9,10,10,7,3,600,,11,0.009532,42,2243,9
9,10,10,8,3,600,,17,0.019562,72,7135,9
9,10,10,9,3,600,,16,9.721714,78264,4031030,9
9,10,10,10,3,600,,13,0.019982,81,3785,10
9,20,1,1,3,600,,6,0.000022,1,8,1
9,20,2,1,3,600,,3,0.000021,1,7,1
9,20,2,2,3,600,,12,0.000074,1,24,1
9,20,3,1,3,600,,9,0.000047,1,15,1
9,20,3,2,3,600,,12,0.000079,1,26,1
9,20,3,3,3,600,,22,0.000576,4,253,3
9,20,4,1,3,600,,0,0.000021,1,8,1
9,20,4,2,3,600,,10,0.000378,3,199,2
9,20,4,3,3,600,,13,0.000151,1,45,1
9,20,4,4,3,600,,9,0.000802,7,276,4
9,20,5,1,3,600,,0,0.000026,1,10,1
9,20,5,2,3,600,,5,0.000276,3,86,3
9,20,5,3,3,600,,10,0.000422,2,142,2
9,20,5,4,3,600,,12,0.013043,41,9640,7
9,20,5,5,3,600,,17,0.000287,1,48,1
9,20,6,1,3,600,,18,0.003947,5,3024,5
9,20,6,2,3,600,,13,0.000445,3,170,3
9,20,6,3,3,600,,12,0.001321,8,519,5
9,20,6,4,3,600,,16,0.003406,26,1574,6
9,20,6,5,3,600,,13,0.002160,7,599,6
9,20,6,6,3,600,,12,0.002247,5,534,5
9,20,7,1,3,600,,1,0.000074,1,15,1
9,20,7,2,3,600,,7,0.000467,4,169,4
9,20,7,3,3,600,,9,0.000490,2,183,2
9,20,7,4,3,600,,13,0.002861,23,1186,5
9,20,7,5,3,600,,11,0.003619,30,1117,6
9,20,7,6,3,600,,18,0.006144,12,3032,6
9,20,7,7,3,600,,19,0.009874,68,3433,7
9,20,8,1,3,600,,13,0.000425,2,211,2
9,20,8,2,3,600,,10,0.000178,1,33,1
9,20,8,3,3,600,,6,0.000253,1,31,1
9,20,8,4,3,600,,10,0.014613,109,10432,3
9,20,8,5,3,600,,14,0.027316,115,17913,6
9,20,8,6,3,600,,14,0.485857,2278,321629,8
9,20,8,7,3,600,Unsolvable,,0.000284,0,6,1
