g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,3,600,,0,0.000022,1,2,1
9,10,2,1,3,600,,0,0.000023,1,4,1
9,10,2,2,3,600,,11,0.000127,1,23,1
9,10,3,1,3,600,,4,0.000063,1,10,1
9,10,3,2,3,600,,9,0.000477,2,76,2
9,10,3,3,3,600,,16,0.000151,1,46,1
9,10,4,1,3,600,,0,0.000058,1,8,1
9,10,4,2,3,600,,8,0.000457,8,202,2
9,10,4,3,3,600,,13,0.000347,2,106,2
9,10,4,4,3,600,,14,0.002507,4,393,4
9,10,5,1,3,600,,10,0.000921,3,186,3
9,10,5,2,3,600,,11,0.000124,1,32,1
9,10,5,3,3,600,,9,0.000316,2,96,2
9,10,5,4,3,600,,15,0.001919,14,835,4
9,10,5,5,3,600,,18,0.002932,21,993,5
9,10,6,1,3,600,,8,0.000206,2,77,2
9,10,6,2,3,600,,8,0.000599,3,158,3
9,10,6,3,3,600,,10,0.000184,1,34,1
9,10,6,4,3,600,,21,0.002942,18,1183,4
9,10,6,5,3,600,,13,0.002940,15,949,6
9,10,6,6,3,600,,10,0.002870,8,753,6
9,10,7,1,3,600,,0,0.000041,1,14,1
9,10,7,2,3,600,,6,0.000769,3,125,2
9,10,7,3,3,600,,10,0.002101,9,659,9
9,10,7,4,3,600,,15,0.007356,35,1435,4
9,10,7,5,3,600,,16,0.000952,2,191,2
9,10,7,6,3,600,,16,0.004638,12,1148,7
9,10,7,7,3,600,,12,0.000544,1,85,1
9,10,8,1,3,600,,13,0.000267,2,97,2
9,10,8,2,3,600,,16,0.007177,55,3567,2
9,10,8,3,3,600,,6,0.000288,1,32,1
9,10,8,4,3,600,,11,0.011702,68,3193,5
9,10,8,5,3,600,,11,0.002075,9,545,5
9,10,8,6,3,600,,8,0.000874,2,170,2
9,10,8,7,3,600,,10,0.007323,62,2878,7
9,10,8,8,3,600,,12,0.002105,3,330,3
9,10,9,1,3,600,,8,0.000386,3,149,3
9,10,9,2,3,600,,11,0.001814,21,774,5
9,10,9,3,3,600,,13,0.001639,18,615,3
9,10,9,4,3,600,,16,0.005811,38,2132,5
9,10,9,5,3,600,,11,0.003187,16,906,6
9,10,9,6,3,600,,14,0.007220,35,2111,7
9,10,9,7,3,600,,18,0.000771,1,107,1
9,10,9,8,3,600,,13,0.009451,41,2467,9
9,10,9,9,3,600,,17,0.018464,95,4632,9
9,10,10,1,3,600,,3,0.000113,1,23,1
9,10,10,2,3,600,,10,0.003863,24,1481,11
9,10,10,3,3,600,Unsolvable,,0.000179,0,2,1
9,10,10,4,3,600,,12,0.004664,29,1452,8
9,10,10,5,3,600,,9,0.002232,4,350,4
9,10,10,6,3,600,,11,0.010714,29,1973,9
9,10,10,7,3,600,,11,0.010920,42,2052,9
9,10,10,8,3,600,,17,0.052469,269,15495,9
9,10,10,9,3,600,,16,36.070122,306581,13562752,9
9,10,10,10,3,600,,13,0.019990,81,3785,10
9,20,1,1,3,600,,6,0.000024,1,8,1
9,20,2,1,3,600,,3,0.000020,1,7,1
9,20,2,2,3,600,,12,0.000073,1,24,1
9,20,3,1,3,600,,9,0.000046,1,15,1
9,20,3,2,3,600,,12,0.000080,1,26,1
9,20,3,3,3,600,,22,0.000580,4,253,3
9,20,4,1,3,600,,0,0.000021,1,8,1
9,20,4,2,3,600,,10,0.000281,3,120,2
9,20,4,3,3,600,,13,0.000149,1,45,1
9,20,4,4,3,600,,9,0.000810,7,276,4
9,20,5,1,3,600,,0,0.000026,1,10,1
9,20,5,2,3,600,,5,0.000274,3,86,3
9,20,5,3,3,600,,10,0.000363,2,96,2
9,20,5,4,3,600,,11,0.001654,12,699,7
9,20,5,5,3,600,,17,0.000288,1,48,1
9,20,6,1,3,600,,17,0.000401,3,196,3
9,20,6,2,3,600,,13,0.000441,3,170,3
9,20,6,3,3,600,,12,0.001170,8,387,5
9,20,6,4,3,600,,16,0.004682,44,2155,6
9,20,6,5,3,600,,13,0.002230,7,589,6
9,20,6,6,3,600,,12,0.002246,5,534,5
9,20,7,1,3,600,,1,0.000072,1,15,1
9,20,7,2,3,600,,7,0.000447,4,161,4
9,20,7,3,3,600,,9,0.000379,2,102,2
9,20,7,4,3,600,,13,0.002357,18,823,5
9,20,7,5,3,600,,11,0.004017,41,1391,6
9,20,7,6,3,600,,18,0.003835,12,1109,6
9,20,7,7,3,600,,19,0.009931,68,3433,7
9,20,8,1,3,600,,13,0.000273,2,95,2
9,20,8,2,3,600,,10,0.000177,1,33,1
9,20,8,3,3,600,,6,0.000253,1,31,1
9,20,8,4,3,600,,10,0.065530,770,32278,3
9,20,8,5,3,600,,14,0.004477,34,1534,6
9,20,8,6,3,600,,14,0.222085,2348,124660,8
9,20,8,7,3,600,Unsolvable,,0.000273,0,6,1
9,20,8,8,3,600,,14,0.297928,3011,144181,8
9,20,9,1,3,600,,13,0.000676,4,271,4
9,20,9,2,3,600,,8,0.001041,6,365,6
9,20,9,3,3,600,,13,0.002081,18,855,4
9,20,9,4,3,600,,11,0.012553,143,6481,4
9,20,9,5,3,600,,22,0.009932,83,4190,5
9,20,9,6,3,600,,10,0.007470,14,1549,14
9,20,9,7,3,600,,16,0.007316,27,2302,7
9,20,9,8,3,600,,12,0.006734,35,1523,7
9,20,9,9,3,600,,16,0.036407,250,14609,9
9,20,10,1,3,600,,6,0.000155,2,84,2
9,20,10,2,3,600,,10,0.003740,23,1299,18
9,20,10,3,3,600,,11,0.003829,32,1364,7
9,20,10,4,3,600,,14,0.002252,13,587,5
9,20,10,5,3,600,,9,0.006967,67,2265,6
9,20,10,6,3,600,,12,0.002738,11,653,5
9,20,10,7,3,600,,16,0.009974,64,3259,6
9,20,10,8,3,600,,14,0.066821,549,26925,8
9,20,10,9,3,600,,12,0.151417,1701,57310,9
9,20,10,10,3,600,,17,0.019132,58,3397,10
