g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,17,600,,5,0.000055,1,7,1
9,10,2,1,17,600,,4,0.000039,1,8,1
9,10,2,2,17,600,,8,0.000052,1,15,1
9,10,3,1,17,600,,14,0.000111,1,20,1
9,10,3,2,17,600,,14,0.000297,2,89,2
9,10,3,3,17,600,,13,0.000289,2,96,2
9,10,4,1,17,600,,10,0.000829,9,453,4
9,10,4,2,17,600,,11,0.000991,7,365,4
9,10,4,3,17,600,,16,0.001266,14,453,3
9,10,4,4,17,600,,10,0.000513,3,154,3
9,10,5,1,17,600,,8,0.000061,1,18,1
9,10,5,2,17,600,,6,0.000192,2,63,2
9,10,5,3,17,600,,12,0.000578,4,201,3
9,10,5,4,17,600,,10,0.000679,3,194,3
9,10,5,5,17,600,,12,0.000913,3,232,3
9,10,6,1,17,600,,7,0.000325,4,142,4
9,10,6,2,17,600,,19,0.003527,27,1851,4
9,10,6,3,17,600,,15,0.001437,9,493,5
9,10,6,4,17,600,,16,0.002629,17,1208,5
9,10,6,5,17,600,,16,0.005761,47,2665,5
9,10,6,6,17,600,,18,0.004308,19,1345,6
9,10,7,1,17,600,,6,0.000682,11,331,7
9,10,7,2,17,600,,14,0.000623,3,251,3
9,10,7,3,17,600,,16,0.002051,16,946,3
9,10,7,4,17,600,,16,0.001999,12,716,4
9,10,7,5,17,600,,11,0.001440,4,306,4
9,10,7,6,17,600,,9,0.001749,4,384,4
9,10,7,7,17,600,,13,0.006604,43,2093,7
9,10,8,1,17,600,,11,0.000283,2,103,2
9,10,8,2,17,600,,15,0.003926,28,1795,9
9,10,8,3,17,600,,12,0.001516,13,571,4
9,10,8,4,17,600,,14,0.002494,22,986,4
9,10,8,5,17,600,,9,0.004581,38,1665,6
9,10,8,6,17,600,,15,0.007597,43,2326,8
9,10,8,7,17,600,,14,0.005286,12,1150,7
9,10,8,8,17,600,,13,0.008382,34,2062,8
9,10,9,1,17,600,,3,0.000851,10,384,9
9,10,9,2,17,600,,8,0.001699,9,602,9
9,10,9,3,17,600,,14,0.000371,1,51,1
9,10,9,4,17,600,,14,0.003596,34,1329,4
9,10,9,5,17,600,,12,0.005656,37,1630,7
9,10,9,6,17,600,,12,0.039393,266,20012,6
9,10,9,7,17,600,,12,0.009928,29,2077,13
9,10,9,8,17,600,,16,0.009604,14,1672,9
9,10,9,9,17,600,,12,0.001848,2,236,2
9,10,10,1,17,600,,7,0.000084,1,27,1
9,10,10,2,17,600,,13,0.001212,6,443,3
9,10,10,3,17,600,,9,0.003422,26,1108,7
9,10,10,4,17,600,,8,0.000834,2,129,2
9,10,10,5,17,600,,13,0.008123,72,2827,6
9,10,10,6,17,600,,13,0.596901,5382,216641,8
9,10,10,7,17,600,,18,0.013932,54,4505,8
9,10,10,8,17,600,,11,0.012999,35,2299,12
9,10,10,9,17,600,,9,0.010447,31,1710,10
9,10,10,10,17,600,,14,0.014486,26,2291,10
9,20,1,1,17,600,,8,0.000029,1,10,1
9,20,2,1,17,600,,11,0.000044,1,15,1
9,20,2,2,17,600,,23,0.000106,1,40,1
9,20,3,1,17,600,,8,0.000039,1,14,1
9,20,3,2,17,600,,7,0.000037,1,13,1
9,20,3,3,17,600,,13,0.000458,3,176,3
9,20,4,1,17,600,,14,0.000058,1,22,1
9,20,4,2,17,600,,10,0.000078,1,20,1
9,20,4,3,17,600,,16,0.000161,1,39,1
9,20,4,4,17,600,,9,0.000147,1,34,1
9,20,5,1,17,600,,16,0.000085,1,26,1
9,20,5,2,17,600,,2,0.000037,1,12,1
9,20,5,3,17,600,,10,0.000259,2,80,2
9,20,5,4,17,600,,18,0.001120,3,430,3
9,20,5,5,17,600,Unsolvable,,0.000140,0,2,1
9,20,6,1,17,600,,0,0.000033,1,12,1
9,20,6,2,17,600,,14,0.000158,1,40,1
