g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,17,600,,0,0.000022,1,2,1
9,10,2,1,17,600,,9,0.000086,1,13,1
9,10,2,2,17,600,,11,0.000074,1,17,1
9,10,3,1,17,600,,24,0.001336,8,708,3
9,10,3,2,17,600,,14,0.000103,1,33,1
9,10,3,3,17,600,,12,0.000160,1,35,1
9,10,4,1,17,600,,20,0.000108,1,28,1
9,10,4,2,17,600,,10,0.000091,1,26,1
9,10,4,3,17,600,,16,0.000253,1,49,1
9,10,4,4,17,600,,13,0.000939,3,215,3
9,10,5,1,17,600,,14,0.000401,3,212,3
9,10,5,2,17,600,,6,0.000286,3,93,3
9,10,5,3,17,600,,19,0.003237,23,1688,4
9,10,5,4,17,600,,13,0.001254,8,430,4
9,10,5,5,17,600,,12,0.000929,3,238,3
9,10,6,1,17,600,,14,0.000891,7,441,6
9,10,6,2,17,600,,5,0.000106,1,20,1
9,10,6,3,17,600,,13,0.001213,8,482,4
9,10,6,4,17,600,,16,0.000680,2,167,2
9,10,6,5,17,600,,13,0.002434,7,681,7
9,10,6,6,17,600,,13,0.000413,1,81,1
9,10,7,1,17,600,,7,0.000080,1,21,1
9,10,7,2,17,600,,8,0.001601,22,878,2
9,10,7,3,17,600,,14,0.000731,5,208,3
9,10,7,4,17,600,,8,0.001140,7,350,4
9,10,7,5,17,600,,17,0.007715,66,3255,6
9,10,7,6,17,600,,11,0.004450,33,1385,7
9,10,7,7,17,600,,15,0.005288,18,1305,7
9,10,8,1,17,600,,3,0.000066,1,19,1
9,10,8,2,17,600,,11,0.000576,3,207,3
9,10,8,3,17,600,,12,0.001000,4,303,4
9,10,8,4,17,600,,10,0.000631,2,132,2
9,10,8,5,17,600,,14,0.009250,90,3931,5
9,10,8,6,17,600,,18,0.067520,599,32148,6
9,10,8,7,17,600,,17,0.007320,27,1616,8
9,10,8,8,17,600,,14,0.008754,38,2288,8
9,10,9,1,17,600,,12,0.001035,6,454,6
9,10,9,2,17,600,,9,0.000343,2,90,2
9,10,9,3,17,600,,6,0.001282,13,421,5
9,10,9,4,17,600,,10,0.000392,1,49,1
9,10,9,5,17,600,,16,0.014925,96,7636,5
9,10,9,6,17,600,,11,0.006837,41,1993,7
9,10,9,7,17,600,,12,0.008470,27,1753,9
9,10,9,8,17,600,,11,0.008515,16,1443,10
9,10,9,9,17,600,,14,0.013379,59,3172,9
9,10,10,1,17,600,,5,0.000127,1,25,1
9,10,10,2,17,600,,5,0.000675,5,209,3
9,10,10,3,17,600,,7,0.001300,13,405,3
9,10,10,4,17,600,,12,0.002495,7,585,5
9,10,10,5,17,600,,17,0.006372,36,1888,6
9,10,10,6,17,600,,9,0.005081,34,1440,7
9,10,10,7,17,600,,10,0.006525,14,1113,8
9,10,10,8,17,600,,11,0.078789,776,27104,11
9,10,10,9,17,600,,9,0.021030,134,4772,13
9,10,10,10,17,600,,18,0.018685,40,3109,10
9,20,1,1,17,600,,12,0.000038,1,14,1
9,20,2,1,17,600,,4,0.000023,1,8,1
9,20,2,2,17,600,,8,0.000033,1,12,1
9,20,3,1,17,600,,12,0.000043,1,18,1
9,20,3,2,17,600,Unsolvable,,0.000021,0,2,1
9,20,3,3,17,600,,18,0.000100,1,27,1
9,20,4,1,17,600,,1,0.000025,1,9,1
9,20,4,2,17,600,,7,0.000068,1,21,1
9,20,4,3,17,600,,11,0.000317,3,110,2
9,20,4,4,17,600,Unsolvable,,0.000043,0,2,1
9,20,5,1,17,600,,11,0.000055,1,21,1
9,20,5,2,17,600,,18,0.000308,2,108,2
9,20,5,3,17,600,,16,0.000140,1,42,1
9,20,5,4,17,600,,17,0.001474,8,578,3
9,20,5,5,17,600,,7,0.000229,1,34,1
9,20,6,1,17,600,,11,0.000485,4,241,4
9,20,6,2,17,600,,11,0.000308,3,117,2
9,20,6,3,17,600,,14,0.000962,4,321,4
9,20,6,4,17,600,,13,0.002288,14,777,5
9,20,6,5,17,600,,20,0.038659,289,23038,5
9,20,6,6,17,600,,18,0.003886,19,1240,6
9,20,7,1,17,600,,0,0.000037,1,14,1
9,20,7,2,17,600,,12,0.000830,11,363,4
9,20,7,3,17,600,,9,0.004405,58,2407,5
9,20,7,4,17,600,,9,0.001464,16,395,5
9,20,7,5,17,600,,19,0.003039,8,742,6
9,20,7,6,17,600,,14,0.005641,19,1481,9
9,20,7,7,17,600,,14,0.007852,60,2801,7
9,20,8,1,17,600,,4,0.000865,13,439,8
9,20,8,2,17,600,,16,0.139358,603,95050,7
9,20,8,3,17,600,,9,0.001284,9,481,4
9,20,8,4,17,600,,20,4.221186,38441,2315797,6
