g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,17,600,,5,0.000054,1,7,1
9,10,2,1,17,600,,4,0.000038,1,8,1
9,10,2,2,17,600,,8,0.000053,1,15,1
9,10,3,1,17,600,,14,0.000056,1,20,1
9,10,3,2,17,600,,14,0.000223,2,89,2
9,10,3,3,17,600,,13,0.000409,2,96,2
9,10,4,1,17,600,,10,0.004475,9,2685,4
9,10,4,2,17,600,,11,0.002122,7,1475,4
9,10,4,3,17,600,,16,0.001034,14,482,3
9,10,4,4,17,600,,10,0.000513,3,154,3
9,10,5,1,17,600,,8,0.000062,1,18,1
9,10,5,2,17,600,,6,0.000549,4,262,4
9,10,5,3,17,600,,12,0.000407,2,137,2
9,10,5,4,17,600,,10,0.000705,3,194,3
9,10,5,5,17,600,,12,0.000915,3,232,3
9,10,6,1,17,600,,7,0.000540,5,283,5
9,10,6,2,17,600,,19,0.029388,53,22056,4
9,10,6,3,17,600,,15,0.001619,9,636,5
9,10,6,4,17,600,,16,0.008153,25,5484,5
9,10,6,5,17,600,,16,0.016030,50,10885,5
9,10,6,6,17,600,,18,0.004324,19,1345,6
9,10,7,1,17,600,,6,0.000838,11,439,7
9,10,7,2,17,600,,14,0.001350,3,828,3
9,10,7,3,17,600,,16,0.034950,48,25964,3
9,10,7,4,17,600,,16,0.002920,15,1357,4
9,10,7,5,17,600,,11,0.001448,4,306,4
9,10,7,6,17,600,,9,0.002044,4,626,4
9,10,7,7,17,600,,13,0.006614,43,2093,7
9,10,8,1,17,600,,12,0.003017,5,2152,5
9,10,8,2,17,600,,15,0.004031,7,2644,7
9,10,8,3,17,600,,12,0.002791,10,1663,4
9,10,8,4,17,600,,14,0.006538,23,4147,4
9,10,8,5,17,600,,10,0.640577,1962,436946,6
9,10,8,6,17,600,,15,0.006782,29,1994,8
9,10,8,7,17,600,,14,0.005741,12,1494,7
9,10,8,8,17,600,,13,0.008415,34,2062,8
9,10,9,1,17,600,,3,0.001198,16,606,9
9,10,9,2,17,600,,9,0.006506,16,4241,9
9,10,9,3,17,600,,14,0.000374,1,51,1
9,10,9,4,17,600,,14,0.007113,35,4058,4
9,10,9,5,17,600,,12,0.019619,81,11330,7
9,10,9,6,17,600,,12,0.042187,153,26743,6
9,10,9,7,17,600,,12,0.011508,30,3292,13
9,10,9,8,17,600,,16,0.010548,19,2230,9
9,10,9,9,17,600,,12,0.001855,2,236,2
9,10,10,1,17,600,,7,0.000085,1,27,1
9,10,10,2,17,600,,14,0.008198,9,5805,3
9,10,10,3,17,600,,9,0.005479,20,2831,7
9,10,10,4,17,600,,8,0.000831,2,129,2
9,10,10,5,17,600,,13,0.022677,84,13288,6
9,10,10,6,17,600,,13,1.840899,13748,782097,8
9,10,10,7,17,600,,18,0.106068,133,72237,8
9,10,10,8,17,600,,11,0.084116,254,50270,12
9,10,10,9,17,600,,9,0.010797,31,1893,10
9,10,10,10,17,600,,14,0.014548,26,2291,10
9,20,1,1,17,600,,8,0.000028,1,10,1
9,20,2,1,17,600,,11,0.000044,1,15,1
9,20,2,2,17,600,,23,0.000106,1,40,1
9,20,3,1,17,600,,8,0.000039,1,14,1
9,20,3,2,17,600,,7,0.000036,1,13,1
9,20,3,3,17,600,,13,0.000459,3,176,3
9,20,4,1,17,600,,14,0.000064,1,22,1
9,20,4,2,17,600,,10,0.000080,1,20,1
9,20,4,3,17,600,,16,0.000152,1,39,1
9,20,4,4,17,600,,9,0.000147,1,34,1
9,20,5,1,17,600,,16,0.000096,1,26,1
9,20,5,2,17,600,,2,0.000037,1,12,1
9,20,5,3,17,600,,10,0.000245,2,89,2
9,20,5,4,17,600,Timeout,,604.048950,991244,432959500,4
9,20,5,5,17,600,Unsolvable,,0.000140,0,2,1
9,20,6,1,17,600,,0,0.000033,1,12,1
9,20,6,2,17,600,,14,0.000159,1,40,1
9,20,6,3,17,600,Timeout,,610.201233,778690,394358761,4
9,20,6,4,17,600,,15,0.002083,2,701,2
9,20,6,5,17,600,,11,0.004351,15,1462,5
9,20,6,6,17,600,,18,0.004026,9,761,6
9,20,7,1,17,600,,5,0.000319,3,135,3
9,20,7,2,17,600,,14,0.000379,4,140,2
9,20,7,3,17,600,,15,4.410608,12140,2908561,4
9,20,7,4,17,600,,10,0.002926,13,1088,8
9,20,7,5,17,600,,25,0.003393,15,1274,5
9,20,7,6,17,600,,12,0.008031,89,3516,6
9,20,7,7,17,600,,11,0.008007,30,1489,7
9,20,8,1,17,600,,7,0.000096,1,23,1
9,20,8,2,17,600,,18,0.036342,39,28432,2
9,20,8,3,17,600,,10,0.001607,10,831,3
9,20,8,4,17,600,,9,0.002320,5,376,5
9,20,8,5,17,600,,16,0.014773,51,8339,6
9,20,8,6,17,600,,16,0.015486,82,9188,6
9,20,8,7,17,600,,14,0.006353,13,1355,9
9,20,8,8,17,600,Unsolvable,,0.000083,0,0,0
9,20,9,1,17,600,,10,0.003088,10,2048,9
9,20,9,2,17,600,,9,0.009843,44,6162,19
9,20,9,3,17,600,,13,0.002654,21,1308,4
9,20,9,4,17,600,,17,0.047584,86,34904,4
9,20,9,5,17,600,,14,0.021776,56,14317,6
9,20,9,6,17,600,,11,0.006871,37,2271,8
9,20,9,7,17,600,,12,0.012041,48,2164,9
9,20,9,8,17,600,,16,0.039490,221,18963,8
9,20,9,9,17,600,Unsolvable,,0.000115,0,0,0
9,20,10,1,17,600,,9,0.016423,50,7944,10
9,20,10,2,17,600,,10,0.002776,7,1682,6
9,20,10,3,17,600,,8,0.003703,14,1728,14
9,20,10,4,17,600,,11,0.001716,5,399,5
