g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,11,600,,10,0.000087,1,12,1
9,10,2,1,11,600,,10,0.000060,1,14,1
9,10,2,2,11,600,,21,0.000268,2,118,2
9,10,3,1,11,600,,11,0.000054,1,17,1
9,10,3,2,11,600,,20,0.000262,2,114,2
9,10,3,3,11,600,,14,0.000429,3,155,3
9,10,4,1,11,600,,4,0.000111,2,46,2
9,10,4,2,11,600,,13,0.000411,5,187,2
9,10,4,3,11,600,,13,0.000146,1,42,1
9,10,4,4,11,600,,20,0.003347,25,1534,4
9,10,5,1,11,600,,1,0.000032,1,11,1
9,10,5,2,11,600,,7,0.000315,3,112,3
9,10,5,3,11,600,,13,0.000416,2,142,2
9,10,5,4,11,600,,15,0.000500,2,139,2
9,10,5,5,11,600,,20,0.002208,7,725,5
9,10,6,1,11,600,,12,0.000088,1,24,1
9,10,6,2,11,600,,5,0.000101,1,21,1
9,10,6,3,11,600,,13,0.000213,1,40,1
9,10,6,4,11,600,Unsolvable,,0.000110,0,2,1
9,10,6,5,11,600,,10,0.001815,7,538,5
9,10,6,6,11,600,,15,0.001959,4,441,4
9,10,7,1,11,600,,7,0.000151,2,66,2
9,10,7,2,11,600,,7,0.000929,10,389,5
9,10,7,3,11,600,,9,0.000480,2,94,2
9,10,7,4,11,600,,8,0.001693,7,455,7
9,10,7,5,11,600,,11,0.002546,11,611,6
9,10,7,6,11,600,,13,100.740135,537918,49541384,6
9,10,7,7,11,600,,21,0.006379,29,1781,7
9,10,8,1,11,600,,0,0.000049,1,16,1
9,10,8,2,11,600,,7,0.000714,4,207,4
9,10,8,3,11,600,,9,0.000642,3,167,3
9,10,8,4,11,600,,13,0.002012,7,596,6
9,10,8,5,11,600,,9,0.001094,3,196,3
9,10,8,6,11,600,,9,0.004215,27,1121,7
9,10,8,7,11,600,,12,0.003012,5,571,5
9,10,8,8,11,600,,12,0.007531,31,1751,8
9,10,9,1,11,600,,9,0.000572,4,223,4
9,10,9,2,11,600,,12,0.000485,2,142,2
9,10,9,3,11,600,,12,0.001668,14,638,3
9,10,9,4,11,600,,11,0.000380,1,54,1
9,10,9,5,11,600,,12,0.001158,2,183,2
