g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,11,600,,4,0.000044,1,6,1
9,10,2,1,11,600,,6,0.000045,1,10,1
9,10,2,2,11,600,,10,0.000048,1,14,1
9,10,3,1,11,600,,11,0.000077,1,17,1
9,10,3,2,11,600,,18,0.000124,1,30,1
9,10,3,3,11,600,,21,0.000680,3,278,3
9,10,4,1,11,600,,4,0.000298,3,93,3
9,10,4,2,11,600,,8,0.000262,2,78,2
9,10,4,3,11,600,,16,0.000630,4,265,3
9,10,4,4,11,600,,19,0.000238,1,74,1
9,10,5,1,11,600,,21,0.000268,2,115,2
9,10,5,2,11,600,,13,0.000142,1,34,1
9,10,5,3,11,600,,7,0.000133,1,26,1
9,10,5,4,11,600,,19,0.002231,21,925,4
9,10,5,5,11,600,,12,0.001671,5,451,5
9,10,6,1,11,600,,10,0.000080,1,22,1
9,10,6,2,11,600,,11,0.000131,1,32,1
9,10,6,3,11,600,,7,0.000155,1,30,1
9,10,6,4,11,600,,14,0.001334,13,664,3
9,10,6,5,11,600,,13,0.002036,11,665,5
9,10,6,6,11,600,,18,0.001449,3,353,3
9,10,7,1,11,600,,0,0.000037,1,14,1
9,10,7,2,11,600,,8,0.000424,3,139,3
9,10,7,3,11,600,,7,0.000506,3,142,3
9,10,7,4,11,600,,11,0.004066,36,1870,4
9,10,7,5,11,600,,10,0.001369,3,239,3
9,10,7,6,11,600,,14,0.003363,14,782,6
9,10,7,7,11,600,,14,0.001697,3,355,3
9,10,8,1,11,600,,5,0.000089,1,21,1
9,10,8,2,11,600,,13,0.000758,4,245,4
9,10,8,3,11,600,,8,0.000932,4,253,4
9,10,8,4,11,600,,13,0.008596,100,4234,5
9,10,8,5,11,600,,20,0.006666,41,2854,5
9,10,8,6,11,600,,10,0.003863,13,838,8
9,10,8,7,11,600,,17,0.006171,20,1440,7
9,10,8,8,11,600,,15,0.008463,32,1929,8
9,10,9,1,11,600,,11,0.000459,3,175,3
9,10,9,2,11,600,,9,0.000888,5,282,5
9,10,9,3,11,600,,15,0.003203,19,1536,3
9,10,9,4,11,600,,17,0.027432,200,13014,4
9,10,9,5,11,600,,14,0.006970,63,2429,6
9,10,9,6,11,600,,9,0.008867,75,2850,8
9,10,9,7,11,600,,12,0.016181,163,5237,9
9,10,9,8,11,600,,18,0.013784,76,3544,8
9,10,9,9,11,600,,16,0.011271,32,2334,9
9,10,10,1,11,600,,3,0.000437,4,162,4
9,10,10,2,11,600,,8,0.001458,7,475,7
9,10,10,3,11,600,,17,0.016999,121,6960,4
9,10,10,4,11,600,,14,0.004495,17,1177,7
9,10,10,5,11,600,,9,0.005212,12,1236,12
9,10,10,6,11,600,,13,0.006480,19,1539,8
9,10,10,7,11,600,,12,0.007088,15,1155,8
9,10,10,8,11,600,,11,0.014522,40,2570,15
9,10,10,9,11,600,,9,0.012133,25,1734,12
9,10,10,10,11,600,,16,0.015045,27,2152,10
9,20,1,1,11,600,,12,0.000033,1,14,1
9,20,2,1,11,600,,0,0.000013,1,4,1
9,20,2,2,11,600,,11,0.000052,1,15,1
9,20,3,1,11,600,,8,0.000035,1,14,1
9,20,3,2,11,600,,16,0.000111,1,37,1
9,20,3,3,11,600,,21,0.000139,1,46,1
9,20,4,1,11,600,,0,0.000021,1,8,1
9,20,4,2,11,600,,9,0.001775,23,919,12
9,20,4,3,11,600,,8,0.000076,1,24,1
9,20,4,4,11,600,,15,0.001602,13,655,4
9,20,5,1,11,600,,6,0.000045,1,16,1
9,20,5,2,11,600,,18,0.003651,49,2076,6
9,20,5,3,11,600,,12,0.001298,10,559,5
9,20,5,4,11,600,,10,0.001496,6,493,6
9,20,5,5,11,600,,10,0.001378,6,393,5
9,20,6,1,11,600,,11,0.000072,1,23,1
9,20,6,2,11,600,,12,0.000245,2,84,2
9,20,6,3,11,600,,15,0.001899,9,916,5
9,20,6,4,11,600,,20,0.008473,78,4405,4
9,20,6,5,11,600,,19,0.002735,10,855,5
9,20,6,6,11,600,Unsolvable,,0.000155,0,2,1
9,20,7,1,11,600,,12,0.000782,6,390,6
9,20,7,2,11,600,,8,0.000256,2,79,2
9,20,7,3,11,600,,10,0.001224,10,461,5
9,20,7,4,11,600,Unsolvable,,0.000179,0,18,1
9,20,7,5,11,600,,9,0.003655,17,1175,8
9,20,7,6,11,600,,13,0.033233,338,15829,6
9,20,7,7,11,600,,16,0.013083,138,6337,6
9,20,8,1,11,600,,11,0.000075,1,27,1
9,20,8,2,11,600,,10,0.001272,12,643,4
9,20,8,3,11,600,,14,0.002536,20,1116,4
9,20,8,4,11,600,,16,0.005564,55,2608,4
9,20,8,5,11,600,,10,0.003978,30,1566,6
9,20,8,6,11,600,,11,0.000668,5,284,5
9,20,8,7,11,600,,15,0.016944,117,6776,8
9,20,8,8,11,600,,12,0.004215,13,1023,7
9,20,9,1,11,600,Unsolvable,,0.000001,0,0,0
9,20,9,2,11,600,,10,0.001682,20,809,3
9,20,9,3,11,600,,15,0.002539,9,891,7
9,20,9,4,11,600,,10,0.001628,23,761,2
9,20,9,5,11,600,,21,0.052448,286,24296,7
9,20,9,6,11,600,,17,0.016080,118,6988,7
9,20,9,7,11,600,,19,0.000775,1,110,1
9,20,9,8,11,600,,18,0.103960,829,48784,8
9,20,9,9,11,600,,17,0.100083,967,41732,9
9,20,10,1,11,600,,7,0.000144,1,27,1
9,20,10,2,11,600,,14,0.001324,6,477,6
9,20,10,3,11,600,,9,0.003897,46,1550,5
9,20,10,4,11,600,,16,0.352940,2308,186675,5
9,20,10,5,11,600,,8,0.014788,131,4809,20
9,20,10,6,11,600,,14,0.256377,2494,119026,7
9,20,10,7,11,600,,11,0.108811,967,44464,8
9,20,10,8,11,600,Unsolvable,,0.000615,0,38,1
9,20,10,9,11,600,Unsolvable,,0.000398,0,2,1
9,20,10,10,11,600,,15,0.036069,263,12233,9
