g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,15,600,,0,0.000022,1,2,1
9,10,2,1,15,600,,19,0.000083,1,23,1
9,10,2,2,15,600,,8,0.000054,1,19,1
9,10,3,1,15,600,,4,0.000029,1,10,1
9,10,3,2,15,600,,11,0.000175,2,70,2
9,10,3,3,15,600,,15,0.000580,3,206,3
9,10,4,1,15,600,,9,0.000050,1,17,1
9,10,4,2,15,600,,10,0.000092,1,27,1
9,10,4,3,15,600,,14,0.000370,2,126,2
9,10,4,4,15,600,,12,0.001514,15,659,4
9,10,5,1,15,600,,3,0.000039,1,13,1
9,10,5,2,15,600,,11,0.000276,2,86,2
9,10,5,3,15,600,,11,0.000167,1,42,1
9,10,5,4,15,600,,14,0.000848,3,267,3
9,10,5,5,15,600,,9,0.001642,11,443,5
9,10,6,1,15,600,,12,0.000816,6,430,6
9,10,6,2,15,600,,14,0.000839,11,478,2
9,10,6,3,15,600,,12,0.001349,12,504,4
9,10,6,4,15,600,,13,0.000505,2,140,2
9,10,6,5,15,600,,15,0.002418,8,693,5
9,10,6,6,15,600,,13,0.003196,14,940,6
9,10,7,1,15,600,,12,0.000241,2,111,2
9,10,7,2,15,600,,6,0.000585,5,190,5
9,10,7,3,15,600,,6,0.000219,1,27,1
9,10,7,4,15,600,,10,0.004474,57,1812,5
9,10,7,5,15,600,,14,0.003437,16,917,6
9,10,7,6,15,600,,13,0.003923,19,1126,6
9,10,7,7,15,600,,15,0.006763,34,1838,7
9,10,8,1,15,600,,0,0.000045,1,16,1
9,10,8,2,15,600,,10,0.000346,3,114,2
9,10,8,3,15,600,,17,0.001900,11,827,3
9,10,8,4,15,600,,10,0.008506,80,4650,8
9,10,8,5,15,600,,10,0.003185,17,986,6
9,10,8,6,15,600,,10,0.002325,5,464,5
9,10,8,7,15,600,,16,0.003563,5,679,5
9,10,8,8,15,600,,9,0.001338,2,183,2
9,10,9,1,15,600,,8,0.000122,1,26,1
9,10,9,2,15,600,,11,0.001545,9,595,7
9,10,9,3,15,600,,12,0.001002,5,301,3
9,10,9,4,15,600,,10,0.006410,47,2455,8
9,10,9,5,15,600,,15,0.013192,86,6869,5
9,10,9,6,15,600,,15,0.006433,28,1874,7
9,10,9,7,15,600,,12,0.009812,19,2081,16
9,10,9,8,15,600,,18,0.008642,27,1520,8
9,10,9,9,15,600,,12,0.010621,45,2062,9
9,10,10,1,15,600,,10,0.001147,6,455,6
9,10,10,2,15,600,,7,0.000377,3,91,2
9,10,10,3,15,600,,15,0.001524,14,551,3
9,10,10,4,15,600,,13,0.001679,4,345,4
9,10,10,5,15,600,,9,0.000583,1,60,1
9,10,10,6,15,600,,15,0.018649,114,7122,6
9,10,10,7,15,600,,12,0.022018,203,6707,12
9,10,10,8,15,600,Unsolvable,,0.000809,0,14,1
9,10,10,9,15,600,,11,0.009806,22,1514,9
9,10,10,10,15,600,,13,1.925383,16820,681974,10
9,20,1,1,15,600,,5,0.000026,1,7,1
9,20,2,1,15,600,,4,0.000023,1,8,1
9,20,2,2,15,600,Unsolvable,,0.000052,0,20,1
9,20,3,1,15,600,,19,0.000281,2,138,2
9,20,3,2,15,600,,12,0.000162,2,66,2
9,20,3,3,15,600,,8,0.000411,4,170,3
9,20,4,1,15,600,Unsolvable,,0.000001,0,0,0
9,20,4,2,15,600,,10,0.001246,12,628,7
9,20,4,3,15,600,,22,0.000895,4,410,3
9,20,4,4,15,600,,18,0.000676,2,161,2
9,20,5,1,15,600,,17,0.000327,2,111,2
9,20,5,2,15,600,,17,0.000389,4,167,2
9,20,5,3,15,600,,14,0.001537,11,654,5
9,20,5,4,15,600,,18,0.002217,16,1019,4
9,20,5,5,15,600,,11,0.002745,33,1251,5
9,20,6,1,15,600,,4,0.000041,1,16,1
9,20,6,2,15,600,,11,0.002389,26,1246,9
9,20,6,3,15,600,,8,0.004818,94,2736,3
9,20,6,4,15,600,,17,0.002772,25,1321,4
9,20,6,5,15,600,,20,0.023317,165,14653,5
9,20,6,6,15,600,,12,0.008287,130,4617,4
9,20,7,1,15,600,,11,0.000091,1,25,1
9,20,7,2,15,600,,9,0.001974,26,1057,7
9,20,7,3,15,600,,17,0.000233,1,62,1
9,20,7,4,15,600,,16,0.007151,61,3378,6
9,20,7,5,15,600,,12,0.032048,348,17400,5
9,20,7,6,15,600,,12,0.004669,27,1304,8
9,20,7,7,15,600,,16,0.017121,101,7485,7
9,20,8,1,15,600,,15,0.004701,28,2533,8
9,20,8,2,15,600,,10,0.001221,7,477,7
9,20,8,3,15,600,,14,0.002652,16,1023,7
9,20,8,4,15,600,,9,0.001714,8,538,7
9,20,8,5,15,600,,14,0.022776,222,13010,5
9,20,8,6,15,600,,14,0.004862,10,1207,9
9,20,8,7,15,600,,10,0.007300,44,2282,8
9,20,8,8,15,600,,10,0.038432,499,16878,8
9,20,9,1,15,600,,0,0.000052,1,18,1
9,20,9,2,15,600,,10,0.003203,19,1167,19
9,20,9,3,15,600,,9,0.000880,3,166,3
9,20,9,4,15,600,,10,0.001757,8,468,5
9,20,9,5,15,600,Unsolvable,,0.000327,0,2,1
9,20,9,6,15,600,,13,0.010850,69,3579,8
9,20,9,7,15,600,,15,0.031354,234,14070,7
9,20,9,8,15,600,Unsolvable,,0.000055,0,0,0
9,20,9,9,15,600,,14,0.044102,479,19145,9
9,20,10,1,15,600,,2,0.000072,1,22,1
9,20,10,2,15,600,,6,0.000518,3,128,3
9,20,10,3,15,600,,11,0.003423,22,1111,9
9,20,10,4,15,600,,15,0.014454,91,5883,6
9,20,10,5,15,600,,13,0.015544,134,7304,5
9,20,10,6,15,600,,9,0.005929,29,1282,8
9,20,10,7,15,600,,16,0.329740,2268,148304,9
9,20,10,8,15,600,Unsolvable,,0.000566,0,2,1
9,20,10,9,15,600,,10,0.007337,9,1151,9
9,20,10,10,15,600,,14,0.306490,2178,124285,10
