g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,15,600,,14,0.000118,1,16,1
9,10,2,1,15,600,,1,0.000038,1,5,1
9,10,2,2,15,600,,19,0.000127,1,33,1
9,10,3,1,15,600,,4,0.000027,1,10,1
9,10,3,2,15,600,,13,0.000082,1,26,1
9,10,3,3,15,600,,13,0.000297,2,108,2
9,10,4,1,15,600,,6,0.000275,5,138,4
9,10,4,2,15,600,,12,0.000847,6,391,4
9,10,4,3,15,600,,8,0.000106,1,23,1
9,10,4,4,15,600,,11,0.000177,1,47,1
9,10,5,1,15,600,,4,0.000039,1,14,1
9,10,5,2,15,600,,8,0.000737,11,439,2
9,10,5,3,15,600,,17,0.000403,2,118,2
9,10,5,4,15,600,,9,0.001733,13,596,6
9,10,5,5,15,600,,13,0.000573,2,152,2
9,10,6,1,15,600,,4,0.000276,4,137,4
9,10,6,2,15,600,,9,0.000821,12,369,2
9,10,6,3,15,600,,18,0.001311,7,494,5
9,10,6,4,15,600,,9,0.001133,7,372,4
9,10,6,5,15,600,,18,0.002862,7,694,7
9,10,6,6,15,600,,12,0.000832,2,163,2
9,10,7,1,15,600,,4,0.000276,3,108,3
9,10,7,2,15,600,,13,0.000610,3,222,3
9,10,7,3,15,600,,8,0.000753,4,213,4
9,10,7,4,15,600,,10,0.004580,50,1928,5
9,10,7,5,15,600,,15,0.002497,7,689,6
9,10,7,6,15,600,,14,0.003968,8,932,7
9,10,7,7,15,600,,12,0.006033,37,1694,7
9,10,8,1,15,600,,0,0.000045,1,16,1
9,10,8,2,15,600,,6,0.000744,9,296,3
9,10,8,3,15,600,,19,0.002440,26,1042,3
9,10,8,4,15,600,,14,0.005777,68,3040,4
9,10,8,5,15,600,,14,0.003559,24,1248,5
9,10,8,6,15,600,,13,0.007247,49,2189,9
9,10,8,7,15,600,,19,0.010232,56,3211,7
9,10,8,8,15,600,,15,0.007375,13,1474,8
9,10,9,1,15,600,,10,0.000777,5,317,5
9,10,9,2,15,600,,7,0.000682,4,206,4
9,10,9,3,15,600,,12,0.002745,17,962,7
9,10,9,4,15,600,,10,0.003028,18,848,6
9,10,9,5,15,600,,8,0.003415,24,998,6
9,10,9,6,15,600,,14,0.005745,17,1258,7
9,10,9,7,15,600,,12,0.010367,57,3039,10
9,10,9,8,15,600,,16,0.011330,54,2755,8
9,10,9,9,15,600,,14,0.017112,101,4169,9
9,10,10,1,15,600,,15,0.000334,2,102,2
9,10,10,2,15,600,,7,0.002998,16,923,16
9,10,10,3,15,600,,7,0.000632,3,143,3
9,10,10,4,15,600,,12,0.004341,26,1230,8
9,10,10,5,15,600,,10,0.005906,75,2169,6
9,10,10,6,15,600,,12,0.004854,8,781,7
9,10,10,7,15,600,,13,0.018574,145,5955,7
9,10,10,8,15,600,,19,0.010345,30,2162,8
9,10,10,9,15,600,,11,0.018588,119,4845,9
9,10,10,10,15,600,,16,0.018134,54,3773,10
9,20,1,1,15,600,,13,0.000042,1,15,1
9,20,2,1,15,600,,10,0.000038,1,14,1
9,20,2,2,15,600,,19,0.000086,1,31,1
9,20,3,1,15,600,,5,0.000031,1,11,1
9,20,3,2,15,600,,25,0.001108,10,581,4
9,20,3,3,15,600,,12,0.000127,1,35,1
9,20,4,1,15,600,,12,0.000192,2,77,2
9,20,4,2,15,600,,12,0.000744,11,399,2
9,20,4,3,15,600,,17,0.000183,1,55,1
9,20,4,4,15,600,,23,0.001985,7,912,4
9,20,5,1,15,600,,6,0.000130,2,56,2
