g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,15,600,,14,0.000120,1,16,1
9,10,2,1,15,600,,1,0.000038,1,5,1
9,10,2,2,15,600,,19,0.000127,1,33,1
9,10,3,1,15,600,,4,0.000027,1,10,1
9,10,3,2,15,600,,13,0.000088,1,26,1
9,10,3,3,15,600,,13,0.000320,2,108,2
9,10,4,1,15,600,,6,0.000275,5,138,4
9,10,4,2,15,600,,12,0.000916,6,391,4
9,10,4,3,15,600,,8,0.000117,1,23,1
9,10,4,4,15,600,,11,0.000169,1,47,1
9,10,5,1,15,600,,4,0.000036,1,14,1
9,10,5,2,15,600,,8,0.000734,11,439,2
9,10,5,3,15,600,,17,0.000406,2,118,2
9,10,5,4,15,600,,9,0.001714,13,596,6
9,10,5,5,15,600,,13,0.000570,2,152,2
9,10,6,1,15,600,,4,0.000274,4,137,4
9,10,6,2,15,600,,9,0.000801,12,369,2
9,10,6,3,15,600,,18,0.001301,7,494,5
9,10,6,4,15,600,,9,0.001126,7,372,4
9,10,6,5,15,600,,18,0.002820,7,694,7
9,10,6,6,15,600,,12,0.000832,2,163,2
9,10,7,1,15,600,,4,0.000275,3,108,3
9,10,7,2,15,600,,13,0.000618,3,222,3
9,10,7,3,15,600,,8,0.000753,4,213,4
9,10,7,4,15,600,,10,0.004557,50,1928,5
9,10,7,5,15,600,,15,0.002491,7,689,6
9,10,7,6,15,600,,14,0.003929,8,932,7
9,10,7,7,15,600,,12,0.006012,37,1694,7
9,10,8,1,15,600,,0,0.000044,1,16,1
9,10,8,2,15,600,,6,0.000750,9,296,3
9,10,8,3,15,600,,19,0.002440,26,1042,3
9,10,8,4,15,600,,14,0.005808,68,3040,4
9,10,8,5,15,600,,14,0.003542,24,1248,5
9,10,8,6,15,600,,13,0.007230,49,2189,9
9,10,8,7,15,600,,19,0.010201,56,3211,7
9,10,8,8,15,600,,15,0.007338,13,1474,8
9,10,9,1,15,600,,10,0.000754,5,317,5
9,10,9,2,15,600,,7,0.000685,4,206,4
9,10,9,3,15,600,,12,0.002742,17,962,7
9,10,9,4,15,600,,10,0.003012,18,848,6
9,10,9,5,15,600,,8,0.003395,24,998,6
9,10,9,6,15,600,,14,0.005682,17,1258,7
9,10,9,7,15,600,,12,0.010333,57,3039,10
9,10,9,8,15,600,,16,0.011288,54,2755,8
9,10,9,9,15,600,,14,0.017028,101,4169,9
9,10,10,1,15,600,,15,0.000333,2,102,2
9,10,10,2,15,600,,7,0.003022,16,923,16
