g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,15,600,,14,0.000118,1,16,1
9,10,2,1,15,600,,1,0.000018,1,5,1
9,10,2,2,15,600,,19,0.000092,1,33,1
9,10,3,1,15,600,,4,0.000033,1,10,1
9,10,3,2,15,600,,13,0.000082,1,26,1
9,10,3,3,15,600,,13,0.000299,2,108,2
9,10,4,1,15,600,,6,0.000366,5,136,4
9,10,4,2,15,600,,12,0.004950,11,2830,4
9,10,4,3,15,600,,8,0.000106,1,23,1
9,10,4,4,15,600,,11,0.000171,1,47,1
9,10,5,1,15,600,,4,0.000037,1,14,1
9,10,5,2,15,600,,8,0.000827,6,549,2
9,10,5,3,15,600,,17,0.000404,2,128,2
9,10,5,4,15,600,,9,0.002722,14,1353,6
9,10,5,5,15,600,,13,0.000588,2,152,2
9,10,6,1,15,600,,5,0.000171,2,84,2
9,10,6,2,15,600,,9,0.001078,7,636,2
9,10,6,3,15,600,,18,0.005396,12,3651,5
9,10,6,4,15,600,,10,0.003493,11,2212,4
9,10,6,5,15,600,,18,0.002892,7,731,7
9,10,6,6,15,600,,12,0.000833,2,163,2
9,10,7,1,15,600,,5,0.000657,4,383,4
9,10,7,2,15,600,,13,0.001280,3,787,3
9,10,7,3,15,600,,8,0.000758,4,213,4
9,10,7,4,15,600,,10,0.006071,35,3451,5
9,10,7,5,15,600,,15,0.004539,7,2329,6
9,10,7,6,15,600,,14,0.003970,8,948,7
9,10,7,7,15,600,,12,0.006016,37,1694,7
9,10,8,1,15,600,,0,0.000045,1,16,1
9,10,8,2,15,600,,7,0.005497,28,3616,3
9,10,8,3,15,600,,19,0.006143,26,3944,3
9,10,8,4,15,600,,14,0.038676,102,27890,4
9,10,8,5,15,600,,14,0.007056,22,4115,5
9,10,8,6,15,600,,13,0.008084,41,2989,9
9,10,8,7,15,600,,19,0.013978,68,5804,7
9,10,8,8,15,600,,15,0.007344,13,1474,8
9,10,9,1,15,600,,12,0.009721,17,6953,9
9,10,9,2,15,600,,7,0.000773,4,260,4
9,10,9,3,15,600,,12,0.065254,129,46638,7
9,10,9,4,15,600,,10,0.005000,19,2413,6
9,10,9,5,15,600,,8,0.005474,24,2667,6
9,10,9,6,15,600,,14,0.005633,15,1247,7
9,10,9,7,15,600,,12,0.011934,30,4911,10
9,10,9,8,15,600,,16,0.011656,58,2964,8
9,10,9,9,15,600,,14,0.016922,101,4169,9
9,10,10,1,15,600,,15,0.000481,2,204,2
9,10,10,2,15,600,,7,0.002311,11,713,11
9,10,10,3,15,600,,7,0.000630,3,143,3
9,10,10,4,15,600,,12,0.008194,36,3962,8
9,10,10,5,15,600,,10,0.006764,58,2970,6
9,10,10,6,15,600,,12,0.006303,7,2015,7
9,10,10,7,15,600,,13,0.024160,129,10960,7
9,10,10,8,15,600,,19,0.010643,30,2405,8
9,10,10,9,15,600,,11,0.019069,119,5106,9
9,10,10,10,15,600,,16,0.018061,54,3773,10
9,20,1,1,15,600,,13,0.000042,1,15,1
9,20,2,1,15,600,,10,0.000038,1,14,1
9,20,2,2,15,600,,19,0.000086,1,31,1
9,20,3,1,15,600,,5,0.000030,1,11,1
9,20,3,2,15,600,,25,0.002938,13,1857,4
9,20,3,3,15,600,,12,0.000133,1,35,1
9,20,4,1,15,600,,12,0.000365,2,224,2
9,20,4,2,15,600,,12,0.000531,4,312,2
9,20,4,3,15,600,,17,0.000184,1,55,1
9,20,4,4,15,600,,23,0.001991,7,912,4
9,20,5,1,15,600,,6,0.000209,2,126,2
9,20,5,2,15,600,,14,0.000124,1,32,1
9,20,5,3,15,600,,14,0.001257,9,720,3
9,20,5,4,15,600,,12,0.000545,2,135,2
9,20,5,5,15,600,,10,0.001815,12,498,5
9,20,6,1,15,600,,21,0.001135,2,859,2
9,20,6,2,15,600,,9,0.005091,20,3649,8
9,20,6,3,15,600,,14,0.027405,69,20210,4
9,20,6,4,15,600,,15,0.011987,54,8383,4
9,20,6,5,15,600,,11,0.005288,44,2996,5
9,20,6,6,15,600,,12,0.005642,59,2617,6
9,20,7,1,15,600,,7,0.000768,4,498,4
9,20,7,2,15,600,,11,0.001916,11,824,11
9,20,7,3,15,600,,15,0.016341,26,11541,9
9,20,7,4,15,600,,12,0.003263,7,1547,7
9,20,7,5,15,600,,11,0.003942,53,1696,5
9,20,7,6,15,600,,14,13.058101,94224,7603695,7
9,20,7,7,15,600,,12,0.007861,19,4025,7
9,20,8,1,15,600,,6,0.000105,1,22,1
9,20,8,2,15,600,,5,0.000390,3,110,3
9,20,8,3,15,600,,11,0.005466,16,3425,16
9,20,8,4,15,600,,15,0.008757,28,5193,6
9,20,8,5,15,600,,10,0.006639,27,2852,9
9,20,8,6,15,600,,11,0.003136,12,761,6
9,20,8,7,15,600,,16,0.097375,659,55120,7
9,20,8,8,15,600,,19,0.049160,421,24279,8
9,20,9,1,15,600,,0,0.000052,1,18,1
9,20,9,2,15,600,,4,0.000711,4,246,4
9,20,9,3,15,600,,9,0.005579,23,3300,8
9,20,9,4,15,600,Unsolvable,,0.000164,0,10,1
9,20,9,5,15,600,,13,0.064617,127,47536,6
9,20,9,6,15,600,,17,0.013591,91,6794,6
9,20,9,7,15,600,,20,0.396265,914,265741,8
9,20,9,8,15,600,,19,0.178815,1229,88598,9
9,20,9,9,15,600,,15,1.203148,9551,630111,9
9,20,10,1,15,600,,3,0.000127,1,23,1
9,20,10,2,15,600,,16,0.003046,4,2157,4
9,20,10,3,15,600,,5,0.001981,9,724,7
9,20,10,4,15,600,,12,0.003734,32,1564,4
9,20,10,5,15,600,,14,0.016626,85,9120,5
9,20,10,6,15,600,,19,0.018668,40,11716,6
9,20,10,7,15,600,,18,0.963915,3816,544743,7
9,20,10,8,15,600,,14,0.083661,383,44582,9
9,20,10,9,15,600,,11,0.190547,727,116672,10
9,20,10,10,15,600,,14,0.016832,58,3156,10
