g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,14,600,,13,0.000121,1,15,1
9,10,2,1,14,600,,7,0.000280,4,112,2
9,10,2,2,14,600,,15,0.000084,1,28,1
9,10,3,1,14,600,,8,0.000038,1,14,1
9,10,3,2,14,600,,11,0.000072,1,21,1
9,10,3,3,14,600,,19,0.000747,5,330,3
9,10,4,1,14,600,,6,0.000120,2,51,2
9,10,4,2,14,600,,17,0.000677,4,284,4
9,10,4,3,14,600,,23,0.000177,1,53,1
9,10,4,4,14,600,,8,0.000154,1,36,1
9,10,5,1,14,600,,14,0.000076,1,24,1
9,10,5,2,14,600,,11,0.000794,9,461,2
9,10,5,3,14,600,,12,0.000716,4,253,4
9,10,5,4,14,600,,13,0.001867,10,681,5
9,10,5,5,14,600,,15,0.000282,1,56,1
9,10,6,1,14,600,,11,0.000063,1,23,1
9,10,6,2,14,600,,11,0.000195,2,80,2
9,10,6,3,14,600,,15,0.001946,10,860,5
9,10,6,4,14,600,,13,0.003811,40,1712,4
9,10,6,5,14,600,,16,0.004470,24,2091,5
9,10,6,6,14,600,,12,0.002672,7,619,6
9,10,7,1,14,600,,3,0.000219,3,89,3
9,10,7,2,14,600,,13,0.000534,4,219,2
9,10,7,3,14,600,,14,0.002102,14,940,4
9,10,7,4,14,600,,9,0.003295,33,1364,5
9,10,7,5,14,600,,9,0.001784,6,456,5
9,10,7,6,14,600,,14,0.005442,17,1384,10
9,10,7,7,14,600,,17,0.007259,46,2708,6
9,10,8,1,14,600,,0,0.000044,1,16,1
9,10,8,2,14,600,,7,0.000314,2,86,2
9,10,8,3,14,600,,9,0.004622,49,2282,4
9,10,8,4,14,600,,10,0.002458,13,756,6
9,10,8,5,14,600,,12,0.006097,68,2497,5
9,10,8,6,14,600,,14,0.006347,40,2356,6
9,10,8,7,14,600,,15,0.021180,164,7909,9
9,10,8,8,14,600,,13,0.008590,44,2260,8
9,10,9,1,14,600,,6,0.000205,2,66,2
9,10,9,2,14,600,,8,0.000171,1,33,1
9,10,9,3,14,600,,8,0.000245,1,37,1
9,10,9,4,14,600,,13,0.001965,11,591,4
9,10,9,5,14,600,,13,0.003423,12,773,7
9,10,9,6,14,600,,16,0.022787,155,11106,6
9,10,9,7,14,600,,13,0.048409,493,19012,8
9,10,9,8,14,600,,14,0.009647,46,2412,8
9,10,9,9,14,600,,13,0.010464,27,2025,9
9,10,10,1,14,600,,6,0.000119,1,26,1
9,10,10,2,14,600,,11,0.004998,56,2073,13
9,10,10,3,14,600,,15,0.002188,8,511,6
9,10,10,4,14,600,,15,0.004221,27,1388,5
9,10,10,5,14,600,,10,0.002516,5,411,5
9,10,10,6,14,600,,10,0.004981,13,962,7
9,10,10,7,14,600,,15,0.069986,473,27676,8
9,10,10,8,14,600,,12,0.011506,58,2802,8
9,10,10,9,14,600,,13,0.027967,188,7478,11
9,10,10,10,14,600,,11,0.023730,157,5917,10
9,20,1,1,14,600,,0,0.000008,1,2,1
9,20,2,1,14,600,,17,0.000299,3,157,2
9,20,2,2,14,600,,13,0.000075,1,27,1
9,20,3,1,14,600,,8,0.000036,1,14,1
9,20,3,2,14,600,,10,0.000054,1,16,1
9,20,3,3,14,600,,11,0.000505,3,212,3
9,20,4,1,14,600,,12,0.000304,3,158,3
9,20,4,2,14,600,,9,0.000420,3,171,3
9,20,4,3,14,600,,7,0.000401,3,160,3
9,20,4,4,14,600,,14,0.000973,4,342,4
9,20,5,1,14,600,,10,0.000189,2,85,2
9,20,5,2,14,600,,10,0.000399,3,159,3
9,20,5,3,14,600,,13,0.000429,2,125,2
9,20,5,4,14,600,,15,0.001272,7,400,5
9,20,5,5,14,600,,14,0.001901,5,625,5
9,20,6,1,14,600,,14,0.000295,3,133,3
9,20,6,2,14,600,Unsolvable,,0.000001,0,0,0
9,20,6,3,14,600,,10,0.000767,10,289,3
9,20,6,4,14,600,,13,0.001731,15,705,4
9,20,6,5,14,600,,19,0.010938,74,6115,5
