g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,14,600,,0,0.000021,1,2,1
9,10,2,1,14,600,,6,0.000045,1,10,1
9,10,2,2,14,600,,11,0.000074,1,24,1
9,10,3,1,14,600,,0,0.000016,1,6,1
9,10,3,2,14,600,,11,0.000081,1,24,1
9,10,3,3,14,600,,12,0.000122,1,40,1
9,10,4,1,14,600,,5,0.000035,1,13,1
9,10,4,2,14,600,,9,0.000097,1,23,1
9,10,4,3,14,600,,13,0.001544,13,660,5
9,10,4,4,14,600,,19,0.000195,1,46,1
9,10,5,1,14,600,,2,0.000033,1,12,1
9,10,5,2,14,600,,8,0.000264,3,112,2
9,10,5,3,14,600,,16,0.000131,1,34,1
9,10,5,4,14,600,,16,0.002314,17,997,4
9,10,5,5,14,600,,10,0.001035,4,268,4
9,10,6,1,14,600,,4,0.000658,11,325,6
9,10,6,2,14,600,,11,0.000812,5,308,5
9,10,6,3,14,600,,16,0.000663,3,189,3
9,10,6,4,14,600,,13,0.000521,2,142,2
9,10,6,5,14,600,,18,0.002172,5,610,5
9,10,6,6,14,600,,19,0.003098,7,758,6
9,10,7,1,14,600,,8,0.000351,3,148,3
9,10,7,2,14,600,,8,0.001836,20,888,6
9,10,7,3,14,600,,16,0.001809,12,719,4
9,10,7,4,14,600,,15,0.001923,8,696,4
9,10,7,5,14,600,,19,0.002501,5,678,5
9,10,7,6,14,600,,17,0.004296,15,1173,6
9,10,7,7,14,600,,10,0.004591,29,1103,7
9,10,8,1,14,600,,3,0.000092,1,19,1
9,10,8,2,14,600,,10,0.000289,2,90,2
9,10,8,3,14,600,,9,0.001109,5,295,5
9,10,8,4,14,600,,11,0.004479,29,1817,7
9,10,8,5,14,600,,13,0.001374,3,282,3
9,10,8,6,14,600,,14,0.042223,524,18874,6
9,10,8,7,14,600,,13,0.006589,35,1962,7
9,10,8,8,14,600,,18,0.007480,16,1321,8
9,10,9,1,14,600,,0,0.000053,1,18,1
9,10,9,2,14,600,,16,0.000699,3,206,3
9,10,9,3,14,600,,8,10.948076,158453,4730536,5
9,10,9,4,14,600,,15,0.015320,138,6523,6
9,10,9,5,14,600,,7,0.002034,5,376,5
9,10,9,6,14,600,,13,0.003556,7,825,6
9,10,9,7,14,600,,14,0.013558,80,5037,7
9,10,9,8,14,600,,13,0.010369,49,2549,8
9,10,9,9,14,600,,12,0.039695,363,14798,9
9,10,10,1,14,600,,16,0.002173,11,890,10
9,10,10,2,14,600,,6,0.000190,1,31,1
9,10,10,3,14,600,,15,0.006591,40,2786,7
9,10,10,4,14,600,,15,0.004672,46,1702,5
9,10,10,5,14,600,,19,0.007387,38,2528,6
9,10,10,6,14,600,,17,0.012520,76,4099,6
9,10,10,7,14,600,,19,0.016766,63,4247,10
9,10,10,8,14,600,,14,0.013789,70,3521,8
9,10,10,9,14,600,,15,0.010460,15,1641,9
9,10,10,10,14,600,,15,0.018319,69,3522,10
9,20,1,1,14,600,,0,0.000008,1,2,1
9,20,2,1,14,600,,1,0.000016,1,5,1
9,20,2,2,14,600,,11,0.000060,1,20,1
9,20,3,1,14,600,,24,0.000070,1,30,1
9,20,3,2,14,600,,10,0.000191,2,79,2
9,20,3,3,14,600,,13,0.000102,1,31,1
9,20,4,1,14,600,,0,0.000021,1,8,1
9,20,4,2,14,600,,14,0.000108,1,34,1
9,20,4,3,14,600,,11,0.000140,1,36,1
9,20,4,4,14,600,,12,0.000587,3,193,3
9,20,5,1,14,600,,1,0.000075,2,33,2
9,20,5,2,14,600,,8,0.036817,7,272,4
9,20,5,3,14,600,,21,0.000191,1,58,1
9,20,5,4,14,600,,20,0.001349,4,452,4
9,20,5,5,14,600,,15,0.001763,5,533,5
9,20,6,1,14,600,,0,0.000031,1,12,1
9,20,6,2,14,600,,11,0.000270,3,101,2
9,20,6,3,14,600,,11,0.000218,1,41,1
9,20,6,4,14,600,,17,0.027405,208,15538,5
9,20,6,5,14,600,,9,0.002834,33,1040,6
9,20,6,6,14,600,,14,0.004380,31,1546,6
9,20,7,1,14,600,,12,0.000848,6,411,6
9,20,7,2,14,600,,8,0.000139,1,29,1
9,20,7,3,14,600,,13,0.000233,1,45,1
9,20,7,4,14,600,,14,0.001770,7,576,5
9,20,7,5,14,600,,16,0.044073,450,21341,12
9,20,7,6,14,600,Unsolvable,,0.000468,0,78,1
9,20,7,7,14,600,,15,0.006895,37,2101,7
9,20,8,1,14,600,,14,0.000321,2,129,2
9,20,8,2,14,600,,6,0.001245,20,529,6
9,20,8,3,14,600,,10,0.000260,1,41,1
9,20,8,4,14,600,,11,0.002346,21,921,4
9,20,8,5,14,600,,13,0.003651,24,1486,5
9,20,8,6,14,600,,13,0.005410,31,2033,6
9,20,8,7,14,600,,19,0.047696,275,24534,7
9,20,8,8,14,600,,17,0.019036,132,7673,8
9,20,9,1,14,600,,0,0.000051,1,18,1
9,20,9,2,14,600,,7,0.000181,1,31,1
9,20,9,3,14,600,,11,0.002018,19,881,3
9,20,9,4,14,600,,11,0.002717,17,832,5
9,20,9,5,14,600,,9,0.001164,3,208,3
9,20,9,6,14,600,,10,0.005636,47,1961,6
