g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,14,600,,0,0.000021,1,2,1
9,10,2,1,14,600,,6,0.000045,1,10,1
9,10,2,2,14,600,,11,0.000073,1,24,1
9,10,3,1,14,600,,0,0.000016,1,6,1
9,10,3,2,14,600,,11,0.000081,1,24,1
9,10,3,3,14,600,,12,0.000121,1,40,1
9,10,4,1,14,600,,5,0.000035,1,13,1
9,10,4,2,14,600,,9,0.000094,1,23,1
9,10,4,3,14,600,,13,0.001849,14,881,5
9,10,4,4,14,600,,19,0.000195,1,46,1
9,10,5,1,14,600,,2,0.000032,1,12,1
9,10,5,2,14,600,,9,0.000861,4,565,2
9,10,5,3,14,600,,16,0.000132,1,34,1
9,10,5,4,14,600,,17,0.039002,81,28363,4
9,10,5,5,14,600,,10,0.001048,4,268,4
9,10,6,1,14,600,,4,0.000304,3,156,3
9,10,6,2,14,600,,12,0.018413,49,12977,10
9,10,6,3,14,600,,16,0.000485,2,128,2
9,10,6,4,14,600,,13,0.000522,2,142,2
9,10,6,5,14,600,,18,0.002182,5,610,5
9,10,6,6,14,600,,19,0.003095,7,758,6
9,10,7,1,14,600,,8,0.000860,3,553,3
9,10,7,2,14,600,,8,0.007359,23,5218,6
9,10,7,3,14,600,,17,0.079956,118,58368,4
9,10,7,4,14,600,,16,0.095474,108,69955,4
9,10,7,5,14,600,,19,0.003457,5,1414,5
9,10,7,6,14,600,,17,0.006436,14,2922,6
9,10,7,7,14,600,,10,0.004585,29,1103,7
9,10,8,1,14,600,,3,0.000092,1,19,1
9,10,8,2,14,600,,10,0.000289,2,90,2
9,10,8,3,14,600,,9,0.000908,4,256,4
9,10,8,4,14,600,,11,0.009884,17,6239,7
9,10,8,5,14,600,,13,0.001484,3,378,3
9,10,8,6,14,600,Timeout,,606.444336,1019001,393417731,6
9,10,8,7,14,600,,13,0.012705,47,6588,7
9,10,8,8,14,600,,18,0.007456,16,1321,8
9,10,9,1,14,600,,0,0.000051,1,18,1
9,10,9,2,14,600,,16,0.000700,3,206,3
9,10,9,3,14,600,,8,3.870447,35788,2129975,5
9,10,9,4,14,600,,15,0.042385,115,28355,6
9,10,9,5,14,600,,7,0.002155,5,486,5
9,10,9,6,14,600,,13,0.005386,7,2316,6
9,10,9,7,14,600,,14,0.022354,58,12934,7
9,10,9,8,14,600,,13,0.011682,49,3583,8
9,10,9,9,14,600,,12,0.039701,363,14798,9
9,10,10,1,14,600,,16,0.003162,6,2020,6
9,10,10,2,14,600,,6,0.000192,1,31,1
9,10,10,3,14,600,,15,0.075114,98,54065,7
9,10,10,4,14,600,,15,0.012077,67,6690,5
9,10,10,5,14,600,,19,0.021768,61,12878,6
9,10,10,6,14,600,,17,0.068140,116,32686,6
9,10,10,7,14,600,,19,0.043204,124,22121,10
9,10,10,8,14,600,,14,6.745142,16715,4275529,8
9,10,10,9,14,600,,15,0.010455,15,1657,9
9,10,10,10,14,600,,15,0.018357,69,3522,10
9,20,1,1,14,600,,0,0.000008,1,2,1
9,20,2,1,14,600,,1,0.000016,1,5,1
9,20,2,2,14,600,,11,0.000060,1,20,1
9,20,3,1,14,600,,24,0.000071,1,30,1
9,20,3,2,14,600,,10,0.000298,2,164,2
9,20,3,3,14,600,,13,0.000103,1,31,1
9,20,4,1,14,600,,0,0.000021,1,8,1
9,20,4,2,14,600,,14,0.000107,1,34,1
9,20,4,3,14,600,,11,0.000137,1,36,1
9,20,4,4,14,600,,12,0.000597,3,193,3
9,20,5,1,14,600,,2,0.000291,5,148,5
9,20,5,2,14,600,,8,0.001197,8,733,4
9,20,5,3,14,600,,21,0.000190,1,58,1
9,20,5,4,14,600,,20,0.001944,5,816,5
9,20,5,5,14,600,,15,0.001737,5,533,5
9,20,6,1,14,600,,0,0.000030,1,12,1
9,20,6,2,14,600,,11,0.000303,3,126,2
9,20,6,3,14,600,,11,0.000220,1,41,1
9,20,6,4,14,600,,17,0.061696,149,45700,5
9,20,6,5,14,600,,9,0.003745,50,1576,6
9,20,6,6,14,600,,14,0.004381,31,1546,6
9,20,7,1,14,600,,12,0.002306,6,1643,6
9,20,7,2,14,600,,8,0.000139,1,29,1
9,20,7,3,14,600,,13,0.000236,1,45,1
9,20,7,4,14,600,,14,0.002133,4,1083,4
9,20,7,5,14,600,,16,0.040359,398,19720,12
9,20,7,6,14,600,Unsolvable,,0.000469,0,78,1
9,20,7,7,14,600,,15,0.006865,37,2101,7
9,20,8,1,14,600,,14,0.000884,2,616,2
9,20,8,2,14,600,,6,0.001993,20,1152,6
9,20,8,3,14,600,,10,0.000262,1,41,1
9,20,8,4,14,600,,11,0.002977,16,1565,4
9,20,8,5,14,600,,13,0.010442,77,6280,5
9,20,8,6,14,600,,13,0.007499,27,4122,6
9,20,8,7,14,600,,19,0.037696,115,23971,7
9,20,8,8,14,600,,17,0.019008,132,7673,8
9,20,9,1,14,600,,0,0.000049,1,18,1
9,20,9,2,14,600,,7,0.000182,1,31,1
9,20,9,3,14,600,,11,0.001445,7,705,3
9,20,9,4,14,600,,11,0.009854,21,6400,5
9,20,9,5,14,600,,9,0.001165,3,208,3
