g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,14,600,,0,0.000021,1,2,1
9,10,2,1,14,600,,6,0.000046,1,10,1
9,10,2,2,14,600,,11,0.000075,1,24,1
9,10,3,1,14,600,,0,0.000017,1,6,1
9,10,3,2,14,600,,11,0.000082,1,24,1
9,10,3,3,14,600,,12,0.000120,1,40,1
9,10,4,1,14,600,,5,0.000035,1,13,1
9,10,4,2,14,600,,9,0.000094,1,23,1
9,10,4,3,14,600,,13,0.001535,13,660,5
9,10,4,4,14,600,,19,0.000195,1,46,1
9,10,5,1,14,600,,2,0.000033,1,12,1
9,10,5,2,14,600,,8,0.000264,3,112,2
9,10,5,3,14,600,,16,0.000131,1,34,1
9,10,5,4,14,600,,16,0.002321,17,997,4
9,10,5,5,14,600,,10,0.001048,4,268,4
9,10,6,1,14,600,,4,0.000656,11,325,6
9,10,6,2,14,600,,11,0.000811,5,308,5
9,10,6,3,14,600,,16,0.000665,3,189,3
9,10,6,4,14,600,,13,0.000519,2,142,2
9,10,6,5,14,600,,18,0.002181,5,610,5
9,10,6,6,14,600,,19,0.003092,7,758,6
9,10,7,1,14,600,,8,0.000347,3,148,3
9,10,7,2,14,600,,8,0.001827,20,888,6
9,10,7,3,14,600,,16,0.001815,12,719,4
9,10,7,4,14,600,,15,0.001921,8,696,4
9,10,7,5,14,600,,19,0.002504,5,678,5
9,10,7,6,14,600,,17,0.004271,15,1173,6
9,10,7,7,14,600,,10,0.004582,29,1103,7
9,10,8,1,14,600,,3,0.000092,1,19,1
9,10,8,2,14,600,,10,0.000288,2,90,2
9,10,8,3,14,600,,9,0.001092,5,295,5
9,10,8,4,14,600,,11,0.004498,29,1817,7
9,10,8,5,14,600,,13,0.001359,3,282,3
9,10,8,6,14,600,,14,0.042370,524,18874,6
9,10,8,7,14,600,,13,0.006588,35,1962,7
9,10,8,8,14,600,,18,0.007403,16,1321,8
9,10,9,1,14,600,,0,0.000053,1,18,1
9,10,9,2,14,600,,16,0.000704,3,206,3
9,10,9,3,14,600,,8,10.998631,158453,4730536,5
9,10,9,4,14,600,,15,0.015434,138,6523,6
9,10,9,5,14,600,,7,0.002039,5,376,5
9,10,9,6,14,600,,13,0.003528,7,825,6
9,10,9,7,14,600,,14,0.013567,80,5037,7
9,10,9,8,14,600,,13,0.010320,49,2549,8
9,10,9,9,14,600,,12,0.040147,363,14798,9
9,10,10,1,14,600,,16,0.002166,11,890,10
9,10,10,2,14,600,,6,0.000191,1,31,1
9,10,10,3,14,600,,15,0.006595,40,2786,7
9,10,10,4,14,600,,15,0.004644,46,1702,5
9,10,10,5,14,600,,19,0.007339,38,2528,6
9,10,10,6,14,600,,17,0.012408,76,4099,6
9,10,10,7,14,600,,19,0.016700,63,4247,10
9,10,10,8,14,600,,14,0.013774,70,3521,8
9,10,10,9,14,600,,15,0.010406,15,1641,9
9,10,10,10,14,600,,15,0.018249,69,3522,10
9,20,1,1,14,600,,0,0.000008,1,2,1
