g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,9,1|2|600|4|1|1,,5,0,28,5,34,10323,3002,29900,5,5,5
10,10,1,2,9,1|2|600|4|1|1,,29,0,339,512,853,155866,35704,497062,25,29,29
10,10,1,3,9,1|2|600|4|1|1,,22,0,346,1057,1405,156792,33306,503255,18,22,22
10,10,1,4,9,1|2|600|4|1|1,,36,0,516,11360,11879,229729,45108,744123,20,36,36
10,10,1,5,9,1|2|600|4|1|1,,35,0,625,6250,6877,279278,53310,906931,20,35,35
10,10,1,6,9,1|2|600|4|1|1,,37,0,715,12415,13132,319897,58512,1046217,19,37,37
10,10,1,7,9,1|2|600|4|1|1,,51,0,1162,84260,85423,520414,93514,1709393,27,51,51
10,10,1,8,9,1|2|600|4|1|1,,49,0,2034,295626,297661,910435,161516,3013057,21,49,49
10,10,1,9,9,1|2|600|4|1|1,Timeout,,0,1761,606843,0,784165,136518,2601782,16,49,56
10,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,1,9,1|2|600|4|1|1,,9,0,67,46,114,32737,8004,102813,9,9,9
10,10,2,2,9,1|2|600|4|1|1,,17,0,211,41,252,92401,18008,309017,17,17,17
10,10,2,3,9,1|2|600|4|1|1,,11,0,346,141,488,145375,25212,500357,10,11,11
10,10,2,4,9,1|2|600|4|1|1,,28,0,842,5553,6396,359919,57416,1263003,20,28,28
10,10,2,5,9,1|2|600|4|1|1,,28,0,870,21670,22542,370387,56020,1307757,17,28,28
10,10,2,6,9,1|2|600|4|1|1,,23,0,1039,7482,8522,439260,63024,1566652,17,23,23
10,10,2,7,9,1|2|600|4|1|1,,27,0,1702,96784,98487,703891,98028,2526777,12,27,27
10,10,2,8,9,1|2|600|4|1|1,,32,0,1820,116189,118011,758917,103432,2725793,23,32,32
10,10,2,9,9,1|2|600|4|1|1,,33,0,1519,533589,535110,632685,84036,2278123,17,33,33
10,10,2,10,9,1|2|600|4|1|1,,37,0,2248,471249,473499,936816,122240,3380028,23,37,37
10,10,3,1,9,1|2|600|4|1|1,,13,0,154,38,193,71919,15406,234654,13,13,13
10,10,3,2,9,1|2|600|4|1|1,,4,0,79,17,98,34438,6512,113754,4,4,4
10,10,3,3,9,1|2|600|4|1|1,,14,0,353,51,405,148543,22518,525412,14,14,14
10,10,3,4,9,1|2|600|4|1|1,,20,0,617,274,892,258111,35724,933845,20,20,20
10,10,3,5,9,1|2|600|4|1|1,,16,0,908,1317,2226,370833,47530,1363280,12,16,16
10,10,3,6,9,1|2|600|4|1|1,,28,0,2110,60061,62173,856918,102936,3197078,24,28,28
10,10,3,7,9,1|2|600|4|1|1,,22,0,1595,64538,66134,651782,75942,2432855,16,22,22
10,10,3,8,9,1|2|600|4|1|1,,25,0,2371,76750,79123,950995,107548,3572049,21,25,25
10,10,3,9,9,1|2|600|4|1|1,,24,0,2368,105705,108075,951191,105354,3576998,19,24,24
10,10,3,10,9,1|2|600|4|1|1,,29,0,3775,266815,270591,1493485,159560,5657317,27,29,29
10,10,4,1,9,1|2|600|4|1|1,,5,0,88,24,112,41714,8408,135604,5,5,5
10,10,4,2,9,1|2|600|4|1|1,,2,0,61,14,75,25139,4816,82611,2,2,2
10,10,4,3,9,1|2|600|4|1|1,,13,0,428,67,495,181288,25224,652950,13,13,13
10,10,4,4,9,1|2|600|4|1|1,,23,0,931,156,1088,384249,48032,1424513,23,23,23
10,10,4,5,9,1|2|600|4|1|1,,17,0,830,125,956,340299,39640,1269885,17,17,17
10,10,4,6,9,1|2|600|4|1|1,,16,0,1607,9609,11217,641171,69648,2436203,14,16,16
10,10,4,7,9,1|2|600|4|1|1,,21,0,2465,10211,12677,978179,101456,3743531,19,21,21
10,10,4,8,9,1|2|600|4|1|1,,20,0,2454,53128,55582,969817,98064,3718545,17,20,20
10,10,4,9,9,1|2|600|4|1|1,,19,0,2609,85090,87700,1026607,99072,3957587,16,19,19
