g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,9,1|2|600|4|1|1,,5,0,28,5,34,10323,3002,29900,5,5,5
10,10,1,2,9,1|2|600|4|1|1,,29,0,419,1008,1428,184866,35704,613062,25,29,29
10,10,1,3,9,1|2|600|4|1|1,,30,0,506,19386,19894,217704,33306,746903,18,30,30
10,10,1,4,9,1|2|600|4|1|1,,46,0,1776,367105,368884,730929,89108,2593323,20,46,46
10,10,1,5,9,1|2|600|4|1|1,Timeout,,0,2461,605491,0,1007998,105310,3634211,20,41,50
10,10,1,6,9,1|2|600|4|1|1,Timeout,,0,3204,627823,0,1300981,115512,4762389,19,39,76
10,10,1,7,9,1|2|600|4|1|1,Timeout,,0,5866,631848,0,2353390,185314,8702393,27,55,-1
10,10,1,8,9,1|2|600|4|1|1,Timeout,,0,5714,617592,0,2284003,161516,8507329,21,43,84
10,10,1,9,9,1|2|600|4|1|1,Timeout,,0,5406,644892,0,2148133,136518,8057654,16,33,-1
10,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,1,9,1|2|600|4|1|1,,9,0,69,53,123,32737,8004,102813,9,9,9
10,10,2,2,9,1|2|600|4|1|1,,17,0,248,45,294,102193,18008,348185,17,17,17
10,10,2,3,9,1|2|600|4|1|1,,11,0,447,182,630,179935,25212,638597,10,11,11
10,10,2,4,9,1|2|600|4|1|1,,28,0,1236,9257,10494,497199,57416,1812123,20,28,28
10,10,2,5,9,1|2|600|4|1|1,,29,0,1415,39371,40787,564867,56020,2085677,17,29,29
10,10,2,6,9,1|2|600|4|1|1,Timeout,,0,1860,632471,0,737100,63024,2758012,17,30,34
10,10,2,7,9,1|2|600|4|1|1,,32,0,3287,513569,516858,1288531,98028,4865337,12,32,32
10,10,2,8,9,1|2|600|4|1|1,Timeout,,0,3805,650440,0,1500805,103432,5693345,23,24,-1
