g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,9,1|2|600|4|1|1,,5,0,27,5,33,10323,3002,29900,5,5,5
10,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1669,617,0,726968,140704,2436766,25,201,-1
10,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2027,728,0,857284,130506,2970199,18,145,-1
10,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3546,880,0,1454935,177108,5178135,20,161,-1
10,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4928,1128,0,2007846,209310,7258387,20,161,-1
10,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6465,1376,0,2592839,229512,9513473,19,153,-1
10,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11891,2112,0,4694842,368914,17390369,27,217,-1
10,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11630,2208,0,4555545,321116,16999421,21,169,-1
10,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22212,4602,0,8557877,539718,32186710,16,257,-1
10,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,1,9,1|2|600|4|1|1,,9,0,68,32,101,32735,8004,102809,9,9,9
10,10,2,2,9,1|2|600|4|1|1,,17,0,243,41,285,102193,18008,348185,17,17,17
10,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3472,1356,0,1401577,193212,5057561,10,161,-1
10,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4925,1527,0,1964323,225416,7217411,20,161,-1
10,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5669,1366,0,2231757,219220,8307485,17,137,-1
10,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7486,2439,0,2919500,246624,10994732,17,137,-1
10,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13228,5146,0,5119229,386028,19417133,12,193,-1
10,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15371,3136,0,5960425,407032,22720361,23,185,-1
10,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13812,2473,0,5349383,328836,20497799,17,137,-1
10,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22041,4229,0,8494540,481040,32662556,23,185,-1
10,10,3,1,9,1|2|600|4|1|1,,13,0,157,35,193,71915,15406,234646,13,13,13
10,10,3,2,9,1|2|600|4|1|1,,4,0,84,18,102,36724,6512,122902,4,4,4
10,10,3,3,9,1|2|600|4|1|1,,14,0,424,51,476,173071,22518,623524,14,14,14
10,10,3,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6522,2824,0,2561558,273724,9618134,20,161,-1
10,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10405,100082,0,4029205,366730,15333832,12,193,-1
10,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13381,6626,0,5096572,405336,19561826,24,193,-1
10,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21709,45102,0,8285710,591142,31991463,16,257,-1
10,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17257,7764,0,6508697,422548,25222229,21,169,-1
10,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18444,5267,0,6931187,413154,26942690,19,153,-1
10,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30890,8273,0,11637291,629360,45424781,27,217,-1
10,10,4,1,9,1|2|600|4|1|1,,5,0,90,27,117,41708,8408,135592,5,5,5
10,10,4,2,9,1|2|600|4|1|1,,2,0,60,13,74,26303,4816,87275,2,2,2
10,10,4,3,9,1|2|600|4|1|1,,13,0,502,65,568,203750,25224,742802,13,13,13
10,10,4,4,9,1|2|600|4|1|1,,23,0,1172,202,1375,463737,48032,1742465,23,23,23
10,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8988,87865,0,3434408,301440,13211374,17,137,-1
10,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18565,233834,0,7013415,540048,27232115,14,225,-1
10,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15335,10784,0,5723777,397856,22326227,19,153,-1
10,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16099,12132,0,6012569,383664,23528049,17,137,-1
10,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36445,25068,0,13482233,771072,53041767,16,257,-1
10,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25408,117487,0,9442132,489680,37261592,19,153,-1
10,10,5,1,9,1|2|600|4|1|1,,3,0,74,33,108,34510,6810,111739,3,3,3
10,10,5,2,9,1|2|600|4|1|1,,11,0,396,48,445,160666,22820,573338,11,11,11
10,10,5,3,9,1|2|600|4|1|1,,14,0,673,74,749,269633,31530,997376,14,14,14
10,10,5,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,5,9,1|2|600|4|1|1,,11,0,874,89,964,340057,30050,1295682,11,11,11
10,10,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16547,123443,0,6202781,456360,24300367,21,169,-1
10,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27947,381219,0,10451676,698970,41146887,15,241,-1
10,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33296,119302,0,12213672,747180,48263596,15,241,-1
10,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38719,295679,0,14263421,795390,56564698,15,241,-1
10,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32396,201309,0,11942740,619600,47442570,22,177,-1
10,10,6,1,9,1|2|600|4|1|1,,9,0,275,54,330,120144,20012,409550,9,9,9
10,10,6,2,9,1|2|600|4|1|1,,16,0,701,84,785,284620,37424,1033332,16,16,16
10,10,6,3,9,1|2|600|4|1|1,,13,0,759,85,845,302059,33636,1126293,13,13,13
10,10,6,4,9,1|2|600|4|1|1,,13,0,971,100,1072,379266,36448,1441118,13,13,13
10,10,6,5,9,1|2|600|4|1|1,,13,0,1206,126,1332,464901,39260,1786835,13,13,13
10,10,6,6,9,1|2|600|4|1|1,,21,0,2385,616,3002,897063,66072,3502681,21,21,21
10,10,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27930,252100,0,10351866,668884,41021646,13,209,-1
10,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27451,461408,0,10086649,601896,40096681,11,177,-1
10,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41371,628694,0,15055819,810108,60123223,14,225,-1
10,10,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35235,451247,0,12886011,642320,51562787,21,169,-1
10,10,7,1,9,1|2|600|4|1|1,,0,0,6,3,10,5011,2314,9302,0,0,0
10,10,7,2,9,1|2|600|4|1|1,,9,0,484,64,549,197934,25028,716462,9,9,9
10,10,7,3,9,1|2|600|4|1|1,,14,0,969,113,1083,381476,40542,1433689,14,14,14
10,10,7,4,9,1|2|600|4|1|1,,16,0,1452,149,1602,556907,49356,2140683,16,16,16
10,10,7,5,9,1|2|600|4|1|1,,10,0,1091,94,1186,416856,34170,1605683,10,10,10
10,10,7,6,9,1|2|600|4|1|1,,12,0,1578,152,1731,590459,42984,2302913,12,12,12
10,10,7,7,9,1|2|600|4|1|1,,16,0,2513,330,2844,926033,59598,3653102,16,16,16
10,10,7,8,9,1|2|600|4|1|1,Timeout,,0,39790,1350097,0,14489025,832612,57933181,14,113,-1
10,10,7,9,9,1|2|600|4|1|1,Timeout,,0,53197,1413577,0,19295876,1002426,77491007,16,129,-1
10,10,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32116,235324,0,11562999,561840,46503937,17,137,-1
10,10,8,1,9,1|2|600|4|1|1,,10,0,467,62,530,198594,28616,696304,10,10,10
10,10,8,2,9,1|2|600|4|1|1,,9,0,584,69,654,237293,28032,868221,9,9,9
10,10,8,3,9,1|2|600|4|1|1,,13,0,1095,128,1224,420236,42048,1589348,13,13,13
10,10,8,4,9,1|2|600|4|1|1,,16,0,1676,160,1836,639505,54464,2473457,16,16,16
10,10,8,5,9,1|2|600|4|1|1,,16,0,1989,181,2171,750586,57880,2925628,16,16,16
10,10,8,6,9,1|2|600|4|1|1,,18,0,2688,333,3022,1003186,68496,3954342,18,18,18
10,10,8,7,9,1|2|600|4|1|1,,13,0,4205,2809,7016,1546722,95112,6152568,12,13,13
10,10,8,8,9,1|2|600|4|1|1,,20,0,4046,1931,5977,1474103,84128,5880767,20,20,20
10,10,8,9,9,1|2|600|4|1|1,,11,0,2519,200,2720,925196,50544,3678988,11,11,11
10,10,8,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43727,1220520,0,15723129,743760,63514821,21,169,-1
10,10,9,1,9,1|2|600|4|1|1,,0,0,7,4,12,6389,2918,11878,0,0,0
10,10,9,2,9,1|2|600|4|1|1,,9,0,678,77,756,273937,31036,1006537,9,9,9
10,10,9,3,9,1|2|600|4|1|1,,12,0,1148,109,1258,448049,42954,1697820,12,12,12
10,10,9,4,9,1|2|600|4|1|1,,14,0,1659,143,1804,626056,52572,2416736,14,14,14
10,10,9,5,9,1|2|600|4|1|1,,13,0,1873,159,2032,705642,51890,2762115,13,13,13
10,10,9,6,9,1|2|600|4|1|1,,13,0,2137,174,2312,796513,54708,3133383,13,13,13
10,10,9,7,9,1|2|600|4|1|1,,12,0,4197,1794,5992,1541328,94426,6135679,11,12,12
10,10,9,8,9,1|2|600|4|1|1,,23,0,5232,1266,6498,1894248,103344,7595570,23,23,23
10,10,9,9,9,1|2|600|4|1|1,Timeout,,0,48499,1609151,0,17410710,868662,70388527,12,97,-1
10,10,9,10,9,1|2|600|4|1|1,Timeout,,0,63440,1055340,0,22662531,1057680,91823777,14,113,-1
10,10,10,1,9,1|2|600|4|1|1,,10,0,657,82,740,273576,35220,972064,10,10,10
10,10,10,2,9,1|2|600|4|1|1,,9,0,781,79,861,314342,34040,1158892,9,9,9
10,10,10,3,9,1|2|600|4|1|1,,15,0,1620,166,1787,627298,57660,2390932,15,15,15
10,10,10,4,9,1|2|600|4|1|1,,11,0,1489,139,1629,566574,45680,2192802,11,11,11
10,10,10,5,9,1|2|600|4|1|1,,12,0,3450,833,4284,1288431,92100,5068611,11,12,12
10,10,10,6,9,1|2|600|4|1|1,,14,0,2595,230,2826,958176,63120,3783600,14,14,14
10,10,10,7,9,1|2|600|4|1|1,,11,0,2372,200,2573,876107,52940,3478689,11,11,11
10,10,10,8,9,1|2|600|4|1|1,,17,0,4268,865,5134,1534207,82960,6155201,17,17,17
10,10,10,9,9,1|2|600|4|1|1,,14,0,3963,356,4320,1418840,72180,5697412,14,14,14
10,10,10,10,9,1|2|600|4|1|1,,11,0,3573,306,3880,1279300,60200,5152200,11,11,11
10,20,1,1,9,1|2|600|4|1|1,,0,0,1,0,1,857,502,1554,0,0,0
10,20,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1176,440,0,508564,112704,1644602,20,161,-1
10,20,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2493,907,0,1051098,180906,3561997,25,201,-1
10,20,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3652,880,0,1500716,221108,5190716,25,201,-1
10,20,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3699,790,0,1497846,178110,5326787,17,137,-1
10,20,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7210,1514,0,2907489,313512,10446779,26,209,-1
10,20,1,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9373,1933,0,3721630,321116,13655250,21,169,-1
10,20,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13854,2123,0,5475942,438918,20212103,26,209,-1
10,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,9,1|2|600|4|1|1,,10,0,63,19,83,31947,8804,94543,10,10,10
10,20,2,2,9,1|2|600|4|1|1,,12,0,147,28,176,64279,13008,209495,12,12,12
10,20,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2737,1419,0,1132355,183612,3958115,19,153,-1
10,20,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3922,1230,0,1595075,214216,5723779,19,153,-1
10,20,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5484,2488,0,2211693,257620,8059965,20,161,-1
10,20,2,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10499,2643,0,4131646,370028,15419486,23,185,-1
10,20,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9182,2843,0,3613855,301432,13546367,17,137,-1
10,20,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13761,3191,0,5336702,405636,20124094,21,169,-1
10,20,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20869,5730,0,8077477,564240,30622405,27,217,-1
10,20,3,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,2,9,1|2|600|4|1|1,,22,0,360,58,418,158054,29912,532012,22,22,22
10,20,3,3,9,1|2|600|4|1|1,,10,0,251,39,291,106618,16518,369687,10,10,10
10,20,3,4,9,1|2|600|4|1|1,,18,0,595,77,673,243515,32324,873559,18,18,18
10,20,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8105,3707,0,3199843,351530,11900278,23,185,-1
10,20,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8383,4157,0,3282755,321336,12327449,19,153,-1
10,20,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17355,7416,0,6744330,591142,25551267,16,257,-1
10,20,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18358,125332,0,7074335,562548,26969131,14,225,-1
10,20,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12897,7057,0,4888778,369954,18653065,17,137,-1
10,20,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29403,19561,0,11115595,745360,42770557,16,257,-1
10,20,4,1,9,1|2|600|4|1|1,,13,0,191,38,230,88915,19608,283055,13,13,13
10,20,4,2,9,1|2|600|4|1|1,,8,0,191,33,225,82073,14416,278125,8,8,8
10,20,4,3,9,1|2|600|4|1|1,,15,0,488,63,552,199252,28824,707656,15,15,15
10,20,4,4,9,1|2|600|4|1|1,,13,0,550,66,616,222782,28032,808190,13,13,13
10,20,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14056,138893,0,5400025,565440,20355695,16,257,-1
10,20,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16272,157349,0,6260436,578448,23858400,15,241,-1
10,20,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13796,111317,0,5297023,460256,20235681,22,177,-1
10,20,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25503,161636,0,9587971,719664,37050171,16,257,-1
10,20,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18010,122171,0,6752232,483072,26114326,20,161,-1
10,20,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23284,109871,0,8832983,566480,34375867,22,177,-1
10,20,5,1,9,1|2|600|4|1|1,,9,0,176,62,239,82113,17010,263550,9,9,9
10,20,5,2,9,1|2|600|4|1|1,,6,0,181,31,212,77041,13320,260903,6,6,6
10,20,5,3,9,1|2|600|4|1|1,,14,0,560,69,630,228192,31530,818175,14,14,14
10,20,5,4,9,1|2|600|4|1|1,,19,0,984,129,1114,391229,46040,1445049,19,19,19
10,20,5,5,9,1|2|600|4|1|1,,20,0,1303,249,1554,511155,52550,1920300,20,20,20
10,20,5,6,9,1|2|600|4|1|1,,16,0,1295,127,1422,496415,45960,1879985,16,16,16
10,20,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14712,110193,0,5568613,466970,21464144,20,161,-1
10,20,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27948,174544,0,10503510,796780,40780794,16,257,-1
10,20,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31618,366004,0,11741698,795390,45913695,15,241,-1
10,20,5,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,1,9,1|2|600|4|1|1,,13,0,325,107,433,145687,28012,480567,13,13,13
10,20,6,2,9,1|2|600|4|1|1,,10,0,366,45,411,154698,24224,537146,10,10,10
10,20,6,3,9,1|2|600|4|1|1,,18,0,862,110,973,347855,45636,1263123,18,18,18
10,20,6,4,9,1|2|600|4|1|1,,19,0,1196,123,1320,472283,52048,1762235,19,19,19
10,20,6,5,9,1|2|600|4|1|1,,13,0,1004,117,1122,392659,39260,1482231,13,13,13
10,20,6,6,9,1|2|600|4|1|1,,19,0,1747,267,2014,672241,60072,2568507,19,19,19
10,20,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30068,498048,0,11229006,819496,43927230,15,241,-1
10,20,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31558,460347,0,11604991,752508,45731115,13,209,-1
10,20,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37671,784368,0,13805343,855120,54462503,14,225,-1
10,20,7,1,9,1|2|600|4|1|1,,6,0,193,43,238,87679,16114,288002,6,6,6
10,20,7,2,9,1|2|600|4|1|1,,9,0,405,56,462,166900,25028,586104,9,9,9
10,20,7,3,9,1|2|600|4|1|1,,7,0,392,49,442,161959,21642,579188,7,7,7
10,20,7,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,5,9,1|2|600|4|1|1,,18,0,1610,165,1776,619110,58970,2352605,18,18,18
10,20,7,6,9,1|2|600|4|1|1,,17,0,1820,182,2002,686534,59484,2634738,17,17,17
10,20,7,7,9,1|2|600|4|1|1,,19,0,2329,613,2942,878777,70098,3401532,19,19,19
10,20,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21470,341327,0,7903523,536612,31183039,18,145,-1
10,20,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26288,291761,0,9656547,628026,38163870,10,161,-1
10,20,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34044,512991,0,12510591,791440,49432825,24,193,-1
10,20,8,1,9,1|2|600|4|1|1,,0,0,6,4,11,5610,2616,10500,0,0,0
10,20,8,2,9,1|2|600|4|1|1,,12,0,637,82,719,264562,36432,944846,12,12,12
10,20,8,3,9,1|2|600|4|1|1,,13,0,836,97,934,340900,42048,1244188,13,13,13
10,20,8,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,5,9,1|2|600|4|1|1,,9,0,871,84,956,344598,34080,1300258,9,9,9
10,20,8,6,9,1|2|600|4|1|1,,13,0,1627,185,1813,623157,50496,2411853,13,13,13
10,20,8,7,9,1|2|600|4|1|1,,19,0,2651,380,3032,1006493,76112,3919137,19,19,19
10,20,8,8,9,1|2|600|4|1|1,,20,0,3291,455,3747,1230236,84128,4826020,20,20,20
10,20,8,9,9,1|2|600|4|1|1,,18,0,3419,546,3966,1273682,79944,5028136,18,18,18
10,20,8,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30452,1191040,0,11155207,638160,44524339,18,145,-1
10,20,9,1,9,1|2|600|4|1|1,,9,0,414,70,485,181293,29018,615290,9,9,9
10,20,9,2,9,1|2|600|4|1|1,,11,0,665,76,742,277752,37236,988182,11,11,11
10,20,9,3,9,1|2|600|4|1|1,,12,0,935,92,1027,372928,42954,1377179,12,12,12
10,20,9,4,9,1|2|600|4|1|1,,19,0,1800,187,1988,698621,70072,2640007,19,19,19
10,20,9,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,6,9,1|2|600|4|1|1,,19,0,4480,2957,7438,1688179,136608,6570621,17,19,19
10,20,9,7,9,1|2|600|4|1|1,,21,0,5696,5232,10929,2138412,160026,8371163,19,21,21
10,20,9,8,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,9,9,1|2|600|4|1|1,,20,0,4118,1518,5636,1520033,94662,6017642,20,20,20
10,20,9,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,1,9,1|2|600|4|1|1,,0,0,8,2,11,6957,3220,13045,0,0,0
10,20,10,2,9,1|2|600|4|1|1,,12,0,847,92,940,347575,44240,1252023,12,12,12
10,20,10,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,4,9,1|2|600|4|1|1,,15,0,1629,167,1797,635336,60880,2414178,15,15,15
10,20,10,5,9,1|2|600|4|1|1,,12,0,1495,143,1639,578012,52100,2209372,12,12,12
10,20,10,6,9,1|2|600|4|1|1,,22,0,3274,410,3685,1227624,96720,4782720,22,22,22
10,20,10,7,9,1|2|600|4|1|1,,17,0,3002,493,3495,1119982,79340,4399960,17,17,17
10,20,10,8,9,1|2|600|4|1|1,,17,0,3314,828,4142,1231032,82960,4854568,17,17,17
10,20,10,9,9,1|2|600|4|1|1,,15,0,3492,579,4072,1277370,76980,5073912,15,15,15
10,20,10,10,9,1|2|600|4|1|1,,21,0,5104,3239,8344,1873293,110200,7447333,21,21,21
