g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,4,1|2|600|4|1|1,,26,0,107,22,130,48844,13502,147197,26,26,26
10,10,1,2,4,1|2|600|4|1|1,,16,0,231,130,362,104187,20304,343015,14,16,16
10,10,1,3,4,1|2|600|4|1|1,,38,0,556,539,1095,236176,35106,808687,19,38,38
10,10,1,4,4,1|2|600|4|1|1,Timeout,,0,1618,605174,0,672059,80308,2390421,18,46,54
10,10,1,5,4,1|2|600|4|1|1,Timeout,,0,1605,603395,0,668229,68910,2397978,26,49,52
10,10,1,6,4,1|2|600|4|1|1,Timeout,,0,3446,610335,0,1405607,127512,5133703,21,43,84
10,10,1,7,4,1|2|600|4|1|1,Timeout,,0,4106,612591,0,1659518,130914,6128073,19,39,-1
10,10,1,8,4,1|2|600|4|1|1,Timeout,,0,5956,632510,0,2379180,169116,8856306,22,45,-1
10,10,1,9,4,1|2|600|4|1|1,Timeout,,0,7003,642416,0,2767761,178518,10372850,21,43,-1
10,10,1,10,4,1|2|600|4|1|1,Timeout,,0,8013,632847,0,3176089,186320,11970677,20,41,-1
10,10,2,1,4,1|2|600|4|1|1,,12,0,97,26,124,43509,10404,138023,12,12,12
10,10,2,2,4,1|2|600|4|1|1,,10,0,141,31,173,63157,11008,214537,10,10,10
10,10,2,3,4,1|2|600|4|1|1,,20,0,761,1417,2179,318198,44412,1137156,18,20,20
10,10,2,4,4,1|2|600|4|1|1,,23,0,747,7073,7821,304242,35016,1104158,12,23,23
10,10,2,5,4,1|2|600|4|1|1,,26,0,1491,103214,104705,604190,59220,2235192,18,26,26
10,10,2,6,4,1|2|600|4|1|1,,25,0,1842,28622,30466,737881,63024,2758793,17,25,25
10,10,2,7,4,1|2|600|4|1|1,Timeout,,0,2571,644235,0,1023447,78028,3855733,19,34,38
10,10,2,8,4,1|2|600|4|1|1,Timeout,,0,3090,648142,0,1210917,81432,4601137,18,19,-1
10,10,2,9,4,1|2|600|4|1|1,,31,0,3494,517572,521069,1363310,84036,5202836,17,31,31
10,10,2,10,4,1|2|600|4|1|1,Timeout,,0,8140,669209,0,3149635,179440,12083819,17,35,68
