g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,4,1|2|600|4|1|1,,26,0,99,22,122,48844,13502,147197,26,26,26
10,10,1,2,4,1|2|600|4|1|1,,16,0,189,122,312,88059,20304,278503,14,16,16
10,10,1,3,4,1|2|600|4|1|1,,38,0,376,553,930,170056,35106,544207,19,38,38
10,10,1,4,4,1|2|600|4|1|1,,37,0,938,77569,78509,414587,80308,1360533,18,37,37
10,10,1,5,4,1|2|600|4|1|1,,40,0,802,29468,30270,366629,68910,1191578,26,40,40
10,10,1,6,4,1|2|600|4|1|1,,46,0,1541,141183,142725,684887,127512,2250823,21,46,46
10,10,1,7,4,1|2|600|4|1|1,,37,0,827,20099,20927,369646,66314,1207073,19,37,37
10,10,1,8,4,1|2|600|4|1|1,,63,0,2154,562465,564620,950060,169116,3139826,22,63,63
10,10,1,9,4,1|2|600|4|1|1,,43,0,2319,226343,228664,1013841,178518,3357170,21,43,43
10,10,1,10,4,1|2|600|4|1|1,,52,0,2468,439959,442429,1073689,186320,3561077,20,52,52
10,10,2,1,4,1|2|600|4|1|1,,12,0,92,55,148,43509,10404,138023,12,12,12
10,10,2,2,4,1|2|600|4|1|1,,10,0,133,33,166,57117,11008,190377,10,10,10
10,10,2,3,4,1|2|600|4|1|1,,18,0,304,79,384,131014,22812,448780,18,18,18
10,10,2,4,4,1|2|600|4|1|1,,23,0,514,7694,8209,220722,35016,770078,12,23,23
10,10,2,5,4,1|2|600|4|1|1,,24,0,948,12831,13780,395390,59220,1399992,18,24,24
10,10,2,6,4,1|2|600|4|1|1,,24,0,1046,8260,9307,440041,63024,1567433,17,24,24
10,10,2,7,4,1|2|600|4|1|1,,31,0,1346,87025,88373,560607,78028,2004373,19,31,31
10,10,2,8,4,1|2|600|4|1|1,,28,0,1492,43433,44927,610149,81432,2198065,18,28,28
10,10,2,9,4,1|2|600|4|1|1,,24,0,1557,12736,14294,638702,84036,2304404,17,24,24
10,10,2,10,4,1|2|600|4|1|1,,33,0,1701,219615,221318,695991,91040,2502891,17,33,33
10,10,3,1,4,1|2|600|4|1|1,,1,0,14,22,37,7798,2206,22139,1,1,1
10,10,3,2,4,1|2|600|4|1|1,,10,0,197,36,234,81847,14312,280311,10,10,10
10,10,3,3,4,1|2|600|4|1|1,,14,0,352,55,409,147295,22518,519628,14,14,14
10,10,3,4,4,1|2|600|4|1|1,,17,0,930,729,1660,384754,52724,1403188,15,17,17
10,10,3,5,4,1|2|600|4|1|1,,20,0,1345,3902,5248,550671,70330,2028638,18,20,20
10,10,3,6,4,1|2|600|4|1|1,,15,0,1059,2194,3253,427764,52536,1585156,12,15,15
10,10,3,7,4,1|2|600|4|1|1,,17,0,1210,6027,7238,488208,57542,1816641,12,17,17
10,10,3,8,4,1|2|600|4|1|1,,24,0,2135,110394,112530,858619,97548,3215537,19,24,24
10,10,3,9,4,1|2|600|4|1|1,,24,0,1887,141000,142889,753729,83754,2827648,15,24,24
10,10,3,10,4,1|2|600|4|1|1,,23,0,2742,100122,102866,1071216,113160,4057872,19,23,23
10,10,4,1,4,1|2|600|4|1|1,,10,0,173,54,228,78743,15408,260903,10,10,10
10,10,4,2,4,1|2|600|4|1|1,,21,0,523,82,606,222863,35216,789311,21,21,21
10,10,4,3,4,1|2|600|4|1|1,,17,0,568,79,648,236056,32424,855694,17,17,17
