g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,16,1|2|600|4|1|1,,0,0,2,0,4,877,502,1574,0,0,0
10,10,1,2,16,1|2|600|4|1|1,,18,0,128,25,154,58443,13304,183279,18,18,18
10,10,1,3,16,1|2|600|4|1|1,,14,0,155,82,238,73631,15306,232814,8,14,14
10,10,1,4,16,1|2|600|4|1|1,,30,0,455,2626,3082,210279,40708,684049,18,30,30
10,10,1,5,16,1|2|600|4|1|1,,35,0,564,76813,77379,253281,48110,824982,18,35,35
10,10,1,6,16,1|2|600|4|1|1,,43,0,841,18018,18861,382404,70512,1251052,23,43,43
10,10,1,7,16,1|2|600|4|1|1,,54,0,1348,154771,156120,611019,110514,2003334,32,54,54
10,10,1,8,16,1|2|600|4|1|1,,51,0,2302,593105,595411,1024840,184316,3385390,24,51,51
10,10,1,9,16,1|2|600|4|1|1,,51,0,2043,383335,385380,920173,161718,3040622,19,51,51
10,10,1,10,16,1|2|600|4|1|1,,66,0,3298,514289,517590,1451609,250720,4808397,27,66,66
10,10,2,1,16,1|2|600|4|1|1,,22,0,160,43,204,77013,18404,245511,22,22,22
10,10,2,2,16,1|2|600|4|1|1,,12,0,256,79,336,109421,21008,368421,10,12,12
10,10,2,3,16,1|2|600|4|1|1,,20,0,585,301,887,256463,44412,886277,18,20,20
10,10,2,4,16,1|2|600|4|1|1,,21,0,853,2713,3567,364970,57416,1284614,20,21,21
10,10,2,5,16,1|2|600|4|1|1,,28,0,932,29481,30414,395572,59220,1400174,18,28,28
10,10,2,6,16,1|2|600|4|1|1,,25,0,867,14662,15530,366465,52224,1301057,14,25,25
10,10,2,7,16,1|2|600|4|1|1,,24,0,1140,55239,56380,476104,66028,1707374,16,24,24
10,10,2,8,16,1|2|600|4|1|1,,26,0,1279,35428,36709,535959,72632,1922283,16,26,26
10,10,2,9,16,1|2|600|4|1|1,,27,0,1332,176747,178081,556468,74436,1999822,15,27,27
10,10,2,10,16,1|2|600|4|1|1,,25,0,1563,117168,118733,651581,85840,2352429,16,25,25
10,10,3,1,16,1|2|600|4|1|1,,11,0,130,34,164,61722,13206,200483,11,11,11
10,10,3,2,16,1|2|600|4|1|1,,18,0,589,226,816,250342,42912,876866,16,18,18
10,10,3,3,16,1|2|600|4|1|1,,16,0,385,55,440,167162,25518,592327,16,16,16
10,10,3,4,16,1|2|600|4|1|1,,18,0,543,117,661,231173,32324,832127,18,18,18
10,10,3,5,16,1|2|600|4|1|1,,22,0,1314,3856,5171,546823,70330,2015646,18,22,22
10,10,3,6,16,1|2|600|4|1|1,,17,0,1372,4291,5664,564910,69336,2097358,16,17,17
10,10,3,7,16,1|2|600|4|1|1,,21,0,1859,15273,17133,760693,89742,2835574,19,21,21
10,10,3,8,16,1|2|600|4|1|1,,19,0,1228,42679,43908,499064,57548,1856670,11,19,19
10,10,3,9,16,1|2|600|4|1|1,,21,0,1733,41571,43304,699030,78354,2622713,14,21,21
10,10,3,10,16,1|2|600|4|1|1,,24,0,2043,193217,195262,817852,89960,3075076,15,24,24
10,10,4,1,16,1|2|600|4|1|1,,14,0,235,68,303,107433,21008,358545,14,14,14
10,10,4,2,16,1|2|600|4|1|1,,9,0,224,40,265,98732,16016,343100,9,9,9
10,10,4,3,16,1|2|600|4|1|1,,15,0,492,71,564,209536,28824,760002,15,15,15
10,10,4,4,16,1|2|600|4|1|1,,13,0,525,75,601,221218,28032,814374,13,13,13
10,10,4,5,16,1|2|600|4|1|1,,14,0,1288,2063,3352,522409,59440,1968985,13,14,14
10,10,4,6,16,1|2|600|4|1|1,,16,0,1668,2934,4603,676536,74448,2563136,15,16,16
10,10,4,7,16,1|2|600|4|1|1,,18,0,2215,13198,15413,880937,91056,3371433,17,18,18
10,10,4,8,16,1|2|600|4|1|1,,18,0,2185,28267,30453,862596,86864,3304212,15,18,18
10,10,4,9,16,1|2|600|4|1|1,,20,0,2574,43507,46082,1015616,99072,3909220,16,20,20
10,10,4,10,16,1|2|600|4|1|1,,21,0,2900,133470,136372,1136463,105680,4402023,16,21,21
10,10,5,1,16,1|2|600|4|1|1,,17,0,388,70,458,174365,30610,600018,17,17,17
10,10,5,2,16,1|2|600|4|1|1,,10,0,326,47,373,141844,20920,502216,10,10,10
10,10,5,3,16,1|2|600|4|1|1,,12,0,505,68,574,211400,27330,773507,12,12,12
10,10,5,4,16,1|2|600|4|1|1,,9,0,472,61,534,197133,23040,729323,9,9,9
10,10,5,5,16,1|2|600|4|1|1,,17,0,1699,1046,2747,680188,72550,2594133,14,17,17
10,10,5,6,16,1|2|600|4|1|1,,25,0,3001,8991,11993,1191473,116160,4608041,21,25,25
10,10,5,7,16,1|2|600|4|1|1,,15,0,1209,156,1365,483767,46470,1858774,15,15,15
10,10,5,8,16,1|2|600|4|1|1,,13,0,1848,4435,6284,727821,65180,2835339,10,13,13
10,10,5,9,16,1|2|600|4|1|1,,16,0,1600,379,1979,633529,56190,2456590,16,16,16
10,10,5,10,16,1|2|600|4|1|1,,16,0,3057,68435,71494,1188292,101600,4663672,14,16,16
10,10,6,1,16,1|2|600|4|1|1,,8,0,241,57,300,109587,18012,374857,8,8,8
10,10,6,2,16,1|2|600|4|1|1,,13,0,529,75,605,225075,30824,811699,13,13,13
10,10,6,3,16,1|2|600|4|1|1,,19,0,989,135,1125,409074,48036,1527146,19,19,19
10,10,6,4,16,1|2|600|4|1|1,,10,0,623,77,701,258547,28648,968211,10,10,10
10,10,6,5,16,1|2|600|4|1|1,,16,0,2085,702,2789,829809,81260,3202671,14,16,16
10,10,6,6,16,1|2|600|4|1|1,,14,0,1188,132,1320,475576,45072,1831372,14,14,14
10,10,6,7,16,1|2|600|4|1|1,,20,0,1961,1153,3114,773803,67284,3025789,20,20,20
10,10,6,8,16,1|2|600|4|1|1,,16,0,3121,8856,11978,1210016,98696,4779364,14,16,16
10,10,6,9,16,1|2|600|4|1|1,,17,0,2046,2430,4477,802012,64908,3155824,17,17,17
10,10,6,10,16,1|2|600|4|1|1,,17,0,2229,2547,4777,869932,68520,3432546,17,17,17
10,10,7,1,16,1|2|600|4|1|1,,6,0,220,39,260,100576,16114,343019,6,6,6
10,10,7,2,16,1|2|600|4|1|1,,15,0,757,98,856,319013,40028,1169543,15,15,15
10,10,7,3,16,1|2|600|4|1|1,,15,0,937,102,1040,388930,43242,1458807,15,15,15
10,10,7,4,16,1|2|600|4|1|1,,16,0,1498,319,1818,604608,60956,2313662,10,16,16
10,10,7,5,16,1|2|600|4|1|1,,13,0,2132,544,2677,846901,77570,3290296,12,13,13
10,10,7,6,16,1|2|600|4|1|1,,12,0,1225,135,1360,485591,42984,1884847,12,12,12
10,10,7,7,16,1|2|600|4|1|1,,16,0,1824,257,2082,716496,59598,2809869,16,16,16
10,10,7,8,16,1|2|600|4|1|1,,15,0,1881,257,2139,736706,59312,2897558,15,15,15
10,10,7,9,16,1|2|600|4|1|1,,16,0,2240,306,2547,870387,66426,3447146,16,16,16
10,10,7,10,16,1|2|600|4|1|1,,19,0,2980,1259,4240,1144568,82140,4578298,19,19,19
10,10,8,1,16,1|2|600|4|1|1,,0,0,6,2,9,5714,2616,10618,0,0,0
10,10,8,2,16,1|2|600|4|1|1,,17,0,1005,131,1137,422638,50432,1558362,17,17,17
10,10,8,3,16,1|2|600|4|1|1,,11,0,824,105,929,340482,36048,1278628,11,11,11
10,10,8,4,16,1|2|600|4|1|1,,18,0,1584,188,1773,638375,60864,2449423,18,18,18
10,10,8,5,16,1|2|600|4|1|1,,12,0,1237,126,1364,493892,44280,1908756,12,12,12
10,10,8,6,16,1|2|600|4|1|1,,11,0,1313,125,1439,518468,43296,2023744,11,11,11
10,10,8,7,16,1|2|600|4|1|1,,12,0,1578,165,1743,618822,49512,2432822,12,12,12
10,10,8,8,16,1|2|600|4|1|1,,15,0,2187,268,2455,851549,64128,3372453,15,15,15
10,10,8,9,16,1|2|600|4|1|1,,17,0,2772,1102,3875,1071190,75744,4278972,17,17,17
10,10,8,10,16,1|2|600|4|1|1,,16,0,5337,65506,70844,2038248,136560,8213672,15,16,16
10,10,9,1,16,1|2|600|4|1|1,,5,0,275,43,319,123209,17418,428654,5,5,5
10,10,9,2,16,1|2|600|4|1|1,,16,0,1141,125,1267,473941,52736,1759609,16,16,16
