g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,16,1|2|600|4|1|1,,0,0,2,0,3,878,503,1576,0,0,0
10,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1228,380,0,528427,101506,1774163,18,145,-1
10,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3753,1161,0,1558953,231309,5431999,8,257,-1
10,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3259,926,0,1337161,159512,4772301,18,145,-1
10,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4545,973,0,1826998,188515,6613736,18,145,-1
10,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7756,1854,0,3101848,277518,11372280,23,185,-1
10,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13873,2723,0,5499358,436921,20350892,32,257,-1
10,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13078,2224,0,5112350,366724,19055898,24,193,-1
10,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12814,2137,0,4999118,321327,18758232,19,153,-1
10,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22043,3442,0,8557821,499130,32297477,27,217,-1
10,10,2,1,16,1|2|600|4|1|1,,22,0,165,49,214,77015,18406,245515,22,22,22
10,10,2,2,16,1|2|600|4|1|1,,12,0,299,92,392,121189,21012,415477,10,12,12
10,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3068,1144,0,1250725,174018,4500417,18,145,-1
10,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4957,1385,0,1996030,225424,7349934,20,161,-1
10,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6035,2496,0,2389206,232030,8905722,18,145,-1
10,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12459,5598,0,4830985,405036,18215137,14,225,-1
10,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17784,8812,0,6900014,514042,26211706,16,257,-1
10,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21693,4870,0,8384963,565448,32010051,16,257,-1
10,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24491,6426,0,9372498,578454,35926982,15,241,-1
10,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31062,6922,0,11805621,668260,45429149,16,257,-1
10,10,3,1,16,1|2|600|4|1|1,,11,0,134,32,167,61725,13209,200489,11,11,11
10,10,3,2,16,1|2|600|4|1|1,,18,0,657,212,870,268914,42918,951130,16,18,18
10,10,3,3,16,1|2|600|4|1|1,,16,0,474,67,542,194831,25527,702961,16,16,16
10,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5807,8816,0,2281776,246536,8552364,18,145,-1
10,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7713,2975,0,2991694,275545,11363268,18,145,-1
10,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17406,123214,0,6674526,539754,25591790,16,257,-1
10,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12787,9415,0,4840126,351963,18644296,19,153,-1
10,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17756,4920,0,6736438,442572,26084698,11,177,-1
10,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26868,7438,0,10142833,607581,39436591,14,225,-1
10,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33737,14126,0,12613456,698990,49171624,15,241,-1
10,10,4,1,16,1|2|600|4|1|1,,14,0,242,41,284,107437,21012,358553,14,14,14
10,10,4,2,16,1|2|600|4|1|1,,9,0,245,40,287,103896,16024,363724,9,9,9
10,10,4,3,16,1|2|600|4|1|1,,15,0,589,69,659,235844,28836,865178,15,15,15
10,10,4,4,16,1|2|600|4|1|1,,13,0,672,86,758,266498,28048,995414,13,13,13
10,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13928,143987,0,5335217,459860,20575833,13,209,-1
10,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19465,95824,0,7385200,578472,28627384,15,241,-1
10,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13730,14013,0,5152569,356284,20105297,17,137,-1
10,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28553,193918,0,10663804,674896,41776388,15,241,-1
10,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35903,283134,0,13319652,771108,52359084,16,257,-1
10,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42687,172609,0,15793727,822520,62340935,16,257,-1
10,10,5,1,16,1|2|600|4|1|1,,17,0,401,160,562,174370,30615,600028,17,17,17
10,10,5,2,16,1|2|600|4|1|1,,10,0,353,49,403,147664,20930,525456,10,10,10
10,10,5,3,16,1|2|600|4|1|1,,12,0,573,73,647,232171,27345,856521,12,12,12
10,10,5,4,16,1|2|600|4|1|1,,9,0,573,60,635,228935,23060,856431,9,9,9
10,10,5,5,16,1|2|600|4|1|1,,17,0,2202,619,2822,840413,72575,3234903,14,17,17
10,10,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16602,242700,0,6204085,456390,24301749,21,169,-1
10,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27980,549637,0,10450980,699005,41146282,15,241,-1
10,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22666,105472,0,8392931,499220,33226479,10,161,-1
10,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41261,612185,0,15214689,848235,60335795,16,257,-1
10,10,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41429,445599,0,15193192,787650,60373312,14,225,-1
10,10,6,1,16,1|2|600|4|1|1,,8,0,250,102,353,109593,18018,374869,8,8,8
10,10,6,2,16,1|2|600|4|1|1,,13,0,568,71,640,232587,30836,841699,13,13,13
10,10,6,3,16,1|2|600|4|1|1,,19,0,1124,115,1239,442404,48054,1660382,19,19,19
10,10,6,4,16,1|2|600|4|1|1,,10,0,735,77,813,292927,28672,1105611,10,10,10
10,10,6,5,16,1|2|600|4|1|1,,16,0,2573,791,3364,992287,81290,3852427,14,16,16
10,10,6,6,16,1|2|600|4|1|1,,14,0,1550,152,1703,595792,45108,2312044,14,14,14
